2017-05-14 14:40:00-2017-05-14 14:50:00,监测点id
1332,30606706
1274,20507304
1134,10200103
1103,10100405
1103,30606707
1067,10200104
1058,20507302
1030,20507301
1007,20500304
991,10200102
973,10100211
949,20100306
933,10200402
887,20501405
878,10300504
852,2010364
843,30606702
808,10300503
802,10100407
792,10300505
790,10200903
789,20400801
779,10300202
770,10300212
759,20501404
745,30606701
733,10300213
733,30606710
730,20100301
716,2010325
712,20507303
710,10200901
698,20501409
688,2010137
677,10100403
671,30606703
668,10300506
667,2010138
661,2010132
653,20501408
650,20501805
645,2010133
641,20104607
620,30606708
618,20501407
599,10203802
595,20400802
589,20501403
574,20501807
574,20504601
571,2010260
568,20400804
562,20501406
559,10306101
546,10100205
542,20501811
538,20400803
532,2010289
530,20504202
517,2010290
515,10203801
514,20501402
513,2010302
512,2010319
496,2010123
493,10300201
490,20400805
486,20504203
480,20501803
479,20403602
479,20506502
475,2010320
473,10100204
473,20104605
473,20101813
472,20602101
471,20400806
458,20606504
457,2010044
456,20502003
453,2010199
449,10300602
446,10101001
443,2010363
437,10100604
435,10100603
430,20501411
428,10100606
427,20504603
424,10100404
424,20501410
416,2010288
414,10300207
411,2010198
411,2010250
405,20501810
405,10103502
403,10103501
401,20506501
398,20606503
395,20606603
394,10100408
393,20602102
390,20504602
388,10100605
384,2010073
380,10101003
379,30606709
374,20501802
371,20502004
369,2010381
367,30606704
366,20507403
361,30606002
359,20602103
356,2010382
352,2010072
352,10100610
345,20504604
342,20605302
342,10300607
342,20507402
341,20501804
339,10100612
334,30606705
334,20602104
333,20200906
333,2010336
332,20605301
320,10101004
315,20606602
313,20605002
311,10100206
307,10200614
304,2010287
304,2010248
300,2010249
299,2010194
296,10100609
295,2010341
294,20602406
291,10200613
291,2010277
290,2010010
288,20300615
284,2010200
282,20606601
280,20606604
279,20602405
277,2010278
273,20602603
273,2010335
269,2010205
267,2010042
266,2010190
263,30701902
260,2010213
259,10100406
258,2010043
253,30603601
253,31006901
252,2010020
252,2010182
251,2010021
251,10300601
249,2010018
249,2010183
248,2010202
248,2010009
246,2010125
246,2010195
244,2010031
243,2010002
243,10100203
242,2010004
242,2010025
242,2010003
241,20605402
240,2010001
240,20501809
238,2010163
237,2010124
237,20504901
235,30701903
235,2010052
233,2010047
233,2010331
232,2010039
230,2010035
228,2010327
228,2010030
226,10101202
223,10101201
223,20605102
223,20503401
221,2010046
218,2010045
217,20200905
216,2010211
214,20501412
213,2010114
212,2010041
211,20605101
211,20503402
208,2010019
208,2010036
208,20602602
206,2010214
206,2010311
206,2010338
205,10101301
204,2010301
203,2010134
202,20501413
202,2010346
202,2010040
201,2010267
200,20605202
199,2010309
198,2010026
198,2010224
198,20104606
197,2010345
196,2010276
193,2010342
193,20606605
193,2010268
193,2010156
191,2010328
191,20605401
190,2010216
190,2010185
188,2010048
188,2010273
187,2010184
186,20602201
184,10107802
184,2010339
182,20101812
181,20504702
181,10101302
181,2010017
180,2010220
180,2010303
178,2010034
177,10301101
177,20504201
176,2010061
175,2010221
175,2010203
174,2010340
173,2010062
172,2010274
171,20606606
171,30707901
169,20602106
166,20504204
165,2010165
165,2010358
164,2010259
163,2010063
162,20605001
161,2010217
160,2010005
160,2010191
157,2010269
156,2010201
156,20300701
155,20504501
155,2010121
155,2010166
154,10104301
152,2010219
151,2010154
150,2010050
149,10301102
147,2010337
147,2010141
145,2010357
144,2010027
144,2010304
143,2010119
143,2010064
143,2010275
142,2010210
142,2010038
141,2010281
141,2010179
139,20504205
139,2010353
138,2010135
136,2010215
135,2010029
135,2010149
134,2010351
134,2010343
134,2010116
134,30707902
133,2010151
132,2010178
132,2010126
132,20504701
132,2010193
132,20605502
131,20605201
130,20101816
130,2010305
130,2010209
129,20807201
128,2010122
127,2010270
127,2010192
126,30603301
121,2010239
121,2010024
119,2010127
118,2010354
115,2010144
115,2010243
114,2010028
114,2010282
113,2010225
111,2010344
111,2010120
110,2010118
109,2010266
107,2010374
105,2010037
104,2010306
104,2010115
103,2010188
102,20501901
102,2010140
100,2010323
98,2010117
95,2010308
95,20504801
94,10403701
94,2010074
94,2010265
93,10103901
93,20204101
93,20602601
93,2010177
93,10107701
92,2010347
92,2010113
91,2010176
91,2010189
90,2010060
90,2010329
88,2010014
88,20301815
86,2010242
85,2010330
84,20301814
84,30605901
84,2010218
83,2010059
80,2010013
79,2010143
78,20501701
78,2010296
78,20504802
77,2010332
76,2010295
76,2010258
75,2010082
74,10107702
73,2010081
73,2010349
73,2010078
71,30608001
70,10107801
70,2010016
70,2010015
68,20501808
67,2010257
66,20807502
64,2010049
64,10207101
63,2010286
63,2010379
60,2010071
59,20807601
59,2010069
57,2010083
57,20807602
55,2010324
55,2010375
55,2010146
54,30608002
54,2010079
54,20807501
53,2010350
53,2010285
53,20101817
53,20605501
53,20504902
52,2010077
50,2010168
50,2010207
49,20602301
49,2010380
48,2010084
48,2010167
46,30602505
43,2010169
43,2010172
43,2010333
42,2010228
42,2010070
41,2010245
40,2010284
40,2010262
39,2010175
38,2010283
38,2010334
36,2010173
33,20602105
33,2010174
32,10207102
32,2010240
31,20507401
31,2010369
30,2010058
30,2010229
28,2010231
28,2010378
28,2010057
24,2010368
23,2010170
23,2010377
22,30602506
21,2010236
21,2010241
21,2010230
20,2010187
19,2010234
17,2010186
17,2010164
16,2010145
15,20602701
14,2010233
14,2010235
14,2010261
13,2010376
12,2010373
12,31007001
10,2010227
10,2010111
8,2010237
7,2010226
1,20501401
