2017-05-14 15:20:00-2017-05-14 15:30:00,监测点id
1271,10200104
1256,10100405
1173,10200102
1159,2010366
1076,2010364
1048,10200103
1000,10200402
968,10300505
935,20500304
926,10100407
925,10300504
921,20100306
916,10300503
887,20501405
880,2010325
877,20100301
863,10200903
842,2010133
832,10300202
830,10200901
827,10300212
794,20501404
790,10300213
773,30606703
760,20501409
755,10300506
737,2010365
736,20501408
735,2010138
699,2010132
695,20501407
675,20104607
673,10203802
671,20501811
662,30606708
649,20400804
643,20501807
639,2010260
638,20501406
626,20104605
620,10203801
613,2010302
605,20501402
603,20501403
592,20400803
571,20400806
571,20400805
548,2010044
548,2010319
545,2010289
533,2010123
532,20504202
530,20606504
528,10306101
521,10100603
512,10100606
500,20602101
494,20502003
489,2010137
487,2010363
480,10100604
477,2010288
476,20504203
469,20506501
468,20602102
467,10101001
465,20403602
463,2010199
460,2010290
457,10101003
457,2010320
455,10100605
452,20605302
444,2010381
442,30606709
441,10100408
439,30606002
431,10103501
429,20501411
424,10103502
422,2010198
415,10200904
414,20606603
408,20501410
404,2010194
402,2010250
395,20606503
390,10100609
389,10101004
389,30606705
379,20502004
372,10300602
371,2010341
359,2010072
359,20605301
344,20606602
340,20507402
340,10100612
338,2010010
338,10200614
337,10200613
334,2010382
327,20606601
327,10101201
326,20300615
326,20507403
325,2010335
320,2010020
315,2010213
313,20200906
313,2010336
306,2010287
306,20602603
301,10101202
298,2010045
296,2010211
293,20606604
291,2010278
290,2010003
289,2010002
289,2010202
289,20504901
283,20605402
282,2010183
282,2010342
282,10300601
281,2010035
280,2010009
275,31006901
273,20503401
271,2010277
270,30701903
269,2010025
265,2010114
265,2010200
264,2010030
255,2010182
252,2010190
251,10100610
250,2010046
249,2010031
245,2010303
243,30701902
243,2010124
241,2010195
241,2010026
237,2010205
235,10101301
233,2010331
233,2010327
232,20605102
232,2010125
230,20605101
230,2010337
230,20503402
229,20605202
227,2010019
226,10101302
225,2010338
224,20606606
223,2010224
222,2010004
220,2010163
219,2010267
216,2010214
216,10100211
216,20200905
215,2010156
213,2010220
211,2010311
211,2010185
209,2010345
208,2010357
208,2010165
208,20300701
205,20104606
205,20504702
204,2010339
203,2010001
203,10300607
201,20606605
201,2010034
201,2010005
201,30603601
200,2010346
200,2010268
198,2010273
196,2010134
193,2010358
190,10107801
189,10301101
188,2010017
186,2010184
185,2010061
184,2010179
184,20602602
184,20605401
183,2010259
180,2010353
180,20504204
179,2010276
177,2010328
177,2010216
177,20605201
177,2010062
175,2010340
174,10301102
173,30707901
173,20501412
172,20504501
172,2010027
172,2010064
172,20605001
172,2010221
171,2010217
171,30707902
171,2010274
171,2010309
170,2010154
166,2010063
166,20501413
166,2010275
166,2010029
166,2010269
165,2010119
165,2010203
165,2010281
165,10107802
160,2010191
159,2010343
158,2010141
158,20602201
158,2010282
154,2010351
154,20605002
153,2010178
153,2010215
152,2010201
152,2010121
152,20504205
147,2010120
147,2010210
145,2010151
145,20807201
141,2010219
141,2010024
140,2010149
140,20605502
139,2010122
139,2010304
138,20602601
137,2010305
137,2010074
136,2010193
135,2010354
135,20504201
134,2010192
134,20501810
133,2010308
133,20602406
132,2010113
131,2010266
130,30605901
130,2010118
128,20501701
127,2010344
126,2010209
125,2010296
125,10104301
124,2010218
124,2010225
120,20501809
119,2010116
118,2010306
118,2010239
117,2010144
117,2010270
117,2010167
113,30606702
113,2010265
112,2010117
112,2010028
112,2010078
112,20504701
111,2010140
110,2010188
108,20501808
108,2010329
107,20501805
107,20504801
106,2010243
103,2010043
102,2010166
102,2010349
102,10107701
102,2010115
99,2010347
99,2010330
99,10403701
98,10100205
96,2010177
96,20602405
94,2010350
93,2010060
93,2010036
91,20504902
91,30608002
89,2010059
88,20504802
88,2010052
87,2010374
86,2010146
86,10103901
86,2010014
86,2010176
83,2010294
83,20807602
83,20504603
83,20204101
82,20501901
82,2010295
82,2010242
81,2010082
81,2010258
80,2010257
80,10107702
79,2010143
78,2010047
77,2010081
76,20605501
76,2010323
76,10100403
75,2010189
75,2010070
72,2010042
72,2010324
71,20101813
71,2010050
70,2010015
69,20807601
69,10300207
68,20807502
68,2010332
67,2010077
67,2010145
65,10207101
65,30608001
61,2010048
61,2010069
61,20602301
60,20400801
60,2010041
60,30606706
59,10100204
59,2010013
58,20504601
58,20501803
58,20101812
57,2010083
56,10300201
56,2010285
56,2010375
56,2010334
55,2010207
53,2010283
53,2010039
52,2010038
50,2010245
49,2010016
49,2010037
48,2010084
48,2010379
48,2010168
48,10100404
47,20807501
47,2010175
47,30606704
46,2010333
46,20400802
46,30606707
45,2010071
45,2010040
44,2010174
41,2010073
41,2010286
40,2010172
40,20504604
39,2010369
39,2010173
39,2010228
39,2010378
38,2010021
38,20504602
37,2010262
37,2010169
37,2010230
37,2010284
36,20301814
36,2010368
35,20501802
35,20501804
35,20602104
34,2010229
34,20602701
34,20602103
33,30606710
32,2010231
31,20507401
31,2010170
30,2010380
29,10100206
29,2010240
29,20602106
26,10100203
26,2010377
25,2010236
25,2010232
25,2010234
25,2010241
25,2010079
24,20602105
24,2010127
24,2010164
23,2010261
22,2010237
22,10207102
21,30602506
20,2010187
20,2010126
19,2010080
18,2010373
17,2010057
16,2010233
16,2010227
16,2010058
14,2010186
13,30602505
13,2010111
12,10100406
12,2010376
11,20507304
10,2010226
9,2010235
9,20507302
9,20507301
8,2010049
8,30603301
3,20301815
3,2010135
2,2010018
2,31007001
1,20101816
1,20101817
1,20507303
