2017-05-14 22:10:00-2017-05-14 22:20:00,监测点id
848,10100405
825,10200104
805,10200102
776,10200103
751,10200402
739,10300202
707,20100301
685,2010364
683,10300504
659,10100407
657,10200903
641,10300201
620,20501408
620,20501404
617,30606706
615,10300207
615,10100211
610,10300505
569,20501402
569,10300503
565,30606702
552,10100408
551,2010302
540,10100204
534,30606707
533,10300212
526,30606708
523,20501405
522,20104605
515,10100206
512,10100205
510,20100306
497,2010133
495,2010260
494,2010325
482,10300506
479,10300213
473,2010132
472,10100403
468,10200901
460,20501803
457,20501406
454,10200904
454,2010138
450,20504602
446,20500304
446,30606704
443,2010319
433,20504202
427,30606703
424,10203801
414,20501409
406,10203802
405,20501413
401,2010290
400,10301101
398,20501811
393,20501407
391,2010289
390,2010326
387,2010044
385,20501412
376,2010320
372,20501411
372,2010137
369,20504604
352,20501802
346,20506501
346,20606504
342,2010363
336,2010250
334,20400801
333,10100605
327,10301102
316,20501804
316,20501403
316,2010043
311,20104607
310,2010042
308,20501805
307,20602101
295,2010288
293,2010336
292,20501807
292,20606503
291,20502003
290,20501810
290,20400804
288,20502004
287,20507304
287,20501809
286,10306101
283,30606710
281,2010073
280,2010335
279,20504601
276,10100606
276,20501410
273,2010198
265,20300615
264,20602102
264,10100603
259,20605302
258,2010040
256,10103502
256,20606603
256,2010199
254,2010048
254,20504603
254,10103501
251,20101813
250,20605301
244,30606709
240,2010019
240,2010123
239,2010277
237,10100604
236,30606002
235,20507302
234,10200613
232,2010278
231,10300602
225,20602603
224,2010021
223,20400806
222,10100406
222,20104606
222,10101004
219,20400802
218,10100612
215,20507301
214,20400803
213,2010342
211,10100203
211,20602602
210,20504203
209,2010341
209,20400805
208,30606705
208,10200614
203,2010303
203,2010017
202,2010194
198,10101001
197,2010301
196,2010202
196,20200905
194,20606602
193,2010216
192,20504901
192,10101003
190,2010020
189,2010052
186,20602104
185,2010213
184,2010163
184,10300601
182,2010190
181,2010045
180,20507303
179,20602405
179,2010026
178,10100609
176,2010030
173,20606604
172,2010018
172,2010345
172,2010141
172,20403602
172,2010205
171,10100610
168,2010311
167,2010047
166,20602201
164,30701903
164,2010036
164,10300607
161,20602406
161,20605101
161,2010046
159,20300701
158,2010182
158,2010004
157,2010041
157,20503401
155,2010003
155,10104301
154,20605002
154,20602103
153,2010009
153,2010038
152,30707902
150,2010072
149,2010331
149,2010337
149,2010346
149,2010039
145,2010002
145,10101201
142,20606601
141,10107802
140,2010025
139,20503402
138,10103901
138,20605202
138,2010200
135,2010211
134,30701902
133,2010305
133,2010287
131,20605102
131,2010274
129,20606606
128,2010156
128,2010309
128,2010338
127,20507402
126,20606605
126,2010304
126,2010050
124,20101812
124,2010220
123,2010135
123,2010328
123,10101202
122,2010005
122,20605402
122,2010063
121,2010031
121,20504702
119,20501808
119,20504701
119,2010327
117,2010267
116,30603601
115,2010275
114,2010353
114,2010165
113,20507403
113,2010276
112,2010024
112,2010221
111,2010195
111,2010268
111,2010214
111,2010183
109,2010114
106,2010184
106,2010064
104,2010185
104,10101302
103,20605001
103,20504205
102,2010124
102,2010149
102,2010357
101,2010061
101,2010037
101,2010358
100,2010062
100,2010308
99,2010354
99,2010340
99,2010192
99,20504204
99,2010351
99,2010225
98,2010344
98,2010154
98,2010219
97,31006901
97,2010282
96,20605201
95,20200906
95,2010259
93,20101816
93,2010134
93,2010127
93,2010166
93,30707901
92,2010120
91,2010035
89,30605901
89,2010010
88,2010343
88,2010140
88,20504201
88,2010193
87,2010126
87,2010034
87,2010203
87,2010001
87,2010151
86,2010125
85,2010306
84,20605401
84,2010188
83,2010121
82,2010027
80,20605502
80,10101301
80,2010258
80,2010217
79,2010269
79,20602106
78,20504802
77,20301815
76,10107701
76,20504501
76,2010210
75,20807201
75,30603301
75,2010119
74,2010224
73,20504801
72,20204101
72,2010201
71,2010191
71,10107702
71,2010281
70,2010209
70,2010215
69,2010122
68,2010077
67,2010330
67,2010078
67,20602601
66,2010117
66,2010347
66,2010189
65,2010179
64,2010273
64,2010118
64,2010167
62,2010143
62,2010350
62,2010270
61,2010266
61,2010178
60,2010294
60,2010144
60,2010329
59,20501701
58,20501901
58,2010349
58,2010295
57,2010296
56,2010265
56,10403701
56,2010082
56,20605501
56,2010028
55,30608002
55,2010113
55,2010074
55,10107801
53,2010176
53,2010029
52,20301814
50,2010375
49,2010339
48,2010218
47,2010286
47,20101817
46,2010116
45,2010374
44,2010323
44,2010071
44,30608001
43,2010060
42,2010257
42,2010332
42,2010049
42,2010059
40,10207101
39,20504902
39,2010145
39,20807602
38,2010177
38,2010081
37,20807601
36,30602505
36,2010324
35,2010083
34,2010146
34,2010333
32,2010239
32,20602105
32,2010115
31,20602301
31,2010084
30,30602506
30,2010207
29,2010378
27,20602701
27,2010245
27,2010334
25,2010379
25,2010242
25,2010173
25,2010377
24,2010175
23,2010283
23,10207102
23,2010243
22,2010380
21,20807501
21,2010080
21,2010174
21,2010240
21,2010014
19,2010172
18,20807502
17,2010228
17,2010170
17,2010164
17,2010241
16,2010070
16,2010285
16,2010284
16,2010369
16,2010262
16,2010079
16,2010368
15,2010229
15,2010231
15,2010016
15,2010057
14,20507401
13,2010069
12,2010169
12,2010232
12,2010187
10,2010376
10,2010058
10,2010373
9,2010186
9,2010261
8,2010233
8,2010111
6,2010236
6,2010230
6,2010015
6,2010013
5,31007001
2,2010237
2,2010235
2,2010234
1,2010227
