2017-05-14 19:20:00-2017-05-14 19:30:00,监测点id
1395,10100204
1336,10100205
1276,10300207
1235,10100203
1223,10100206
1198,10100406
1094,10300201
1086,10100405
969,10200103
945,20100301
909,10200104
882,10300202
844,10200102
788,20501404
766,10100408
751,10200402
745,20500304
719,10100403
704,10200901
701,2010364
697,10300504
686,20501405
686,10300213
677,20501408
674,30606706
673,10300503
659,2010044
659,10300505
644,20100306
638,30606708
633,10100407
632,10100211
627,10300212
619,10200903
601,20501402
593,20400804
592,2010260
591,20501409
590,10203801
565,20501407
556,20104605
550,10300506
543,20501406
542,2010138
541,10203802
535,2010289
535,20501811
530,2010137
522,30606703
519,2010133
495,20602101
493,20507303
492,2010132
491,30606707
478,30606702
471,20606504
470,2010325
467,30606704
463,10306101
458,20501807
457,10200904
451,20501403
451,20501803
450,20504602
448,20504202
440,20501413
439,20501412
437,10100605
428,2010320
427,20104607
423,20507304
422,2010319
419,20501411
414,20602102
413,20502004
411,2010288
409,10301102
408,2010290
408,2010363
403,10301101
392,2010073
378,10100606
376,20403602
376,2010250
375,20506501
374,20507302
370,30606709
367,20507301
362,10100603
355,10300602
352,20501410
346,20400801
342,2010302
341,20300615
336,10100604
336,20606503
333,20502003
330,10200614
327,20606603
327,2010336
325,2010135
320,20504203
319,20501805
319,20605302
317,2010287
314,10103502
313,10101003
311,2010123
310,10103501
307,20504604
306,2010335
300,10200613
298,10101001
295,30606710
294,2010341
294,2010342
293,20104606
292,10101004
288,2010010
286,2010020
283,20501804
281,2010277
278,20605301
278,2010382
276,20501810
276,30606705
275,2010043
274,2010198
273,20504901
271,2010205
270,2010042
270,10100609
267,10100612
263,2010278
262,2010190
262,20504601
260,20504603
259,20400806
257,20605402
257,20400803
254,2010216
254,20400805
253,20501802
251,20507402
251,30606002
251,20101813
250,20507403
249,10101201
248,10300601
248,2010301
247,2010030
245,20606606
245,30701903
244,20606602
243,20503401
243,20602603
242,2010025
240,20101816
238,2010003
237,2010331
236,20301815
235,2010337
234,20503402
232,2010213
232,2010034
231,2010183
231,20606604
230,2010046
229,2010004
228,20501809
227,2010026
226,2010002
225,2010194
222,20605001
219,20200905
218,2010185
215,20602602
215,30701902
214,2010021
210,2010009
208,2010035
208,2010311
208,10100610
207,2010134
206,20605101
204,2010045
204,2010019
199,10101302
197,2010346
197,20602201
191,20400802
191,10300607
190,2010199
189,20606605
187,2010224
186,2010156
186,2010273
185,20605102
184,2010327
184,2010063
183,2010381
182,2010163
181,10101202
180,20605202
180,2010005
179,2010182
175,2010036
175,20200906
174,2010040
174,2010211
172,20300701
172,20602103
172,2010268
171,2010345
170,20602104
170,2010220
170,2010214
169,2010072
168,2010064
168,10107802
168,2010061
167,2010303
166,2010050
166,2010048
165,2010047
165,2010018
162,20504702
161,20602406
160,2010024
158,20605002
158,2010274
157,30707902
157,2010027
157,2010122
156,2010184
156,2010200
155,2010267
154,20504201
154,2010217
153,2010031
153,2010191
152,2010276
151,20605201
151,2010049
151,20504205
151,2010195
150,2010338
147,20504701
147,2010052
146,20504204
146,2010062
145,30707901
144,2010114
144,2010210
143,2010141
142,2010269
142,2010353
142,2010343
141,2010275
141,10101301
140,2010119
140,10104301
139,20606601
139,20101812
139,20605401
137,2010340
137,2010121
137,2010154
136,2010125
136,2010305
136,2010354
136,2010358
135,2010124
134,2010039
134,2010028
134,2010017
132,2010351
131,2010328
131,2010259
131,2010309
127,2010282
127,2010038
126,2010215
126,2010118
125,2010209
121,31006901
120,2010304
120,2010178
119,2010308
119,10103901
119,2010041
119,2010203
118,20602405
118,2010357
116,20101817
115,2010116
115,2010120
114,2010265
114,2010225
114,30605901
114,30603601
113,2010126
113,20602106
112,2010151
111,2010243
110,2010344
109,2010281
108,2010001
106,2010193
106,2010306
105,2010060
105,2010189
105,2010059
105,20504801
104,2010014
104,2010349
104,2010179
103,2010070
102,2010165
102,2010330
102,2010149
101,2010192
101,2010140
100,20807201
99,2010221
99,2010166
99,20605502
98,20204101
97,2010329
97,10107701
97,2010219
97,2010029
95,20504802
94,2010188
94,2010201
94,2010117
93,2010218
93,2010078
92,30608002
92,2010266
91,2010082
91,20504501
90,2010339
89,20501701
89,2010296
89,2010202
88,2010332
88,10107702
86,2010239
86,2010177
85,20602601
85,20807602
83,2010347
80,2010015
80,2010077
79,10403701
78,2010176
78,2010270
76,20605501
74,20501808
73,2010350
73,2010295
73,2010143
72,2010144
72,2010113
71,2010127
70,20807502
70,30603301
70,2010323
70,2010257
66,2010286
66,10107801
66,2010081
63,20501901
63,30608001
63,10207101
62,2010258
62,2010037
60,20807601
59,2010146
59,20807501
56,2010374
55,20301814
55,2010229
53,2010378
51,30602505
51,2010145
51,2010175
50,2010174
49,2010083
49,2010169
46,2010084
46,2010242
44,2010334
44,2010245
44,2010071
43,2010294
43,2010283
43,2010375
43,2010074
42,2010324
40,2010285
40,20504902
40,2010380
39,2010333
39,2010379
38,2010207
37,2010368
37,2010377
37,2010186
36,2010115
36,2010284
36,20602301
36,2010172
36,30602506
34,10207102
34,2010228
32,2010168
31,2010231
31,20602105
30,2010240
30,2010173
28,2010079
27,2010230
27,2010262
26,2010170
26,2010241
25,2010167
24,2010369
24,2010233
23,2010261
23,2010227
22,2010069
21,2010187
20,2010164
19,2010080
18,2010013
18,2010057
17,2010058
17,2010373
15,2010236
14,2010237
13,2010111
13,20602701
12,2010235
11,2010016
10,20507401
6,2010376
5,2010226
5,2010232
4,2010234
3,31007001
