2017-05-14 10:20:00-2017-05-14 10:30:00,监测点id
1799,30606701
1245,10300202
1207,10200104
1194,10200103
1141,10200102
1091,2010364
1057,20500304
950,20501405
947,10200402
928,10100405
884,20100306
863,10300504
850,10200903
840,20100301
799,30606703
789,2010325
749,10300503
746,20501404
733,20501408
726,10300212
721,2010132
713,20501409
698,2010137
696,10100407
696,20501406
680,20501403
668,10203802
667,10200901
664,30606708
650,10306101
650,10300506
645,2010260
639,20501407
618,20104607
609,20104605
605,20400803
603,10300213
601,10300505
596,2010138
595,20501811
595,2010319
592,10203801
590,20400806
589,20400805
574,10100408
543,2010289
539,2010123
525,20501402
524,2010302
523,20504203
520,2010288
515,2010320
511,2010290
510,20506501
506,2010044
487,20606504
486,2010198
476,20501807
468,20504202
467,20502004
462,20501411
459,20606503
455,10300602
454,20602102
453,20501410
444,10101001
431,10100211
423,30606702
422,10100604
416,20502003
413,10103501
410,20606603
406,2010363
405,10103502
403,2010072
402,10100603
398,20506502
387,30606709
386,30606705
375,2010341
373,10100606
370,20605302
357,2010200
351,10101003
350,2010278
349,2010199
347,20606602
346,20602101
338,10100605
337,2010335
334,2010250
334,20507402
331,2010131
326,2010336
322,30603601
320,20602405
315,10101301
314,10101004
310,2010277
309,20400804
309,20300615
308,2010190
307,2010195
305,2010382
304,20501810
302,20605301
298,20504603
297,20606604
295,10301102
295,2010381
294,20606601
290,2010205
289,20503401
289,2010287
285,20501805
284,2010125
281,10300601
281,20507403
279,2010031
278,20501412
277,2010342
273,2010045
270,2010124
266,20503402
265,2010249
262,2010213
261,2010025
259,10101202
258,10101201
257,20104606
257,30606002
256,20501413
256,2010345
255,2010248
255,2010303
254,2010001
253,31006901
253,2010183
253,20602603
253,2010026
251,30701902
250,20606605
250,10100612
249,20403602
247,20501809
245,20602602
245,20104403
243,10300607
240,2010331
237,2010211
235,2010182
234,10100403
233,30701903
226,2010216
226,2010020
225,2010041
225,20104401
224,20400802
224,2010259
224,10100610
223,2010009
221,2010202
218,20605002
218,20200905
217,2010309
217,10200613
217,20602406
215,2010214
215,20504901
213,20504702
211,10200614
210,20501803
210,20605201
209,2010311
208,2010338
205,2010327
205,2010267
205,20605101
203,2010274
201,2010185
200,10301101
199,2010043
198,2010047
198,20606606
198,2010046
197,20605102
197,20204001
196,2010035
196,2010052
195,20101813
194,2010275
194,2010042
194,2010166
193,10100205
193,2010004
192,30606706
192,2010034
190,2010346
188,20605402
188,10100609
188,10107802
187,2010036
187,20504601
186,2010002
186,2010003
185,2010029
185,2010225
184,2010154
184,2010165
183,2010217
182,10300201
182,2010021
182,20504201
181,10200904
180,2010340
179,20605202
179,2010273
178,2010328
177,20605001
177,20300701
177,2010048
177,20504204
177,2010019
177,2010194
176,2010337
175,2010281
174,2010156
174,10101302
174,2010201
174,20605401
173,20104402
172,2010268
171,10107801
168,2010221
167,2010027
167,20504701
167,30606707
