2017-05-14 17:40:00-2017-05-14 17:50:00,监测点id
1968,10300201
1709,10300207
1609,10100205
1499,10100204
1394,20501803
1277,20504602
1236,10100403
1232,10100206
1214,10200104
1164,10300202
1153,10100405
1106,10100211
1074,10200103
1062,10200102
1043,10300504
1027,10100406
989,30606706
970,10200402
901,10100203
885,30606707
878,20500304
871,10300505
866,20501404
862,10300503
851,10300212
850,30606702
844,20501405
831,10200903
807,2010135
786,20100306
783,10300506
766,2010364
758,30606708
747,20100301
745,10100407
705,20101816
700,2010325
692,20501408
692,20501402
688,2010301
672,20501409
665,10300213
654,2010138
648,20501407
648,20501406
635,10200901
629,20104605
621,30606703
595,20602101
594,10203802
592,20400804
592,20104607
583,20501807
579,20501811
577,20501805
570,30606704
566,2010044
564,20301815
557,2010260
556,30606710
549,20504202
546,2010132
546,20507303
533,10306101
532,20501403
524,2010133
518,20507304
509,10203801
506,10100604
505,10100603
495,20501802
489,10100606
486,10100408
485,2010288
485,20504601
479,20400801
472,30606709
465,2010363
464,2010302
463,20507301
460,20504203
458,2010289
456,20501810
454,20507302
451,20101813
450,2010073
445,10103501
443,2010319
441,2010290
437,10103502
433,20504604
419,2010123
417,20504603
416,20606603
409,10100612
409,20602102
409,10300602
408,2010320
401,2010250
395,2010199
394,10101001
392,20501411
386,10300601
384,20403602
380,20502003
370,20605302
370,2010137
369,20400803
369,2010381
364,10101003
363,20200906
361,20501410
355,20101817
355,20602103
355,2010043
354,2010382
353,2010042
351,10200614
351,2010030
350,20300615
349,20400802
342,20606504
341,10100609
341,20400806
341,20400805
340,2010040
334,2010287
334,10101004
331,20602104
331,30606705
330,10200613
329,20506501
328,20606503
320,20502004
319,2010277
319,2010335
318,2010021
317,2010194
316,2010190
313,10100605
311,2010010
310,2010045
310,10100610
310,2010036
306,20602406
299,20606602
296,10101201
296,20606601
292,20104606
288,2010341
287,30701902
285,2010183
283,2010004
281,20605301
279,20503402
278,2010336
277,2010003
276,2010303
275,2010198
273,2010026
272,2010216
270,2010009
269,2010002
266,10101202
266,2010205
265,2010041
263,20101812
262,20606604
262,2010052
262,20504901
261,30701903
259,20200905
259,2010213
258,2010020
258,20503401
255,2010342
250,2010025
250,2010047
248,2010182
248,20605101
246,20300701
245,20507402
245,20605002
242,2010039
242,20606606
241,2010211
240,2010046
237,20605402
234,2010035
233,20507403
233,2010018
232,20602405
231,2010278
228,20605202
226,2010038
225,2010072
224,20504702
223,20602603
223,2010048
221,2010345
219,2010346
216,2010163
215,2010200
213,20605201
213,2010224
211,2010156
208,2010331
207,2010214
206,2010327
204,2010220
204,20602602
203,20501413
203,10101301
202,2010268
202,20501412
200,2010027
199,2010339
199,20501809
198,2010124
197,2010328
196,20605401
192,2010034
189,2010062
189,30603601
188,2010114
187,2010273
187,2010185
186,10101302
183,2010305
183,30707901
182,20602201
182,20602106
181,2010267
179,2010274
179,2010338
178,10107801
178,2010203
178,2010050
176,2010125
176,20504204
175,2010337
175,20605001
175,2010126
175,2010031
174,20606605
173,2010017
173,2010061
172,30707902
171,2010195
171,2010019
170,2010121
169,10107802
169,2010005
167,2010343
167,10301101
166,2010217
165,2010311
164,20504701
161,2010184
160,2010202
160,2010119
160,2010210
160,2010282
159,2010064
158,2010191
158,20605102
158,2010215
158,2010178
157,2010219
157,31006901
156,2010275
156,2010309
155,2010179
154,2010340
151,2010024
150,2010374
150,2010154
150,2010281
149,2010353
149,2010209
148,2010127
148,2010028
146,20602601
146,2010141
145,2010134
143,20504205
142,10300607
142,2010259
142,20504501
142,2010351
141,20504201
139,2010306
139,2010225
139,2010269
138,2010304
138,2010151
136,10301102
136,2010357
134,2010266
132,2010344
132,2010001
131,2010358
129,2010193
128,2010354
128,30603301
128,2010276
128,10104301
127,2010149
127,2010165
126,2010120
122,2010116
122,2010221
120,2010329
117,2010063
116,2010270
115,2010037
112,2010122
112,2010330
112,2010308
111,20605502
110,20501901
109,2010192
108,30608002
108,2010049
107,2010029
105,10107701
105,2010347
104,2010117
104,2010295
104,2010166
103,2010144
102,2010113
102,2010265
102,2010218
101,2010243
100,2010015
100,2010082
100,2010078
100,2010257
99,2010059
99,2010294
98,2010176
97,20501808
97,2010118
95,20504801
94,10103901
94,2010296
93,10207101
92,20301814
92,30602505
91,2010349
91,2010201
91,2010188
90,2010060
89,20501701
88,10107702
87,2010014
87,2010140
87,30605901
86,2010177
86,20504802
84,10403701
84,20605501
82,2010074
81,2010239
81,2010332
80,2010081
80,2010323
79,2010071
79,2010189
76,20807502
74,20807201
74,30606002
73,2010350
73,2010258
68,20204101
67,2010115
67,20807602
67,2010229
67,2010145
66,20504902
64,2010324
64,2010167
64,20602301
64,2010083
63,30608001
63,2010231
61,20602105
61,2010146
60,20807601
60,2010242
60,2010286
58,2010333
57,2010077
55,2010143
52,2010380
52,2010283
52,10207102
51,2010174
51,20807501
49,30602506
49,2010245
49,2010379
48,2010084
47,2010207
47,2010169
47,2010069
46,2010375
46,2010175
43,2010173
41,2010172
41,2010227
39,2010241
39,2010080
39,2010368
37,2010262
36,2010334
35,2010284
35,2010079
34,2010285
32,2010187
32,2010070
31,2010186
31,2010016
31,2010013
30,2010233
30,2010170
29,2010228
28,2010236
28,2010261
26,2010378
25,2010240
25,2010377
24,2010369
22,2010230
21,20507401
21,20602701
20,2010373
20,2010326
19,2010058
18,2010057
18,2010232
14,2010235
13,2010237
12,2010111
10,2010376
9,2010164
7,2010234
5,31007001
2,2010226
