2017-05-13 11:40:00-2017-05-13 11:50:00,监测点id
1234,2010364
1104,10200104
1004,10200103
987,10300202
970,10200102
900,10200402
893,20100306
883,30606706
877,10100405
846,10300504
810,20501405
809,10100211
785,20501408
761,10200903
737,30606703
737,10300212
729,20100301
725,20500304
718,2010131
718,10300503
713,30606702
706,30606707
703,20501406
701,20501404
700,10300213
695,10300505
695,2010325
671,30606701
667,20602103
630,20104403
625,20501409
623,2010138
619,10300506
609,10100407
608,20104605
604,2010133
583,20104607
580,20507303
579,2010132
576,20501403
574,10200901
571,20501407
571,10306101
567,2010260
552,20400806
551,20501805
550,10203801
539,2010288
533,2010302
522,20501811
517,20400802
511,20501402
504,10100403
502,10203802
499,20400805
491,30606704
491,20504202
487,20501807
483,2010123
482,2010198
474,20104402
473,2010044
469,20507301
467,20606504
463,20104401
463,20507302
462,20400803
461,20501810
451,20400801
449,2010072
443,10100408
442,20606603
437,2010319
436,2010320
436,20506502
432,20507304
432,30606710
430,10100603
430,20504203
426,20501411
425,2010018
423,20504601
423,20501803
423,2010290
420,10100604
419,20602101
416,20204001
415,10300602
414,10100606
412,20504603
406,2010137
398,2010289
397,2010363
394,20101813
392,30606705
390,10103501
386,20606503
379,2010039
378,10101001
372,20502003
369,10100605
365,10300607
361,20602104
356,20502004
354,2010200
348,10101004
344,10103502
330,20605302
329,2010287
328,2010277
327,20501410
327,2010335
326,2010303
325,20602102
324,2010195
324,20400804
320,2010001
318,10100612
318,2010250
315,2010341
314,30603601
314,10300601
312,20606601
311,20501804
310,31006901
309,2010031
309,10100205
297,20104404
297,20501802
295,20507403
294,10100204
294,10300207
294,10101003
293,2010278
290,10101201
290,20503402
289,2010336
287,20602405
285,20300615
283,10200614
282,10100609
281,2010205
281,2010249
278,20606602
278,2010199
276,2010026
273,10200613
272,20507402
269,2010182
267,10300201
264,20605301
263,2010190
260,2010327
260,2010345
255,20104606
254,20503401
252,30701903
251,2010041
249,10100610
249,20606604
249,2010213
248,2010124
247,2010125
246,20504602
246,20606605
246,30701902
244,2010073
239,20506501
236,20504604
235,2010020
235,2010331
235,10101202
233,2010004
233,2010165
233,2010248
229,2010043
228,2010003
227,2010225
227,2010046
225,2010113
222,2010042
221,2010338
221,20101812
221,2010009
219,2010002
218,2010021
217,2010214
215,2010282
214,10101301
214,20605101
211,2010340
210,20606606
210,20504901
208,2010342
207,2010211
207,2010036
206,20602106
205,30606002
204,20605001
203,10100206
202,20602403
202,2010268
202,2010040
201,20403602
201,2010281
200,20602404
200,20501809
200,20602603
194,2010025
192,20605102
191,20300701
191,2010029
191,2010052
189,2010034
189,2010346
184,2010183
184,2010184
183,10100203
183,30707901
183,20605402
182,2010202
182,2010163
182,20605002
181,2010166
180,2010134
180,2010035
178,10107802
178,20504702
178,2010328
178,2010326
178,2010215
178,2010027
177,2010274
177,20605202
176,2010337
176,20602602
176,20200905
175,20602406
174,10101302
174,2010273
174,2010259
173,2010267
173,2010178
171,2010217
170,2010275
169,2010343
169,2010154
167,2010216
165,2010304
164,2010221
162,20605201
161,2010357
160,2010048
158,2010045
158,2010305
158,2010126
157,2010156
157,2010353
156,30707902
155,2010339
154,2010270
154,20501412
154,10100406
154,2010061
154,20504204
151,20504501
151,2010047
151,2010311
151,2010309
150,20504205
150,2010141
150,2010056
149,2010019
149,20504201
148,10107801
146,2010062
146,2010030
146,2010276
146,2010194
145,2010024
145,20605502
145,2010005
142,2010269
141,2010224
141,2010010
140,2010055
138,30605901
137,2010358
137,2010219
136,20200906
135,2010063
135,2010038
135,20605401
133,2010120
133,2010064
130,2010185
130,2010201
129,20504701
128,2010330
127,20602201
127,2010220
126,2010193
126,2010144
123,2010209
123,2010050
122,2010344
120,2010351
120,2010028
119,2010119
118,2010149
117,2010179
117,10104301
116,20807201
115,2010121
113,20501413
113,2010192
111,2010210
110,20504801
108,2010037
108,2010151
107,2010329
106,2010191
106,2010242
106,20501701
105,2010176
105,2010140
105,2010347
105,2010354
104,2010296
104,2010308
104,10301101
103,2010115
102,20807202
100,10107701
99,2010114
97,20501901
97,2010122
96,20504802
95,20602601
94,2010074
94,30608001
94,2010117
94,2010118
93,10301102
93,2010324
92,20501808
91,2010059
90,2010306
89,2010203
89,30603301
89,2010266
88,2010258
88,2010060
88,2010265
87,2010078
87,2010188
85,10107702
85,20605501
84,2010301
84,2010239
83,2010349
82,30608002
82,2010294
81,2010257
78,2010218
77,2010082
77,20301814
77,2010127
76,2010135
75,2010285
74,2010243
74,2010286
73,20402801
72,2010283
71,2010177
69,2010143
68,2010116
68,2010013
68,2010189
68,2010323
67,10403701
67,2010350
66,20807601
66,2010071
65,2010332
64,20504902
64,20807501
62,2010077
60,2010081
59,20301815
59,10207101
59,2010083
59,2010295
59,2010146
58,2010333
58,20807602
57,20101817
55,2010145
53,2010334
52,2010016
50,20807502
50,2010207
49,2010262
48,10103901
48,2010130
48,2010069
46,2010049
46,20101816
46,2010079
46,2010084
45,2010375
44,2010368
44,2010379
43,2010229
42,2010015
42,2010174
41,2010173
41,2010172
41,20602301
40,2010284
40,20602105
40,2010261
39,2010241
39,30602505
37,2010014
35,2010070
33,2010380
33,10207102
33,2010245
32,2010164
31,2010378
31,2010080
30,2010240
29,2010231
29,2010175
28,2010369
26,30602506
23,2010170
23,2010057
22,2010058
20,2010169
17,2010377
17,2010373
17,2010186
16,2010234
16,2010187
16,2010167
15,20602701
15,2010228
13,2010236
13,2010230
11,2010376
11,2010235
11,2010232
9,20507401
8,2010233
8,2010111
6,2010237
6,31007001
6,2010227
6,2010226
