2017-05-13 13:40:00-2017-05-13 13:50:00,监测点id
1387,10300201
1292,10100205
1281,10100204
1197,10300207
1123,20501803
1080,10200104
1076,10300202
1070,10200103
1070,10100206
1039,10100405
983,20504602
926,10300504
912,10200402
902,2010364
882,10200102
851,20100306
841,20500304
798,20501405
780,10300505
776,30606706
755,10300212
753,10100403
752,2010131
737,10100211
723,10300503
715,10200903
714,20100301
712,30606707
712,30606701
706,10100407
688,10100203
688,20501404
682,10100406
664,20501408
657,2010325
653,10300506
650,20104403
636,2010138
625,20501409
620,10300213
619,30606704
607,20501407
596,20104607
589,10200901
585,20104605
582,10203802
577,20501403
572,20501406
568,30606703
561,30606702
550,10306101
542,20501402
539,10100408
537,2010319
534,20507303
527,2010260
523,20501811
522,10203801
514,2010123
506,20101816
498,20501807
490,2010044
483,2010363
483,10100606
482,10100605
476,2010320
474,30606710
471,2010132
469,20504203
468,2010302
450,20104401
445,10103502
435,2010135
430,2010137
430,2010288
429,10100603
421,10100604
420,20504202
420,20301815
418,20400803
413,20507304
402,2010290
397,10300602
396,20204001
395,20400804
387,20602101
385,20104402
384,20606503
380,20602102
378,20504601
377,20605302
377,10103501
377,20606504
376,2010289
372,20606603
372,20507301
367,20400805
363,20506502
360,10101001
354,20501411
350,20400806
349,20502004
347,10100612
343,2010199
341,10101003
333,20101817
331,2010287
331,2010303
331,20501805
329,2010198
328,20501410
328,30606705
322,10101004
314,20504603
312,2010278
309,20101813
305,2010336
303,20507302
299,20104404
296,2010249
293,2010072
290,10300601
289,20504604
286,2010133
285,20507403
285,20400801
283,10101201
282,20507402
282,2010335
281,2010195
281,20606602
280,2010250
276,20605301
275,10100610
275,2010031
275,20502003
274,20602103
274,20403602
272,2010202
271,20300615
271,10200613
270,10200614
267,20602603
265,20501810
262,2010341
261,2010004
260,30606002
260,2010002
259,2010003
259,2010277
258,30603601
254,20606604
252,20501802
250,10100609
249,2010124
249,20606601
247,20104606
245,2010009
242,20503402
241,20503401
240,20400802
240,2010342
240,2010248
239,2010045
238,30701902
237,2010125
236,2010020
236,20506501
235,2010052
221,30701903
221,20504901
220,2010205
219,10101301
218,2010183
217,2010211
217,2010213
216,2010025
213,2010035
213,10101202
212,2010034
210,20101812
209,2010042
208,20501413
208,2010301
208,2010043
207,2010338
206,2010046
204,2010216
203,2010073
202,20605101
202,20605202
201,20602104
201,20501412
200,2010327
199,2010273
198,2010190
197,20200905
197,20606606
195,2010274
192,2010331
191,2010039
191,2010026
190,2010259
188,20605402
187,10101302
187,31006901
186,2010001
184,20504702
184,2010268
183,2010346
183,20606605
182,2010047
182,2010021
180,20504201
180,2010182
179,2010200
178,20300701
177,2010345
173,2010185
172,2010156
169,20605102
169,10200904
169,2010328
169,2010340
168,2010214
166,2010041
166,2010309
165,20602602
165,2010134
165,20501809
165,30707902
164,20602404
163,2010337
163,2010018
162,2010224
162,2010036
162,2010056
160,2010019
160,2010267
159,10107801
158,2010217
158,2010311
157,2010276
157,2010166
156,2010163
156,10107802
155,20605502
154,2010282
153,2010027
153,2010357
153,2010010
152,2010194
152,2010141
151,2010358
151,2010339
151,2010221
150,2010269
150,2010062
150,20504205
150,2010275
148,2010281
147,2010113
146,2010304
146,2010225
146,20605201
145,2010040
144,2010154
144,2010024
144,2010029
143,30707901
141,20504204
140,20605001
140,2010061
139,20504701
139,20602406
139,20504501
138,2010005
137,2010220
137,2010343
136,2010353
134,20602201
134,20605002
132,20602405
132,20807201
131,2010184
131,2010179
131,2010030
130,2010048
129,2010165
129,20605401
128,2010344
127,2010055
127,2010219
126,2010201
126,20200906
125,2010354
124,2010305
124,10301101
124,2010050
123,2010064
122,2010306
122,10104301
122,2010351
121,2010191
120,20602403
118,2010203
117,2010119
117,2010178
117,10301102
115,2010215
114,2010209
113,2010140
112,2010193
111,2010151
111,2010210
108,2010121
108,20602106
107,2010028
105,2010192
104,2010266
104,2010114
103,2010038
102,2010374
102,20501808
101,2010149
101,20504801
101,30605901
100,2010118
100,2010329
100,2010122
98,2010347
97,2010120
95,2010270
94,2010242
94,2010308
93,2010296
92,2010037
90,2010218
90,20504802
89,2010188
89,2010330
89,20501901
88,2010115
87,30608002
87,10107701
86,2010243
85,20504902
85,20501701
85,2010258
82,2010059
82,2010130
81,2010176
81,2010324
79,2010060
79,2010116
79,10403701
78,2010117
76,2010239
76,2010082
75,2010323
75,10107702
75,2010144
74,20602601
74,20605501
73,2010265
72,2010126
71,2010016
70,2010286
70,2010294
69,20402801
69,2010189
69,30608001
69,2010127
68,2010349
68,2010074
67,2010285
67,2010332
67,2010257
66,2010049
64,30603301
63,2010078
63,2010295
62,2010143
61,2010177
60,10103901
59,2010081
58,30602505
58,20204101
57,2010084
56,2010334
56,2010014
56,2010283
55,20807202
53,20807502
53,20807501
53,10207101
52,20301814
51,2010013
49,10300607
49,2010284
46,2010077
45,2010350
45,20807602
45,2010083
45,2010145
44,2010375
44,2010262
42,2010333
41,2010378
41,2010207
41,2010175
40,20807601
38,20602301
38,2010379
38,2010070
36,2010015
36,2010229
36,2010172
32,2010245
32,2010174
30,2010228
30,2010069
30,20602105
29,2010369
29,2010380
28,2010377
28,2010240
28,10207102
26,2010080
26,2010173
25,30602506
25,2010368
25,2010231
23,2010232
22,2010079
21,2010187
21,2010071
21,2010230
21,2010169
19,20507401
18,2010170
18,2010186
17,2010261
16,20602701
15,2010241
15,2010164
15,2010373
14,2010236
12,2010167
12,2010058
11,2010111
10,2010235
10,2010057
9,2010233
9,2010237
8,2010146
7,2010227
5,2010226
4,2010376
4,2010234
1,31007001
