2017-05-13 11:10:00-2017-05-13 11:20:00,监测点id
1866,20602103
1213,2010364
1192,10200104
1117,10200103
1079,10300202
974,30606702
963,10200102
950,10100211
941,10200402
927,10100405
909,10300504
879,20501405
868,20500304
856,20507303
852,2010018
845,20507304
827,30606703
811,2010325
806,20400802
800,30606706
794,10300212
787,20507301
775,20100306
772,10200903
768,20501408
764,30606707
764,10300503
741,2010039
734,20100301
725,20501404
723,20501805
719,2010131
707,20501409
706,10300505
704,10300213
700,20501406
679,2010133
661,10100407
661,30606701
656,10300506
632,20501407
623,2010132
620,10200901
617,20507302
617,20501403
613,2010138
612,10100403
609,2010288
608,20104403
606,20400803
603,20104605
593,2010260
592,20504601
588,10203802
583,2010302
579,20501811
575,20400806
571,10306101
565,10300201
564,20400805
553,20104607
552,10203801
541,2010123
537,20501402
536,2010044
535,20602101
532,20104401
528,20501807
523,20501803
510,20506502
499,2010072
496,30606704
495,20400801
476,2010289
472,30606710
470,10103501
469,2010041
458,20504603
451,2010320
451,20101813
446,10100204
442,20504202
442,2010319
442,2010198
440,10100606
436,2010326
430,20104402
429,10100604
428,2010290
427,20606603
421,2010363
420,10300602
420,20501410
418,30606705
411,10100605
410,10101001
405,2010199
403,20606504
401,10100408
401,20204001
400,10100603
392,20501411
382,2010137
380,2010341
380,10100205
370,10103502
364,2010200
360,30603601
358,20502003
357,2010287
353,10101003
349,20501810
346,10100206
341,20605302
340,20606503
337,20104404
337,2010001
335,20602102
324,10101004
320,20606601
319,20501804
316,2010250
316,20507403
309,20400804
306,20300615
304,20606602
301,2010336
300,20507402
298,10100612
293,2010031
293,2010342
286,2010277
285,2010195
285,10300601
284,20504602
282,20501802
280,2010213
280,20503401
278,10200613
277,20504604
276,20606604
274,2010052
274,10300207
274,2010303
273,31006901
270,2010335
270,2010345
267,10100610
265,20606605
262,2010249
261,20602405
261,2010327
260,2010029
259,20504901
259,2010331
258,2010211
257,2010214
256,30701903
255,2010182
253,2010205
251,2010026
250,20503402
249,2010073
247,10101202
247,20104606
244,20605301
242,10101201
241,2010278
240,2010340
240,10101301
238,2010248
234,10100609
231,30606002
229,2010273
229,30701902
227,2010002
227,10100203
225,2010003
223,2010281
223,20602603
222,2010225
221,20504201
220,2010004
219,2010190
219,2010338
218,2010042
218,2010009
217,2010040
216,20403602
216,2010020
213,2010183
213,2010043
212,2010165
210,20506501
209,2010268
207,2010125
206,10200614
204,2010267
204,20606606
203,30707902
202,20605101
202,2010276
201,2010035
200,2010025
200,10100406
200,2010274
200,20605001
199,20605202
199,20602104
197,10101302
197,2010124
197,2010046
195,20605002
194,20602602
194,2010034
193,2010259
192,20502004
189,2010282
188,2010346
188,2010353
188,2010036
187,2010184
187,2010216
186,20501809
186,2010163
185,2010339
185,20101812
184,2010328
183,20602404
181,2010217
181,2010275
180,2010113
179,20200905
176,2010154
175,2010166
175,2010194
173,20605102
173,2010021
173,2010221
173,2010337
172,20602403
171,30707901
171,2010305
171,2010045
170,20504702
169,2010185
169,20300701
166,2010309
164,2010056
163,2010061
163,2010311
161,20504204
159,2010134
159,2010156
159,10107801
158,10107802
158,2010201
157,2010304
156,2010351
155,20504501
155,2010019
154,2010062
153,2010024
153,2010215
153,20504701
153,2010047
153,20602406
151,20504205
149,2010120
149,2010141
148,2010358
