2017-05-13 10:10:00-2017-05-13 10:20:00,监测点id
1228,2010364
1074,10200103
1071,10200104
1044,10300202
990,10100405
915,2010325
914,20500304
904,10100211
897,10200102
894,30606702
880,20100306
879,30606703
857,2010131
852,10300504
847,20501405
843,20501404
804,10200402
803,20501408
792,10300505
770,10300503
755,20100301
752,10200903
724,20501406
712,20501810
709,10300213
701,30606701
697,2010288
687,20602405
685,10300212
656,2010302
648,2010133
638,20104605
637,20104403
637,20501407
636,2010260
632,10300506
629,10306101
629,20104607
627,20501409
621,30606706
620,20501403
610,10200901
609,2010319
594,2010132
587,20400803
575,20501811
575,10100407
575,10203802
569,2010320
543,20501805
540,20400806
535,20400805
529,10100403
528,2010138
523,2010290
518,10203801
513,2010044
501,2010363
496,30606707
493,20104402
492,20501803
492,20501402
491,20501411
486,2010072
484,20502004
477,2010041
477,20504603
475,20104401
475,20504203
469,20501807
467,2010289
463,20506502
456,20602101
447,10300602
443,2010123
442,10103502
441,20204001
439,20504202
435,2010198
434,20606504
430,2010042
430,10103501
424,20606603
421,10100408
414,20606503
412,10100604
409,20605302
405,10100603
404,20400802
403,20104404
403,2010043
402,2010021
402,2010137
402,20501809
400,20501410
399,2010036
397,10100606
396,10101001
395,20605002
394,2010125
393,10300201
389,10100205
386,2010199
385,30606705
380,2010124
371,20502003
369,10100204
368,2010039
359,20602102
356,2010040
354,2010336
353,20101812
353,30606704
351,10101003
350,30606710
349,20400801
337,20504601
332,2010052
332,2010200
330,10200904
329,10300607
328,10100605
328,20400804
328,2010278
326,10300207
326,20606602
325,2010287
323,2010303
322,2010047
321,10100612
318,20602103
317,20101813
316,20507402
305,20602106
305,20602406
303,2010031
302,20501802
301,20507403
295,2010249
295,2010213
294,20602104
293,20501804
291,2010029
289,2010341
285,20606601
284,20503401
282,2010205
280,20606604
279,20104606
279,30606002
278,10101301
278,2010248
277,30701902
275,2010195
274,2010048
273,20504604
273,20602404
270,2010250
270,10300601
268,2010182
268,2010327
267,2010038
266,2010037
265,10101004
265,20300615
264,20606605
262,2010050
261,30701903
261,30603601
258,20506501
252,2010335
251,2010331
250,31006901
250,2010202
250,2010001
250,20605301
250,10100609
249,2010025
249,2010277
245,2010342
243,20503402
