2017-05-13 08:00:00-2017-05-13 08:10:00,监测点id
906,10300201
889,10100211
865,20104403
857,10200103
816,30606706
805,20104401
776,20500304
766,10300202
735,10200104
723,20501405
718,10100204
710,10100205
708,30606702
695,10100403
684,30606707
651,20100306
642,10100405
638,10300207
622,10200102
618,2010131
613,20501404
613,20501803
606,20504601
584,10100404
558,20501409
553,20501408
550,20104402
543,20501403
526,10200903
521,2010137
517,10200402
517,20507302
514,2010325
513,20501407
507,30606701
507,20104607
506,10100206
499,30606703
498,20507303
494,10300213
493,30606710
493,20100301
489,10100203
489,2010364
482,10200901
480,2010260
480,10300504
469,20507304
460,20501805
460,10100407
457,20504603
456,10300212
454,20501406
448,10203801
437,20507301
432,20504604
432,20204001
430,20504203
425,10203802
413,2010123
408,20504602
402,10300506
402,2010320
401,2010132
401,10100406
398,10300505
397,10300503
395,20104605
383,20101813
378,20501807
376,10306101
374,30606704
372,2010289
361,10100408
357,2010302
351,2010288
346,20400803
344,20501811
340,20501810
339,10300602
338,20400802
334,20501802
328,2010133
328,20501402
327,2010290
324,20501411
324,20605002
323,2010138
320,20400805
315,20602405
315,2010044
307,20400806
307,20602102
303,20606504
302,20104404
294,20501410
293,10101001
290,2010198
287,2010319
286,20606602
284,20606503
284,2010336
282,20506501
282,20502004
280,20506502
276,20101812
269,20502003
263,2010052
261,20605302
257,2010018
255,2010363
250,10103502
248,20507403
247,10101003
247,20602103
247,10100604
245,2010047
245,2010287
243,2010250
242,20606604
242,20602101
240,20507402
240,20602404
238,20504202
237,20400801
235,10101004
234,20101816
233,30606705
230,20606603
230,2010335
230,2010039
230,20503401
227,2010036
227,2010341
227,2010135
226,10101301
226,20602104
225,10103501
213,2010278
210,2010213
207,20300615
207,2010041
205,2010045
205,20602403
205,20501809
202,10301102
201,20605301
201,10100603
200,20501413
198,10300607
196,2010342
196,20602406
195,2010338
194,30701902
193,10100606
191,2010199
190,2010072
190,2010303
188,2010048
186,20602603
185,20606605
185,2010249
185,20301815
183,20501412
181,2010073
181,20504702
177,30701903
176,2010125
176,2010042
