2017-05-13 12:50:00-2017-05-13 13:00:00,监测点id
1199,10300202
1171,10200104
1151,10200103
1021,10200102
998,10100405
982,20500304
904,10300504
857,20100306
840,10100211
839,2010364
820,10200402
808,20501405
803,20100301
780,20501404
779,10300505
770,10100204
760,2010131
760,10200903
755,10100403
729,30606706
728,20501803
725,20504601
723,20501408
710,10300212
710,2010137
708,30606702
706,30606701
702,10100407
684,20104607
681,10300506
681,20104403
675,10300503
662,10300201
653,10100205
653,10200901
643,20104605
628,30606703
628,10300213
624,20501811
622,20501409
620,20501406
614,30606707
611,2010132
610,20501403
606,2010138
599,2010325
592,2010260
591,10203802
591,2010326
589,20501407
583,10203801
558,10300207
548,10306101
546,30606704
517,20104401
514,20501402
514,20504604
513,20501807
512,2010044
505,10100408
504,20501802
497,20507304
495,20501804
486,10100606
484,2010319
463,2010123
459,10100605
455,20504602
455,2010363
450,20504603
448,2010302
442,10100206
441,20204001
439,20507302
436,10100604
422,10300602
421,20504202
420,20400803
417,2010198
416,20400806
414,20606503
414,20504203
414,10100603
411,2010320
411,2010290
408,10101003
403,2010289
401,20400805
398,20502004
396,2010288
395,20104402
394,20606504
394,10103501
394,10103502
393,20400804
391,20506502
390,20602101
389,20507301
388,20501805
387,20602102
382,20507303
378,30606710
366,2010250
362,20605302
358,10101004
356,2010199
350,20502003
346,10101001
346,20101813
341,20606603
337,20501411
336,2010287
334,2010336
331,20501410
325,20507402
323,10200614
321,30606705
316,10300601
311,2010072
310,2010303
310,2010335
305,20300615
303,20507403
303,20606602
302,2010341
294,20104404
291,2010278
290,10100610
283,20501412
280,10200613
279,10101201
277,2010277
275,20104606
272,20501810
271,30701903
269,10100609
267,20503401
266,20501413
265,20606604
265,2010020
264,2010205
263,2010249
262,30603601
262,30606002
259,10100612
259,20605301
258,10101301
257,20506501
255,2010248
255,20606601
251,20403602
249,2010195
247,2010202
243,10100406
243,10101202
241,20602103
241,2010031
238,2010045
238,2010026
237,2010200
235,20400802
235,20400801
234,20501809
231,20503402
231,2010004
231,2010018
230,20602603
229,2010342
228,2010003
228,2010046
228,20101812
226,2010002
226,20602104
226,2010213
226,2010009
224,2010034
224,20504901
224,2010124
224,2010021
224,20606606
222,20605001
222,2010073
219,2010182
216,2010125
216,20602404
216,2010036
213,20200905
212,2010327
209,30701902
209,2010345
202,20606605
201,20605102
201,2010048
201,2010043
200,2010340
200,10101302
198,2010025
197,20605202
196,2010039
195,2010001
195,2010311
193,10100203
193,31006901
192,20602602
192,2010211
191,2010052
191,2010309
191,2010040
191,2010041
191,2010183
189,2010331
188,2010042
187,2010267
187,2010346
184,2010337
181,2010184
180,20602405
179,20605101
178,2010047
178,2010194
178,20504501
177,20605402
176,2010338
176,2010163
175,2010019
173,2010225
172,20504702
167,2010185
167,2010134
167,2010141
166,2010328
166,2010304
165,2010214
165,2010035
164,2010357
164,2010165
163,2010353
162,2010305
162,10107802
160,2010221
159,2010224
158,2010029
157,2010273
157,2010220
157,2010055
157,2010216
155,2010190
153,2010038
153,20605201
150,20504205
149,20602406
149,20605002
149,20602201
148,2010217
148,20101816
147,2010154
146,2010274
146,20504204
146,20200906
145,2010259
145,10104301
145,20300701
145,2010010
144,2010156
143,20504701
143,2010268
143,2010135
142,2010005
142,20602106
141,2010063
141,20602403
140,2010306
140,20605401
139,2010343
138,2010122
138,20605502
137,2010275
137,2010113
136,30707901
136,2010281
135,2010056
135,2010358
134,2010282
134,2010024
134,2010344
133,2010030
133,20501808
133,2010276
132,20807201
132,2010301
131,2010061
130,2010064
130,30707902
129,2010339
129,2010166
128,2010354
128,2010203
127,2010192
127,20301815
125,2010062
124,2010351
124,20504201
124,2010201
124,10107801
123,2010269
122,2010179
120,2010027
120,2010219
119,2010140
118,2010120
118,2010178
117,2010215
116,10301102
116,10301101
116,2010149
115,2010329
112,2010210
110,2010028
107,2010270
105,2010347
105,30605901
104,20504801
103,2010332
103,2010144
103,2010121
102,2010133
101,2010115
100,10403701
100,2010265
99,2010013
98,2010050
98,2010114
98,2010266
97,2010191
97,20807202
96,2010209
96,2010119
93,30608002
91,2010117
90,2010330
89,10107701
89,2010239
88,20501901
88,20101817
87,2010308
87,20504802
86,2010193
86,10107702
85,2010074
85,2010177
82,2010059
80,30608001
80,30603301
80,2010016
79,10300607
78,2010126
78,2010323
78,20605501
77,2010116
76,2010071
76,20301814
75,2010143
75,20501701
73,2010242
73,2010037
73,2010296
73,2010060
72,2010127
72,20504902
72,2010243
72,2010151
71,2010176
70,20602601
70,20402801
69,20807501
69,10103901
67,2010218
67,2010188
67,2010258
66,2010118
65,2010324
65,2010082
64,2010375
64,2010189
62,2010286
62,2010145
62,10207101
62,2010349
61,30602505
61,2010078
59,2010294
59,2010295
58,2010257
58,2010049
58,2010380
57,2010379
56,20807601
56,2010081
55,20807502
55,2010130
54,2010146
52,2010350
52,2010084
50,2010077
50,2010070
49,20602301
49,2010014
48,2010334
48,2010262
47,2010283
46,2010368
44,2010207
43,2010285
43,20807602
43,2010083
42,2010333
41,2010245
41,2010015
40,2010369
39,2010174
37,10207102
35,2010175
35,2010173
34,2010241
34,30602506
34,2010284
32,2010069
32,2010079
29,2010228
28,2010229
28,2010378
27,2010170
26,2010261
24,2010172
24,2010164
23,2010058
22,2010231
22,2010187
22,2010186
22,2010057
21,2010080
21,2010377
20,2010240
19,20507401
18,2010169
18,2010373
18,20602105
17,20602701
17,2010232
13,2010167
13,2010235
11,2010230
10,2010111
10,2010234
10,31007001
8,2010237
7,2010233
7,2010236
7,2010376
6,2010226
6,2010227
