2017-05-13 10:00:00-2017-05-13 10:10:00,监测点id
991,2010364
985,10200103
967,10200104
940,10300202
900,10100405
838,20500304
793,10200102
784,20501405
761,2010325
755,20100306
755,10200402
745,10300504
734,20501408
724,30606703
708,20501404
673,20501409
654,2010133
652,20100301
650,20501406
643,10200903
634,10300505
628,10300503
626,30606701
625,20501407
623,10300212
608,10300213
595,20104607
586,10200901
575,20104605
566,20501811
560,10300506
557,2010288
550,2010260
539,2010302
536,2010132
536,20501403
524,10100407
504,10306101
488,2010138
488,2010319
485,2010320
482,20501411
472,10203802
470,10203801
466,2010123
456,20506502
451,20400806
447,20400803
426,20502004
425,2010044
419,10300602
415,20602101
415,20400805
412,20501402
403,20504203
393,2010137
391,2010290
389,20501807
383,10100603
382,20606603
379,2010363
379,2010289
377,10100604
371,20504202
361,2010198
361,30606705
352,2010124
350,20606504
343,2010336
340,20606503
340,10103501
339,10103502
338,2010125
336,20602102
336,20605302
328,10101001
325,20501410
325,10100408
308,10100606
305,2010072
299,10100605
299,10300607
297,20507402
296,30606702
296,10101003
295,2010287
291,2010199
290,2010029
288,20606602
288,20606601
285,2010200
284,20502003
281,2010250
281,2010303
280,10100211
279,10101004
278,2010278
276,2010277
261,30603601
259,20507403
258,2010341
253,2010216
252,20606604
252,20300615
251,20104606
246,2010195
240,2010342
239,2010031
239,20503401
233,10300601
233,20605301
233,2010205
232,30606002
232,2010338
232,30701902
231,10101301
230,2010327
229,10100612
226,30701903
226,10101201
226,2010131
225,2010025
225,20606605
225,2010248
224,2010249
223,20400804
221,20503402
219,2010281
217,2010045
216,20504901
216,20104403
216,2010202
214,20501810
212,2010267
211,2010211
209,20104402
207,2010276
205,10100610
203,20506501
202,2010345
199,2010182
199,2010213
197,2010259
196,10101202
196,10100609
196,2010273
196,2010009
193,20606606
193,2010335
192,2010183
192,2010214
192,2010274
188,2010002
187,2010020
187,20104401
186,2010003
185,2010217
184,2010275
184,2010004
183,20605202
182,2010165
182,20504205
181,20602602
181,2010268
180,20504201
178,2010331
178,2010282
178,20504702
178,2010190
175,2010163
175,2010046
174,2010328
174,2010346
173,20501805
172,2010221
171,20605201
171,31006901
168,20602603
168,2010035
167,2010062
166,2010340
166,2010220
165,30707901
164,2010026
164,2010311
163,20200905
163,10200614
162,10200613
162,2010001
160,2010156
159,20504603
159,2010019
158,20403602
157,20605401
156,2010113
156,2010309
156,20605101
155,2010034
154,2010357
154,20605102
153,2010194
151,2010185
150,30707902
149,2010339
147,2010061
147,20605002
147,2010134
146,10101302
146,2010141
146,20504204
145,2010353
144,10107801
144,2010052
141,2010024
141,2010343
141,2010337
140,2010154
140,2010166
139,2010184
138,2010041
138,20602405
138,10107802
138,2010027
136,2010306
136,20605001
134,20504701
133,20501412
132,2010219
131,20104404
130,20504501
130,2010269
130,20605402
129,20605502
129,2010358
129,2010201
129,30605901
127,20300701
127,2010063
126,2010224
124,2010266
124,2010305
124,20200906
122,2010203
122,10301102
122,2010304
121,2010056
120,2010215
120,2010193
120,2010178
120,20807201
119,2010021
119,2010064
117,2010351
116,2010192
116,2010330
116,20501809
115,20101813
114,2010225
113,2010047
113,2010347
113,2010050
112,10104301
111,20602406
111,10100403
110,2010042
110,2010010
109,2010329
109,2010122
108,20204001
108,2010179
108,2010149
107,2010118
107,2010055
107,10301101
105,2010191
105,20501803
104,2010048
104,2010209
104,2010151
102,2010030
102,20501413
102,2010005
102,20504801
101,2010270
101,2010120
100,2010036
100,2010119
99,2010043
97,2010140
97,2010117
96,2010265
95,20501808
95,20602201
94,30606706
94,2010242
93,2010039
93,20504601
92,2010218
92,30608001
90,2010177
90,2010037
89,2010144
89,2010354
89,2010188
89,30606707
88,2010115
88,20400802
86,2010176
85,2010324
84,2010344
83,2010296
83,2010028
83,20501701
83,20602601
83,2010078
82,10107702
82,30606704
81,10107701
81,2010077
80,2010074
80,20501901
80,2010286
79,2010308
79,2010121
79,2010258
79,30608002
79,2010082
78,20504802
78,10100204
78,2010040
77,2010210
77,20101812
76,20605501
76,10103901
76,10100205
76,2010295
76,20602404
75,20501804
74,20504604
73,2010349
72,2010332
71,2010257
71,20602301
70,20400801
70,2010294
69,2010060
67,2010059
66,2010114
66,10300201
66,10403701
65,2010071
65,20501802
65,2010073
63,2010081
63,2010038
63,2010285
62,2010283
61,30606710
59,2010333
59,20807502
57,2010350
56,2010189
55,10207101
55,20504902
54,10300207
54,20504602
52,2010013
52,2010084
51,2010284
51,20807601
50,10100206
50,2010323
48,2010146
47,2010127
47,2010239
46,2010083
46,2010334
45,2010143
45,20602403
44,2010145
43,2010262
42,2010245
42,2010207
40,30603301
39,2010016
39,20507401
39,20807501
39,2010069
38,2010126
38,20602104
38,20602103
37,2010173
37,20602106
35,2010175
34,2010243
34,20807602
34,20301814
34,10100203
34,2010241
32,2010172
32,2010379
31,10100406
29,2010368
29,2010174
29,2010116
29,2010228
29,2010380
28,2010375
27,2010369
27,2010058
26,2010079
26,2010057
26,2010164
24,2010186
23,2010240
23,2010378
22,2010111
21,2010261
21,2010070
20,2010170
20,20507301
20,10207102
19,20807202
19,2010230
19,2010080
18,2010229
18,2010373
18,2010187
18,2010231
18,2010169
18,20602105
18,2010130
18,20507304
18,20602701
17,2010377
16,2010167
15,2010015
14,2010014
13,2010376
12,2010232
12,2010237
11,2010235
11,20507303
10,2010233
10,20507302
10,30602506
10,2010236
9,2010226
9,2010018
7,2010049
7,20402801
7,2010135
6,20101816
5,2010234
5,31007001
3,20301815
2,20101817
2,2010227
1,30602505
