2017-05-13 20:10:00-2017-05-13 20:20:00,监测点id
1300,10100406
1150,10100206
1072,10300207
1044,10100203
1003,10300201
939,10300202
922,10300607
883,10100405
836,10200104
826,10200102
750,10200103
741,10200402
734,2010364
695,20100301
690,20501404
688,2010302
676,10100407
675,20500304
660,10200903
644,10300504
643,20501405
636,2010301
634,2010325
625,20501408
613,10100403
598,10100408
596,30606708
584,10300503
574,20501409
571,2010260
571,2010131
558,10100204
555,10200904
552,30606703
545,20501407
543,20501402
539,20104605
539,10300505
530,20100306
519,2010138
512,2010044
512,2010133
512,10300506
511,20501406
496,30606702
479,10100211
479,2010289
476,10200901
474,20501811
472,2010132
468,10300213
464,30606706
461,20104403
460,2010319
459,20501403
453,10100205
448,10300212
441,10203802
439,20501411
434,2010320
433,10100605
428,20204001
428,2010290
425,20504202
417,10203801
417,20602101
412,20606503
405,20104401
393,30606707
393,20104607
387,2010363
385,2010137
379,20506501
379,20606504
377,20506502
376,2010198
362,20501410
357,20504602
353,20501807
353,20606603
349,20501803
346,10100603
346,2010288
345,20400804
345,20507303
330,10100606
329,20507302
326,10306101
326,20104402
317,2010199
314,10100604
312,10300602
311,2010326
310,2010250
309,2010336
307,20605301
302,10301101
302,30606704
300,2010303
300,20507304
296,20502004
296,20501412
295,20501413
292,20502003
290,2010249
288,30606705
288,10200614
282,10103502
282,10103501
281,2010277
276,20300615
276,10301102
269,20504604
264,10101004
264,20602102
263,30606709
263,10200613
261,20501802
259,2010123
258,2010278
258,2010135
255,2010341
251,20504603
251,20504203
250,20501805
249,2010248
248,20605302
244,10101001
243,10101003
241,20101813
241,30606710
240,20400805
239,2010287
236,2010342
234,20400803
231,2010026
227,20104404
226,2010190
226,10100612
225,10300601
224,20504601
224,20507301
222,2010031
221,20400806
221,20507403
220,2010020
220,20501810
219,20606602
218,30701903
216,20504901
214,2010335
213,2010003
212,20606604
211,2010004
210,2010002
209,20602602
209,2010045
205,30701902
205,20101816
203,10100609
202,20501809
202,2010213
201,10100610
199,20507402
199,20602603
198,2010205
198,2010195
198,2010183
197,2010019
197,10101201
197,30606002
196,20104606
195,2010072
194,20503402
192,20403602
190,2010337
190,2010182
189,20200905
188,2010331
186,2010025
185,2010304
185,2010216
182,20503401
181,20605402
180,20605101
180,20606601
179,2010327
174,2010042
174,2010035
173,2010021
172,2010340
172,2010043
171,2010345
169,2010200
167,20605102
167,2010063
167,2010165
165,2010259
164,2010346
164,2010282
164,2010034
164,20602403
163,20605202
162,10107802
162,20301815
161,2010211
161,2010046
159,20606606
157,2010073
156,2010202
155,2010214
155,2010163
155,2010185
154,20602201
154,2010194
154,2010273
153,2010156
153,2010268
152,2010343
152,20101812
150,2010018
150,20504201
149,10101202
148,20504702
148,20300701
146,2010040
146,2010036
146,20602404
145,20602104
145,2010141
145,2010124
145,2010328
145,20605001
144,2010061
143,2010305
143,2010009
143,10104301
142,2010125
140,2010309
140,2010047
140,20602405
138,20400802
138,10107801
138,2010064
138,2010221
136,2010344
136,2010267
136,2010005
135,30603601
133,2010217
132,20504204
131,2010275
131,2010184
131,2010274
131,20606605
130,2010354
130,2010024
130,2010353
128,2010038
128,2010358
128,2010010
128,2010276
127,20504205
126,10101302
126,20602103
126,20605201
125,2010048
125,2010062
125,2010030
124,2010041
123,2010134
122,2010330
122,2010154
122,20605401
120,2010052
120,2010027
120,31006901
119,2010281
119,2010219
119,2010224
116,2010039
115,2010121
115,2010209
114,2010269
113,2010191
113,20602601
112,20200906
112,2010210
111,20807201
110,2010220
109,2010338
109,2010001
108,2010351
108,2010122
107,20101817
107,2010357
107,2010347
107,10101301
105,2010149
105,2010167
105,10103901
105,2010151
104,2010192
104,2010120
104,2010308
103,30605901
100,2010055
100,2010311
99,2010119
99,20605002
98,2010306
96,2010056
96,20504501
96,20504701
95,2010201
95,2010050
94,2010188
93,2010225
92,2010166
91,20602106
91,2010117
91,2010028
90,2010193
90,2010329
88,20605501
88,20504802
87,2010029
86,2010178
85,2010270
85,2010266
84,2010114
84,20807202
83,2010140
83,20504801
83,2010265
82,10107701
81,2010118
79,2010144
79,2010078
79,2010215
78,30608002
77,10107702
77,2010189
77,10403701
76,20204101
76,2010179
76,20605502
75,2010203
75,2010177
74,2010332
74,2010143
74,2010077
71,2010218
70,2010049
70,2010374
70,2010257
69,2010323
69,20501901
68,20602406
67,2010126
67,2010349
66,2010176
64,2010074
63,10207101
63,30608001
61,2010243
61,2010339
61,20504902
60,2010286
59,30603301
58,2010071
57,20501808
57,2010375
56,2010037
56,2010082
55,2010294
54,2010283
53,2010083
52,2010285
52,2010258
52,2010296
52,20501701
52,2010350
51,20807601
51,20807502
51,2010113
50,2010115
50,2010060
50,20402801
49,2010127
48,2010116
48,2010245
48,2010130
47,2010145
45,2010081
43,2010333
43,2010295
43,20807602
42,20301814
42,2010334
42,2010378
41,2010175
41,2010242
40,20400801
40,2010207
40,2010014
39,2010324
37,2010069
36,20807501
36,2010146
36,2010261
35,2010172
34,30602505
34,2010084
34,2010059
33,10207102
32,2010377
32,2010284
32,20602301
32,2010229
31,2010380
30,2010379
30,2010174
30,2010173
28,20602105
26,2010262
26,2010070
25,30602506
24,2010228
24,2010079
24,2010368
22,2010239
22,2010013
21,2010164
20,2010170
19,2010169
19,2010231
19,2010080
19,2010015
19,2010057
18,2010058
18,2010241
17,2010240
17,2010187
17,2010230
16,2010016
16,20507401
14,2010369
14,20602701
13,2010237
12,2010373
10,2010186
9,2010233
8,2010235
8,2010236
4,2010376
4,2010111
4,2010232
2,31007001
2,2010226
1,2010168
1,2010227
