2017-05-13 17:40:00-2017-05-13 17:50:00,监测点id
1130,10200104
1111,10200103
1070,10100405
972,10200102
961,10200402
951,10300504
905,10300503
897,10300202
877,10300505
869,20100301
867,20500304
861,2010364
802,30606708
767,20501408
761,10200903
761,20501405
755,10200901
736,10100407
735,20100306
732,2010325
728,10300506
714,20501406
702,2010133
683,10100211
681,2010326
673,2010044
668,20501409
664,20501407
640,20501404
621,10300213
613,20501811
612,20104605
605,2010260
602,30606702
577,10203802
576,20501403
573,2010290
572,20501807
572,2010288
558,2010131
554,10300212
554,2010363
551,2010302
548,2010138
547,20501402
538,10200904
537,30606709
535,10306101
530,2010132
530,20602101
525,20400804
509,10100605
508,2010319
503,20506502
502,20504202
501,20606603
488,2010289
478,20104607
470,2010320
462,2010123
457,20104403
439,10103501
436,20501810
434,20504203
432,20502003
432,20501410
426,20602102
423,20606504
420,20403602
417,30606705
414,10100408
412,10100603
411,2010341
405,2010287
397,10100604
396,10100606
394,10103502
389,20501805
389,2010250
387,10300602
385,2010137
384,20606602
378,10300601
375,10101001
374,10100609
372,2010199
365,20606604
364,30701903
364,10203801
358,20501411
351,10100403
350,20606503
349,20606601
346,20605302
337,10101003
336,20204001
332,20502004
325,20605002
322,10200614
322,2010042
321,2010002
318,20501809
316,2010003
315,10100612
309,10200613
308,20504603
307,2010277
306,2010004
299,2010342
297,20605301
297,20503402
297,10100205
296,2010278
296,20300615
293,2010303
291,2010190
288,2010040
287,2010336
284,30606002
284,2010043
284,20400803
282,20602405
278,2010020
278,20503401
277,2010026
274,20606606
274,20101812
274,2010345
269,2010036
269,20507402
268,2010183
268,2010213
268,20602406
268,20504601
266,20504901
266,2010205
266,20104606
266,10100610
265,2010331
263,30701902
260,2010337
259,20101813
258,2010055
254,10101201
254,20504702
254,2010056
252,20602603
251,2010034
248,2010339
248,2010301
248,2010335
247,20507403
246,2010030
246,20104402
245,2010248
245,2010268
245,2010041
244,2010267
243,20400806
243,2010046
243,2010327
234,10101301
233,2010311
232,2010035
232,2010124
232,2010045
230,20104401
230,2010039
229,2010249
228,2010328
228,20400805
226,10101004
225,2010025
225,2010340
225,20104404
225,2010282
224,10101202
223,2010009
222,2010182
221,2010211
220,20605101
219,2010273
217,10101302
217,2010259
217,2010047
