2017-05-13 08:30:00-2017-05-13 08:40:00,监测点id
1303,10300201
1280,10100204
1144,10100205
1008,10200103
989,10300202
923,10100406
870,20500304
867,10100206
856,10200104
851,10100404
786,20501405
777,10100405
768,20100306
762,10100211
731,2010364
722,10100203
714,10200102
711,10300504
708,10100403
675,10300207
666,10300212
663,10200903
656,2010135
651,10200402
645,20104403
632,10300503
621,2010326
620,20501404
615,10300213
611,2010325
603,20104607
603,20501409
596,20501407
592,2010131
590,20501403
586,20104401
582,20101816
582,20100301
579,10300505
563,20501408
553,30606706
547,10203801
547,10203802
546,10200901
543,10100407
541,10300506
532,10306101
530,20501406
521,30606701
518,30606703
511,30606707
506,30606702
505,20104605
501,2010260
496,2010123
479,2010132
468,2010320
466,20504203
455,2010133
450,20504601
439,10100408
431,20501807
430,20301815
424,2010137
422,2010288
412,20104402
412,2010198
402,20501803
399,20400806
398,20501811
397,20400803
397,20501402
394,2010302
390,10300602
390,20400805
388,10101001
388,30606704
374,20507302
373,2010319
371,20507304
370,20606504
369,2010289
369,2010290
367,2010138
355,20504604
349,2010301
349,20501805
346,20501411
336,20507303
332,30606710
329,20400802
327,20606503
327,2010072
326,20602102
325,10103502
323,10100604
322,20506502
320,2010044
320,20506501
319,20502004
316,20501410
314,20504202
310,20504602
309,10100606
305,20507301
299,20502003
299,2010363
294,20504603
291,2010278
290,20204001
287,10100603
285,20602101
284,2010336
283,2010287
280,2010124
276,20606602
274,20101817
273,20507403
272,2010125
271,20606603
263,20507402
263,2010341
263,2010335
261,2010045
259,20606604
259,20503401
255,2010250
255,10101003
249,30603601
249,10103501
248,2010216
243,2010338
243,20501810
241,20300615
239,20104404
237,20501802
237,10101004
234,10101301
233,30606705
232,2010199
230,2010200
228,20605302
224,2010277
224,20602405
221,2010052
221,2010041
220,20605301
218,20101813
215,10101201
215,2010205
215,30701902
214,20606601
212,10200904
209,2010025
208,30701903
208,2010039
207,10300601
206,20504901
206,20504201
206,20602603
200,2010342
199,2010248
197,2010249
196,2010195
194,20104606
193,20602404
192,20400804
192,2010190
192,20503402
191,20602103
190,20602104
190,2010213
190,2010031
190,20606605
187,10100610
186,2010046
186,10100612
184,2010303
184,10100605
182,20501412
182,10101202
178,20400801
177,2010267
177,2010026
174,30606002
174,10300607
174,2010274
170,10301101
170,20200905
170,2010048
169,2010183
169,20504702
169,2010018
168,2010201
167,20605202
167,2010019
167,2010009
167,10301102
165,2010211
164,2010346
163,2010281
158,2010001
158,2010047
158,2010214
157,2010020
155,2010345
153,2010273
153,2010036
153,10200613
152,2010225
150,10101302
150,20602403
149,20606606
149,20300701
148,20403602
148,20605101
