2017-05-19 20:00:00-2017-05-19 20:10:00,监测点id
2737,20602104
2119,20204001
1329,30606702
1323,20507301
1312,20507303
1220,10100211
1215,10300202
1190,2010041
1172,20507304
1080,2010018
1075,10200102
1070,20507302
1053,10100408
1047,10200104
1044,10100405
1005,20504604
996,20100301
987,20501805
972,10300212
944,10300504
939,20400802
939,10200402
935,10200103
933,2010021
923,20500304
909,20400801
903,20104607
895,2010364
868,20101812
868,20501408
860,2010039
858,2010131
854,10300505
851,2010054
825,20501405
821,20504601
803,10100403
798,10300201
793,10100407
790,2010051
770,30606708
760,10200903
720,30606703
715,20104605
712,20104403
710,20501404
709,2010302
704,10300503
701,2010325
699,20100306
691,20501406
687,20501811
679,2010047
671,10300207
671,2010138
670,20101813
669,10300506
664,20501409
659,20501407
651,10100205
646,20501803
645,30606706
634,10300213
625,20501403
622,10100204
621,2010289
618,2010137
617,20501402
613,2010052
609,20104402
609,2010044
606,10300601
601,2010319
599,20504602
593,30606707
580,10100404
580,20602101
580,10200901
568,2010042
568,20104401
559,10100206
557,20504603
548,20504202
547,10306101
545,2010048
542,20501807
540,20501411
524,10203802
519,2010288
518,2010320
518,30606704
513,10301102
513,20506501
512,2010123
511,20502004
498,20606503
485,2010129
482,2010290
475,10100604
470,20301814
469,10203801
463,20501802
460,2010381
455,20606504
454,20506502
450,10100406
445,2010127
445,10100610
444,2010363
425,10100203
420,20606603
419,10300607
413,10301101
411,20501410
409,10100606
407,20101816
405,10100603
402,20104404
400,10300602
394,20501412
391,10103502
382,10200614
380,2010198
370,20504203
369,20501413
365,30606705
362,2010335
357,20400804
356,10100612
353,20300615
348,2010126
348,10100609
346,20605301
345,20502003
340,20501809
339,2010135
335,2010248
335,2010341
335,20501810
329,10103501
328,30606710
324,10100605
322,20602102
322,10101003
318,2010249
314,20400806
313,2010199
313,20605302
313,20504901
312,20400803
312,2010336
311,2010303
310,10101004
309,2010382
309,2010287
308,30701903
308,10101001
307,2010128
303,20507402
300,20507403
299,2010278
297,20301815
290,20503402
290,20104606
290,30606709
288,10200613
287,10101201
283,2010273
282,2010045
280,2010216
278,2010342
277,2010277
276,2010301
275,2010043
273,30603601
267,20606602
262,2010250
261,30606002
261,2010190
259,2010020
256,2010205
252,2010337
247,2010072
244,10107802
242,20606604
242,2010046
242,2010040
238,20101817
238,2010017
236,20602603
236,20602602
234,2010213
233,20200905
232,2010025
232,20602404
230,20605101
230,2010327
230,2010026
229,2010034
227,20504702
225,2010036
225,2010282
225,2010183
224,2010311
223,2010345
223,10104301
221,20501901
221,20403602
220,2010331
220,2010019
219,2010003
217,2010328
217,2010309
216,2010002
216,2010004
215,30701902
215,2010211
214,2010035
214,20503401
213,10101302
212,2010346
212,2010182
206,20602201
205,20605202
203,2010073
203,2010267
203,20300701
202,2010269
202,20606606
200,20602103
199,2010202
199,2010217
198,2010200
198,2010259
197,20504204
194,2010124
193,20606605
193,2010031
193,2010340
192,20606601
192,20504201
191,2010214
191,2010268
189,2010305
189,2010353
188,20602405
187,2010274
186,2010038
184,2010338
183,2010260
183,2010195
181,10107801
180,2010330
180,2010061
180,2010276
180,2010141
179,2010163
175,20602403
175,20504205
174,20504501
171,2010125
168,2010154
168,2010024
165,20605001
165,20605201
165,2010134
165,2010194
165,2010027
165,20605402
164,2010156
163,2010185
163,2010005
163,30707902
162,2010304
162,2010030
162,2010357
160,2010219
160,2010220
158,20605502
158,2010281
156,2010354
156,2010184
156,2010358
155,20605102
152,10101202
152,2010166
151,2010329
150,2010063
148,31006901
148,20602406
146,2010055
145,2010001
144,2010165
144,2010062
143,2010351
142,20200906
141,2010308
140,30707901
140,2010064
139,20501808
139,20605401
139,2010010
138,2010347
138,2010050
135,2010270
135,10101301
134,10103901
133,2010275
131,20605002
130,2010225
128,2010122
128,2010121
127,2010009
126,2010119
126,20504801
126,2010306
125,20602106
125,2010221
122,2010120
122,2010224
120,2010210
120,20504701
118,2010201
118,2010140
116,2010167
114,20807201
112,2010151
110,2010149
110,30608002
110,30605901
108,2010209
108,2010113
108,10107701
107,10107702
107,2010028
105,2010192
105,20605501
103,2010203
103,2010294
103,2010029
102,20807202
102,2010324
101,2010074
101,2010191
100,2010118
99,2010193
99,2010178
98,2010049
97,20504802
97,2010179
95,2010037
95,2010117
92,2010266
92,2010188
91,2010258
91,2010339
91,2010177
90,2010143
88,2010265
88,2010056
88,2010176
84,2010257
84,2010218
84,2010077
82,2010114
82,2010130
80,20504902
80,2010333
79,30603301
79,20204101
76,2010078
76,2010295
75,2010144
74,20402801
73,2010323
72,10207101
71,30608001
70,10403701
70,2010349
69,20602301
67,2010285
67,2010060
67,2010059
65,2010296
65,20807501
64,20602601
64,2010081
63,2010082
63,20501701
62,2010071
61,20807601
60,2010374
59,30602505
59,2010146
57,2010350
57,2010334
55,2010286
55,20807502
52,2010173
52,2010245
51,2010175
51,2010375
48,2010378
48,2010242
47,2010207
45,2010116
45,2010083
44,20807602
43,2010189
42,2010115
42,2010283
42,2010172
41,2010243
41,2010174
40,2010262
40,2010261
40,2010229
39,2010379
39,2010284
39,2010239
38,2010084
38,2010377
38,2010145
35,20602105
32,10207102
32,2010070
32,30602506
30,2010380
29,2010014
29,2010079
28,2010016
28,2010164
28,2010368
28,2010080
27,2010186
26,2010013
26,2010170
24,2010369
22,2010015
22,2010187
22,2010241
21,20602701
20,2010058
20,2010373
20,2010228
20,2010057
18,2010240
18,2010231
16,10101002
16,2010169
15,2010069
15,20507401
13,2010376
11,2010168
10,2010230
9,2010232
9,2010111
8,2010235
7,2010236
4,2010237
4,2010234
4,2010233
2,2010227
1,31007001
1,20501401
