2017-05-19 10:00:00-2017-05-19 10:10:00,监测点id
1797,30606701
1330,10100405
1248,10300202
1211,2010364
1208,10200104
1184,10300504
1176,10300212
1111,10200103
1032,10200102
1028,20501405
996,20501408
979,10300503
975,10200402
971,10300505
945,20500304
922,20100301
920,2010325
899,10300506
882,20501404
870,20501406
854,10300213
831,20501811
807,30606703
802,20501409
798,30606708
791,20501407
783,2010288
745,20104605
726,10200903
708,20104607
705,10203802
705,2010302
699,10306101
690,20100306
682,2010044
662,10203801
659,20501403
650,2010138
648,20501807
640,2010320
634,10200901
629,10100604
625,20501402
625,2010137
617,2010290
610,20502004
605,10100407
588,2010289
586,10100606
579,10300602
574,10100603
542,2010363
538,10100610
535,20501411
525,2010123
519,2010381
515,2010198
515,20504203
514,10103502
509,2010319
509,10300601
509,20606504
495,2010124
494,10100609
489,10100612
487,2010125
482,20606603
466,10101001
465,30606709
464,10300607
463,10103501
461,2010366
456,20502003
454,20606503
452,20504202
441,10101003
441,20602101
440,10100408
440,2010382
428,2010287
420,20602102
416,20605302
412,20400803
412,20501410
410,10200614
405,30606705
395,20606602
393,2010250
382,20300615
381,10101201
377,2010303
370,20400805
368,2010278
363,2010199
362,20400806
360,30701902
348,2010341
346,10100605
342,2010336
341,20606604
339,2010213
336,2010345
332,20606601
331,30701903
330,2010205
330,20507402
330,2010335
326,20504201
324,2010277
322,2010342
319,20507403
319,2010003
319,10200613
318,2010200
317,2010002
313,2010249
304,2010004
302,2010026
301,20503401
296,10101004
294,2010248
294,2010327
291,20605301
291,2010009
287,20104606
287,20606605
279,2010274
278,2010216
278,20503402
274,2010281
272,2010331
271,2010045
270,2010214
268,2010267
262,30606002
260,2010338
260,2010072
257,2010273
256,2010268
256,2010025
255,20300701
255,20504901
255,20501901
254,10101202
253,10301101
252,2010182
252,2010301
252,30603601
251,2010202
249,2010259
249,20400804
248,2010046
244,20602603
243,2010183
242,2010031
242,2010328
239,2010211
239,2010195
238,2010346
237,2010282
235,2010020
230,20504701
230,2010184
227,30707901
227,20606606
226,20605202
222,2010166
221,2010340
219,2010190
218,20605101
216,2010156
216,2010163
215,2010339
215,2010034
214,2010353
214,2010311
213,20501412
212,2010017
212,20504702
211,2010309
210,10101301
209,2010275
208,20602602
208,2010276
208,2010221
205,10107801
204,2010185
204,2010260
204,20200905
203,10107802
203,2010019
203,10301102
202,2010029
201,2010062
201,2010330
200,2010217
199,30707902
198,20504501
196,2010154
195,20605102
193,2010326
191,2010337
191,2010027
189,20504204
188,10101302
188,2010201
185,2010343
184,31006901
180,20504205
178,2010001
176,20605201
175,20605001
175,2010024
174,20501413
171,2010134
167,2010035
165,2010063
165,2010165
165,2010269
164,2010305
164,2010374
163,20403602
161,2010304
160,20605502
159,2010270
158,2010351
158,2010358
158,2010141
157,20605401
153,2010061
152,2010357
151,2010219
150,2010064
150,2010225
149,2010306
148,2010203
147,2010119
146,2010179
145,2010354
144,2010344
144,2010194
143,2010151
142,20605002
142,2010178
141,2010220
141,2010120
140,2010193
140,2010329
140,20807201
140,10104301
139,2010209
139,2010149
138,30605901
137,2010192
136,10100211
136,10107701
136,2010380
135,20602601
134,2010188
133,20602201
133,20605402
132,2010176
132,20402801
131,2010118
131,2010308
130,2010191
130,2010144
130,2010140
129,2010074
129,2010266
129,2010265
128,2010005
126,30608001
125,20501809
125,2010122
123,20605501
122,2010121
121,20504801
118,20200906
116,2010113
115,2010347
111,2010349
111,2010030
110,2010177
110,2010117
110,20602301
109,2010258
109,10107702
109,20501701
108,2010210
107,2010296
107,2010323
107,2010285
104,2010218
102,2010010
100,20501808
96,20602406
94,2010257
92,2010334
92,20602405
91,2010294
91,2010295
91,10403701
91,2010379
90,2010028
90,2010081
89,2010286
89,2010224
89,2010167
89,2010054
89,2010350
88,30606702
88,2010082
87,20501805
86,20501810
85,2010060
85,30608002
84,2010059
83,20504802
82,2010143
81,2010333
81,2010078
80,20204101
80,2010051
80,2010283
79,2010189
79,20504603
76,2010146
76,2010324
75,10103901
74,20504902
72,2010050
70,2010114
68,2010242
67,20807601
64,2010047
63,2010115
63,2010071
61,2010145
61,2010052
61,2010284
61,2010083
60,20807502
60,2010084
59,10207101
59,20807501
58,20807602
57,2010043
56,2010048
55,30606706
55,2010041
52,2010172
50,2010262
50,2010040
49,2010116
48,2010131
48,10100205
47,2010239
47,2010375
47,2010077
46,2010173
46,20501803
46,2010207
46,20101813
45,2010175
45,2010243
45,2010013
45,2010080
39,2010368
39,2010079
39,30606707
38,2010245
38,2010037
38,20101812
37,20602701
36,2010016
36,2010070
36,2010228
35,2010169
34,2010069
34,2010039
32,20602104
32,10100204
31,10100206
31,2010038
30,2010378
30,2010036
30,20400801
29,2010174
29,2010261
29,2010240
28,2010042
28,30606710
27,20504601
27,2010241
26,20504602
25,30606704
24,20602103
24,20602106
24,2010377
24,2010230
24,2010229
24,20301814
23,2010057
22,20602105
22,20104403
22,10207102
22,2010164
22,2010058
21,2010373
21,10101002
21,2010015
21,2010126
20,20507401
19,2010111
19,2010186
19,2010369
19,2010127
18,20501802
18,2010014
18,2010231
18,2010187
17,2010170
17,20204001
16,2010128
16,2010073
14,2010237
13,2010021
12,10100404
12,10300201
11,2010236
10,2010365
10,2010376
10,2010232
10,2010234
9,20104404
8,10100403
8,20507303
7,20400802
7,2010235
7,2010233
7,10100203
7,2010227
7,20507304
6,20602404
6,10300207
6,30602506
6,2010049
5,20501401
5,2010226
4,20602403
4,10100406
4,30602505
4,2010129
4,2010130
3,20507301
2,31007001
2,20504604
2,20301815
2,2010135
1,20807202
1,20507302
1,2010018
