2017-05-19 18:20:00-2017-05-19 18:30:00,监测点id
1309,20104607
1246,10100405
1243,10200104
1202,10300503
1068,10300202
1037,20501405
1037,10300504
1033,10200103
1020,10300212
1011,10200102
1001,2010364
972,2010131
970,10200402
959,20501810
947,10300505
939,20501408
936,20100301
898,20500304
878,30606708
871,30606702
848,20104403
843,10100211
811,20501409
795,10200903
793,30606703
765,20501406
761,10200901
757,30606701
754,2010054
747,10300201
737,20501404
736,20501807
728,10300506
726,10100403
722,20501407
707,20501402
698,20100306
693,20501805
674,2010036
665,20104605
661,20501811
660,2010289
656,20605002
653,10100407
648,20606603
643,2010043
642,20104402
634,10100609
631,2010319
626,10100404
622,20501809
621,2010137
618,20501403
617,20501803
614,10100603
611,2010325
608,20104401
607,20602406
606,10100205
602,2010044
590,10203801
589,20602405
589,10300207
588,2010288
585,30606709
584,2010040
578,10100604
576,20602101
576,2010042
576,30603301
575,2010363
569,10300213
568,20501808
561,20101813
544,20606503
540,10100606
539,10203802
538,20504202
534,20602102
529,10300601
526,10100204
526,10100408
521,20400801
520,2010038
520,2010041
517,20504601
505,2010381
495,2010051
493,20501411
488,10306101
487,10100605
484,2010021
481,20504604
478,20506502
475,2010073
471,20101812
471,20501410
466,20504603
460,2010039
457,20400804
457,10103501
449,2010290
448,20606504
445,20400802
443,2010302
438,2010341
433,30606705
430,20204001
428,2010050
426,10100206
426,10200614
424,20501802
424,2010199
418,20504203
418,2010320
416,2010138
415,20502004
412,2010250
408,20504602
407,2010123
405,10101001
403,2010055
402,2010190
394,10100612
393,2010052
393,10100610
392,2010277
389,20400803
389,2010287
387,20606601
386,2010382
386,2010198
386,2010047
385,20104404
384,20503402
377,20300615
371,20506501
362,2010048
359,2010002
359,10103502
358,2010056
357,2010004
355,2010003
345,2010020
344,20400806
339,30701903
333,20605302
332,10104301
331,20606602
330,20507403
329,20104606
324,2010205
323,10101201
323,10200613
322,20504901
321,2010126
320,20504702
319,2010127
319,20606606
317,20605301
316,10300602
314,2010335
313,2010303
313,20403602
313,2010037
311,2010248
311,10301101
310,20507402
309,2010129
306,2010278
298,20605001
297,2010202
296,20602404
294,10101004
291,2010345
289,10101302
289,20606604
288,2010249
285,20200905
284,30603601
283,2010301
282,10101003
278,2010035
274,20502003
273,20301814
271,2010026
265,2010200
264,20503401
262,2010337
