2017-05-19 14:00:00-2017-05-19 14:10:00,监测点id
1298,10300202
1293,2010364
1270,10100405
1243,10200103
1234,10300212
1209,10200104
1100,20500304
1088,10300504
1073,10200102
1048,10200402
1027,20100306
980,20100301
937,10300503
936,2010325
930,20501404
914,20501408
914,10300505
877,30606701
859,20501405
819,20501407
815,20501811
807,10200903
793,10300213
793,10300506
792,30606703
791,20501406
767,30606708
763,20501403
759,2010138
726,2010289
705,20501807
705,20104605
697,2010288
676,20501409
676,10200901
673,2010302
661,10203802
658,10306101
642,2010320
628,20502004
623,20506502
615,20104607
613,2010044
604,20501402
603,10100604
595,2010290
582,10100407
578,10100610
575,2010301
548,20602102
548,10300602
539,20501411
532,10100603
532,10100606
532,10203801
531,2010363
531,2010381
523,10103502
522,20504202
513,20606503
512,20504203
510,2010287
508,20602101
500,2010123
496,10100408
496,30606709
494,20506501
493,2010137
490,20606603
489,20502003
483,10100612
479,10100605
478,2010198
476,10300601
474,20606504
458,10100609
457,2010199
435,10300607
421,20501410
416,10103501
416,20400803
412,10101001
408,20507402
406,20400806
402,10101003
402,2010250
397,2010278
395,20605302
394,2010341
391,30606705
390,20507403
373,20606602
372,2010382
371,2010249
370,20400804
370,10101201
366,10200614
358,10200613
358,2010003
358,2010248
357,2010004
356,2010335
353,2010336
352,2010342
351,2010002
349,2010131
348,2010277
344,20606601
344,10101004
343,20300615
343,2010303
343,20606604
342,2010200
339,2010319
331,2010045
320,20503401
313,20504201
311,30701903
308,30606002
306,2010213
305,2010216
305,20503402
304,2010205
303,2010345
303,30701902
303,2010202
296,20606606
294,2010009
293,2010124
292,2010267
286,2010346
282,2010327
281,2010125
277,2010025
277,20403602
273,20605301
273,30603601
269,2010273
269,20504702
268,2010182
267,20501901
266,2010259
262,2010026
262,2010072
261,2010195
261,2010020
259,2010211
258,2010338
257,2010031
254,2010331
253,20504901
251,2010282
250,20605101
250,20602603
249,20104606
248,2010134
246,2010281
245,2010274
242,20606605
238,20104403
237,2010163
236,2010339
235,2010054
234,2010268
234,10101301
232,20504501
231,2010183
231,20300701
231,2010190
229,2010019
226,20200905
225,2010328
225,10101202
224,2010275
224,2010340
224,2010184
224,2010276
223,2010035
216,20501809
216,20504603
216,2010194
216,2010214
215,2010046
214,2010034
211,20605202
209,2010353
209,30707901
209,20602602
209,10301101
209,30606702
206,10101302
206,2010269
206,2010185
206,20605002
205,2010217
204,10100211
203,2010027
202,2010304
200,20605001
200,2010010
198,20504701
198,2010156
197,2010201
197,20504205
195,2010343
194,10301102
190,2010001
190,31006901
188,2010029
188,2010311
187,2010166
187,2010305
185,20605201
185,10107802
184,2010221
183,30707902
183,20605402
183,2010165
183,2010309
183,20204001
183,20504204
180,10107801
180,2010203
179,2010337
178,10104301
178,2010024
176,20807201
176,20605502
175,2010061
175,2010270
174,2010154
173,2010260
173,20602406
172,2010358
171,2010017
170,20605102
169,10100403
167,20501412
167,2010062
164,20501810
164,2010030
163,2010357
163,2010043
163,2010351
162,20602201
162,20602405
160,20501413
160,2010220
160,2010225
159,2010219
154,2010224
154,2010178
154,2010344
153,2010306
152,2010063
152,2010005
151,2010042
151,20605401
151,2010347
149,2010120
148,2010052
148,2010051
147,20200906
146,2010119
144,2010047
142,2010149
142,2010036
142,2010179
141,2010210
140,20501805
139,2010354
139,2010050
137,2010141
134,2010308
133,2010177
133,2010192
133,2010329
133,2010209
132,2010040
132,2010055
130,2010122
130,2010118
129,2010064
128,2010193
128,2010330
126,2010191
122,2010048
121,2010121
120,2010113
119,2010151
119,2010117
118,2010374
117,2010144
116,2010176
116,20501808
115,2010218
115,20501701
114,20104401
114,2010041
112,20602601
112,2010258
111,2010188
111,10107701
110,2010296
109,30608002
109,2010021
109,2010056
107,2010140
107,20605501
107,2010028
106,2010082
106,20104404
105,20101812
104,10107702
103,20501803
102,30608001
102,10100404
101,2010349
101,20104402
101,20402801
100,2010350
99,2010059
98,2010257
98,10403701
98,20504802
98,2010266
97,2010074
97,2010114
96,2010039
96,2010239
95,20602404
94,2010116
94,2010060
91,2010189
90,2010265
89,2010285
88,2010323
87,2010334
86,2010333
86,20400802
85,2010081
85,20504801
83,2010286
83,20400801
81,20101813
79,2010038
79,30605901
77,2010145
77,2010295
76,20204101
75,20602403
74,20807502
74,2010037
74,2010243
72,2010078
72,10100205
70,2010115
69,2010083
68,10207101
68,20504902
67,2010284
65,20501804
65,20501802
65,2010283
63,2010378
63,2010242
61,20807601
61,20504602
61,10300207
59,2010143
59,10103901
59,2010207
58,2010071
58,2010172
58,20602301
57,20807501
56,2010175
55,2010084
55,2010173
54,2010127
53,2010326
53,2010245
52,2010129
52,2010146
52,2010262
52,20504604
51,2010077
51,2010324
50,2010241
48,20807202
48,10100206
47,10300201
47,2010379
46,2010167
46,2010380
46,2010240
41,2010174
41,2010375
40,20507401
39,20301814
39,2010073
39,2010368
38,2010261
38,2010229
38,2010070
37,2010369
37,2010013
37,2010130
36,10207102
35,2010228
35,2010186
34,2010128
34,20807602
34,20602103
33,2010080
31,2010126
31,2010079
31,2010294
30,2010169
30,2010014
29,20602105
29,2010231
29,20602104
29,2010069
28,2010187
28,10101002
28,2010377
28,2010015
27,2010016
26,20602701
25,20602106
24,10100204
24,2010058
23,2010170
23,2010230
23,30606706
23,20504601
23,2010057
23,2010164
22,2010111
20,30606707
17,10100406
16,2010373
16,2010049
16,30602506
15,31007001
14,2010235
14,20507301
14,30606710
14,20507303
13,30606704
10,2010236
10,2010234
10,2010376
10,20507304
9,2010237
8,2010135
7,30603301
7,20101816
6,20507302
6,2010233
5,2010018
5,20301815
3,2010227
3,10100203
2,2010226
1,2010168
1,20501401
1,2010232
1,20101817
