2017-05-19 11:50:00-2017-05-19 12:00:00,监测点id
1129,10200104
1010,10200103
998,10300202
996,30606701
976,10100405
913,2010364
911,10200402
885,10200102
879,10300504
871,10300212
841,20100301
799,20501405
796,20500304
782,20501408
762,10300505
745,10300213
742,10300503
717,20501404
712,20100306
707,2010325
681,10200903
662,20501409
644,20501407
639,30606703
633,10300506
632,2010137
627,10100407
625,20501406
603,30606708
594,10100211
587,20501807
572,20501811
570,10203802
556,20501403
555,2010138
551,20504202
541,2010326
534,2010302
522,10200901
522,20104605
515,2010044
513,2010288
491,2010289
483,20501402
481,10100606
478,2010320
474,10306101
467,2010319
459,10100605
451,20104607
450,10100603
448,2010198
447,10100604
446,10100408
443,2010131
442,10103501
442,10203801
441,20506502
422,10300601
421,10100609
420,2010290
415,20602101
412,10100610
406,20606603
403,20501410
402,2010382
402,20501411
396,2010054
393,2010123
388,20502004
381,10100403
378,20602102
370,20606504
369,20506501
368,10103502
364,10300607
363,20606503
363,10300602
362,30606709
359,2010381
359,2010363
356,20504203
354,30606705
349,20507403
346,2010199
345,10100612
342,20502003
338,2010277
337,20507402
335,10200614
333,20602405
327,2010336
324,30606702
320,2010341
319,20504603
315,2010287
313,10101001
310,20605302
306,10101004
305,20104403
303,20400806
303,2010278
303,10101201
299,2010200
296,2010301
294,20501809
290,2010248
285,20400803
281,2010335
280,20606601
274,2010249
272,30701903
272,10200613
270,2010303
269,2010345
269,2010004
268,10101003
268,20501810
268,2010020
266,2010003
265,20606602
265,20503401
263,20501805
261,2010002
260,10301102
258,20503402
257,20605002
254,20602406
251,2010342
250,20605301
247,2010026
247,2010250
247,20104606
245,20504901
245,20204001
243,2010331
241,20400804
239,2010009
238,2010216
237,20104401
237,2010043
234,20501412
233,2010045
232,10300207
229,2010205
226,2010042
225,2010213
225,2010267
224,20606606
223,2010273
222,20606604
222,20501803
221,2010134
220,2010190
220,2010327
219,20101812
218,2010051
218,20300701
217,2010036
213,10107802
212,2010017
212,20501413
208,2010202
207,2010035
207,2010046
207,2010259
207,20501901
206,2010025
205,20504702
203,2010021
203,2010211
201,20300615
200,2010311
199,2010268
198,2010184
198,2010034
197,20104402
197,2010072
197,30606002
194,20501808
193,2010041
193,10301101
193,2010156
192,2010274
192,2010276
191,2010047
190,2010050
190,2010346
189,2010214
188,2010340
188,10104301
188,30707901
187,2010052
187,20602603
186,2010040
185,10300201
185,20606605
184,30701902
183,2010048
183,20605101
181,20400801
180,20602602
180,20104404
179,2010337
179,10101302
177,20504601
177,20504201
177,2010282
176,20200905
175,2010275
174,2010182
173,2010343
173,20403602
170,2010260
169,30603601
168,2010166
168,2010328
168,10100205
168,20101813
167,2010357
166,2010183
165,2010339
165,20504701
164,10100204
164,2010027
164,2010154
163,2010031
163,2010019
163,10101202
163,2010063
162,2010125
162,20605202
161,2010061
161,31006901
160,30707902
160,10101301
159,2010005
158,2010064
158,20504205
157,2010038
156,2010195
154,20504602
154,2010024
153,2010309
151,2010330
151,2010281
151,2010001
151,10107801
149,2010304
149,2010270
149,2010353
148,2010185
148,10100206
147,20605502
145,20602201
145,20504501
