2017-05-19 11:20:00-2017-05-19 11:30:00,监测点id
1584,30606701
1125,10300202
1085,10200104
1030,10300212
1001,10100405
989,10200103
963,2010364
958,10200102
898,10300503
880,10300504
857,10300505
829,10200402
802,20500304
793,20501405
764,20501408
742,2010325
732,10300213
710,20100301
710,20100306
700,2010137
676,20501404
673,20501409
654,10200903
650,20501407
637,20501811
624,20501406
623,20104605
619,10300506
613,20501807
610,10100407
556,10100211
553,2010138
550,10203801
538,2010044
536,2010302
533,2010288
533,20104607
531,20501411
530,10200901
530,10203802
502,30606708
501,10100603
498,10306101
497,20501403
495,20504202
494,30606703
490,10100604
471,10100609
469,2010289
461,2010319
461,2010290
459,10100605
454,10100408
453,10100606
441,2010123
440,20606504
439,30606709
437,10300601
435,2010363
432,20501410
427,2010320
424,20502004
409,10103501
407,10100610
399,10100612
399,20506502
398,20606603
396,20606503
392,10300602
384,20602101
378,20400803
378,2010382
377,2010381
371,10103502
368,20605302
365,10101001
362,2010287
357,10200614
351,20504203
345,20501402
344,10300607
340,2010336
334,20400805
330,20602102
328,20400806
327,10101004
327,2010131
321,10101003
320,2010335
319,2010213
318,20502003
316,2010277
314,2010278
311,2010199
311,20507403
307,20507402
304,2010054
303,2010249
302,20501809
301,20506501
301,20501805
297,10101201
294,2010205
290,2010341
286,20104403
286,2010198
278,2010026
276,30701903
276,20606602
276,2010345
274,2010303
273,20400804
273,2010342
269,2010004
267,2010216
266,20606601
260,10200613
255,2010003
253,2010002
244,2010331
243,20606605
242,2010248
239,20504901
239,30606002
238,2010274
238,2010009
236,20606604
235,20504603
235,30606705
234,2010182
233,20503402
233,2010327
232,2010202
231,2010259
230,20602406
230,20605002
229,10301102
229,2010273
228,2010200
228,10301101
227,2010045
227,20504201
224,2010268
224,2010311
223,20503401
222,2010072
221,20501810
221,2010046
220,20504702
219,20501413
216,2010281
216,20605301
215,2010260
215,2010025
214,2010034
213,20501412
212,20606606
211,10100205
209,2010276
209,20300701
208,20602405
206,2010020
206,2010340
205,20602603
205,10101302
205,2010134
205,10101301
205,2010346
205,30603601
204,2010211
203,2010267
203,20501808
200,2010275
197,20501901
196,20200905
195,2010156
195,2010214
195,2010328
193,2010163
192,2010042
191,2010190
189,30701902
189,20605101
187,2010019
187,2010282
187,2010017
187,10101202
186,2010184
184,2010339
184,2010125
184,20605102
182,10100206
182,20602602
181,2010250
181,2010343
178,20605001
175,2010166
174,2010124
172,10107801
172,2010183
172,20504501
169,20204001
169,20504701
167,2010309
166,2010043
166,2010035
165,20605202
165,10100403
164,20104606
164,2010063
164,2010217
164,20504205
164,30707902
164,2010306
163,20101813
163,20504204
163,2010338
162,2010353
161,20605201
161,2010195
159,2010351
159,2010185
158,2010047
158,2010149
156,2010031
155,2010024
154,30606702
153,20400802
153,2010041
153,31006901
152,2010154
152,20101812
151,20300615
151,10107802
150,2010203
150,2010050
149,20403602
147,30707901
146,2010010
146,2010052
146,2010178
145,2010192
145,20400801
144,20605401
143,2010219
143,2010225
143,2010357
143,2010221
142,2010304
142,2010005
141,20605402
140,20602201
140,2010270
140,2010027
139,2010036
138,2010308
138,2010048
137,2010001
137,2010062
137,2010064
136,2010344
134,2010337
132,2010061
132,2010220
130,2010120
130,30605901
130,2010121
129,2010051
129,2010194
129,2010358
129,2010224
126,20807201
126,2010201
126,20605502
124,10100204
123,10100404
123,2010347
121,2010193
121,2010179
120,10104301
120,2010269
119,2010122
118,2010188
118,2010266
118,2010305
115,2010040
114,2010210
112,2010029
112,2010191
111,20501802
111,2010021
110,2010354
110,2010030
109,2010039
109,2010038
109,2010151
108,2010330
108,10300207
108,2010165
108,2010144
108,2010209
108,20504604
106,2010177
106,2010257
105,2010117
104,2010265
104,2010286
103,20501803
103,2010118
103,20504801
103,20504601
102,30608001
102,2010329
102,20104404
101,10200904
101,2010176
99,10107701
98,20200906
98,2010258
97,20602601
96,2010374
95,20104401
95,2010037
95,2010113
95,2010074
93,2010028
91,20104402
91,2010127
90,2010082
88,20507401
88,10100406
86,10403701
86,2010119
85,2010140
84,30608002
82,10107702
82,2010323
81,20402801
81,2010349
80,2010324
80,2010060
80,2010059
80,2010350
78,2010295
76,20501701
73,20602404
73,20605501
72,2010296
72,2010189
71,2010283
71,20504802
70,20204101
70,2010243
69,2010077
68,2010115
68,2010333
68,2010129
67,20602301
67,2010285
66,10100203
65,2010167
64,2010242
