2017-05-21 18:00:00-2017-05-21 18:10:00,监测点id
2195,10103501
1684,10300201
1555,10300207
1525,10100205
1432,10100204
1384,10100404
1298,10100206
1273,10100405
1234,10300504
1190,10300212
1178,10300202
1137,10200102
1132,30606706
1111,2010131
1093,10200103
1091,10100211
1067,10200104
1021,10100403
1016,10100406
986,2010366
983,10300503
974,10300505
971,20501404
959,20501405
951,20100301
931,20500304
926,30606707
900,30606701
892,10200903
848,20104403
841,10300506
824,20100306
818,10100203
814,2010364
797,20501408
789,10100407
783,30606702
783,20104402
744,10200901
742,2010137
740,20104605
725,30606708
723,10300213
704,20501803
702,20501402
696,2010054
696,20501406
695,30606703
690,20400804
685,2010365
682,20501811
678,2010325
673,20104401
669,20104607
667,2010138
666,20501407
663,20501409
659,2010044
656,10306101
649,20501807
632,10203802
629,20504202
629,20204001
623,20506502
601,10203801
596,20501403
596,10100408
594,20504602
584,2010319
578,20602101
576,2010289
554,20501805
532,20606603
529,2010123
525,30606709
517,20507303
516,10100604
516,30606710
515,20507304
509,10300601
504,2010288
503,2010320
503,2010290
497,20507302
490,2010381
489,20504601
483,20400801
483,2010363
482,30606704
478,20501411
476,10100606
472,10100603
471,20507301
465,2010199
461,20502004
458,20101813
457,20504603
455,10300602
451,20606601
449,10101001
446,20501802
444,10100609
444,20403602
443,20602102
436,2010250
436,20501804
431,20101816
422,20300615
419,2010135
411,2010073
411,10103502
408,2010302
406,2010335
405,20504604
401,10100610
398,20502003
395,20501810
395,10200614
394,20104404
393,10300607
390,2010043
390,20606503
388,20606504
384,10101201
382,20501410
381,20605302
376,2010382
375,10101004
372,10101003
368,20606602
360,30606705
360,2010042
357,2010205
351,2010198
350,20507402
349,2010336
348,10100605
345,2010040
345,10100612
343,20602103
339,2010277
335,2010045
335,2010183
335,20507403
335,2010216
333,20602404
332,20503401
332,20504901
329,20400803
328,20301815
327,2010248
320,10301102
317,2010287
316,10200613
313,2010036
312,2010021
311,2010020
308,2010010
306,20400802
306,30701903
303,20501413
302,2010030
302,20503402
299,20501412
298,2010303
298,10301101
297,20602104
295,20104606
295,20606604
293,20602406
290,20400806
288,2010249
287,20605301
283,2010342
283,2010004
282,2010035
279,2010003
279,2010213
278,2010051
277,2010278
277,30701902
274,2010009
273,2010211
272,2010034
272,20605402
272,2010002
271,20606606
270,2010341
268,2010345
261,20602603
261,20501809
260,2010038
260,2010052
255,2010337
254,2010190
253,20200905
253,2010025
249,20300701
247,2010200
247,2010026
245,2010017
244,2010185
243,2010346
243,2010182
243,2010046
242,20504702
239,20200906
238,20605002
238,2010126
238,2010047
237,20605101
235,2010331
233,20602602
231,30707901
230,20602201
229,10101202
228,20101812
228,20501901
223,2010224
221,2010048
219,20605201
219,2010311
217,2010274
215,2010019
213,2010194
210,2010220
207,10107802
206,20605202
205,2010184
203,2010214
203,2010338
203,30707902
203,2010018
203,2010114
202,2010064
202,20504201
202,20606605
201,2010063
201,2010134
199,2010328
198,20605001
198,2010163
198,20101817
197,10101301
195,2010005
195,2010061
195,20602405
195,2010072
194,2010128
194,30603601
194,10104301
193,2010340
192,2010156
192,10101302
192,20807202
192,2010273
192,2010119
191,2010304
190,2010027
189,2010219
188,2010294
188,2010275
187,2010260
186,2010039
186,2010062
186,2010217
185,2010124
184,20605102
184,2010309
184,20504701
184,2010259
183,20602403
182,2010327
182,2010267
182,2010191
180,2010268
179,2010339
173,2010276
172,2010041
171,2010281
170,20605401
169,2010165
169,2010125
