2017-05-21 12:30:00-2017-05-21 12:40:00,监测点id
1409,10300201
1351,10100204
1290,10300207
1280,10100205
1164,20501803
1107,10200104
1100,10300202
1057,10100206
1050,10200103
1030,10200102
1007,20504602
979,10100404
948,10300212
924,10100211
909,20500304
863,10100403
862,30606706
853,10300504
850,10100405
807,10100203
790,30606707
786,2010131
773,20100306
772,20100301
752,10200903
752,20501405
727,10100407
701,20104403
680,30606704
674,20501404
672,10300505
672,2010364
669,10300213
663,10100406
656,30606701
656,10300503
654,20501408
652,10200901
644,2010138
643,20104605
630,2010325
626,10300506
617,2010137
615,20507303
613,20104401
613,30606702
602,20501409
602,20501805
601,20501407
595,20501402
592,2010054
565,10100408
560,10203802
556,20507302
554,20204001
548,10203801
539,30606710
529,20501403
523,20104402
521,20104607
518,20501406
513,20507304
509,30606703
480,10306101
477,20606504
474,20501811
465,20507301
461,20400804
450,30606708
446,20504202
438,10100606
432,20501807
429,2010302
427,2010320
424,2010319
418,10100604
413,10300602
409,10100603
407,20504604
404,10103501
402,20400806
394,20400803
393,20504601
386,20501804
384,2010123
383,2010289
381,2010073
379,2010301
379,10103502
378,2010290
374,20504603
373,20501802
365,20501411
365,20101816
363,20101813
362,20501412
361,2010044
359,2010199
355,2010135
355,10101001
352,20605302
351,10101003
351,20606503
351,20502004
349,20400801
347,10101004
347,2010250
345,2010381
341,20602101
341,2010288
337,20502003
336,10301102
334,20602102
330,2010336
329,20501810
328,10100609
326,10300601
324,20501413
320,2010363
316,20300615
314,10100610
313,20606603
312,2010198
308,10200613
307,10101201
306,20104404
302,10200614
301,2010335
299,20501410
297,20507403
295,20507402
294,2010018
291,20403602
291,20606602
281,30606002
275,2010216
271,30606709
271,20605301
269,2010341
268,2010205
263,2010382
263,20301815
262,10100612
259,2010072
255,10101202
255,20602104
253,2010202
250,20605002
248,20602404
247,20606601
246,20602103
246,10100605
245,2010045
244,2010021
244,30606705
243,20104606
242,2010213
240,20606604
239,2010010
237,2010331
236,2010004
232,20602603
231,2010003
230,2010248
229,2010002
229,2010047
229,2010277
228,2010034
228,2010326
228,2010001
227,2010249
227,20400802
227,2010200
226,20504901
226,20602403
225,30603601
225,2010190
225,2010020
224,2010287
223,20503401
223,20602405
223,10301101
223,2010224
221,2010278
220,2010009
220,2010048
219,31006901
218,2010194
218,2010052
217,2010017
211,2010026
207,10300607
206,2010051
206,10101301
205,2010125
202,2010211
200,2010042
200,2010046
196,20602602
195,2010134
194,20501809
191,2010182
191,30701902
191,20503402
191,20605101
191,2010337
190,2010303
189,2010163
189,2010338
189,2010327
187,20606606
186,2010036
186,30701903
186,10104301
186,2010225
186,2010183
185,2010124
185,20200905
183,2010025
183,2010342
181,2010035
181,2010345
180,2010311
180,20101812
179,20605102
176,2010043
176,2010184
173,10107802
171,2010346
169,2010031
169,20605402
168,2010195
168,10107801
168,2010019
167,20602406
166,2010306
163,2010061
163,20101817
162,2010040
161,20504201
160,20605202
159,20300701
157,20504501
156,2010353
156,20606605
154,2010128
153,2010273
151,2010267
150,20602201
150,2010185
149,20605201
149,2010027
149,2010309
147,2010156
147,2010217
145,2010039
145,2010141
143,2010214
