2017-05-21 16:50:00-2017-05-21 17:00:00,监测点id
1200,10200104
1184,10300202
1169,2010325
1112,10100405
1100,10300212
1094,10200103
1022,10200102
935,20500304
925,10300504
878,30606701
866,20100301
856,10300503
823,10300505
810,20100306
798,10200903
784,20501404
777,20501405
757,2010131
716,30606708
714,2010364
708,20501409
704,30606703
704,20501408
700,10300213
683,20104403
682,10300506
678,10200901
667,20501407
659,20501402
653,20104401
647,20104402
646,20104605
646,10100407
642,2010138
641,20501406
619,20501807
603,20400804
601,2010044
598,10203802
592,20501811
580,10100211
568,20104607
561,20504202
554,10306101
549,20501403
549,20506502
547,20602101
540,2010319
517,2010289
513,20204001
511,2010137
506,2010363
505,30606702
496,2010320
487,10203801
483,20403602
479,2010302
465,2010290
455,10100603
450,30606706
449,2010288
445,20501810
437,10100606
436,30606709
430,10100604
426,20606504
419,20606603
417,10100408
416,2010250
416,10300602
413,2010381
409,10101001
407,2010054
406,20502003
406,10100403
400,2010123
400,2010199
393,20501410
392,20501805
389,30606707
382,20501411
379,10101003
379,20502004
377,10100609
371,2010042
369,20602102
366,30606705
363,2010335
361,30606704
356,2010043
356,10300601
353,20605302
352,10200614
346,2010198
344,10300201
344,20606602
343,10103502
337,10100204
336,20501803
334,10100610
334,20606503
328,20300615
327,10100205
326,20602103
326,2010277
324,20602104
323,2010382
318,2010216
314,20504603
312,20400803
311,20400801
307,20104404
307,20606601
306,2010020
306,10101201
304,2010010
303,2010040
303,10100605
302,30606002
301,20200906
300,10200613
299,2010030
293,20605301
292,2010021
292,10101004
292,2010336
291,2010278
287,10100404
285,2010036
283,20602406
280,2010341
280,2010342
280,20606604
278,20501804
277,2010003
277,2010194
276,20507403
275,20101813
275,20400806
274,10100612
273,2010345
273,20104606
272,2010004
271,20504601
270,30701902
268,2010287
268,20507402
268,2010009
267,20602404
265,2010249
265,2010200
263,2010045
261,30701903
261,20602603
260,20400802
260,2010205
259,2010002
258,2010190
258,2010046
258,2010182
256,10300207
255,2010303
253,20501809
251,2010052
250,20605002
249,10100206
244,2010047
244,2010183
243,20602405
241,20501412
238,20504901
236,20605402
236,2010220
236,20503401
236,10301101
235,2010327
235,2010026
234,2010211
233,20300701
233,10301102
232,20501802
230,20503402
229,2010163
228,2010311
226,2010051
226,2010035
223,30603601
219,20504604
219,2010072
218,20602201
217,2010038
217,2010041
217,2010213
216,30606710
214,20200905
213,20605101
211,2010331
211,20501413
211,20602602
210,10101202
209,2010185
209,2010048
208,2010224
207,20606606
207,2010025
206,20101812
206,2010034
205,20504702
205,2010114
205,2010273
205,20606605
204,2010267
201,30707901
201,20504602
197,2010156
197,2010073
196,2010214
196,2010366
196,10101301
194,2010309
194,20605102
192,2010005
191,2010202
190,2010274
189,2010039
188,20605201
188,20605202
188,20602403
187,20605001
187,2010031
186,2010019
185,20602106
184,2010282
184,2010346
180,2010268
179,20504201
178,2010124
176,2010184
176,10104301
176,30707902
176,2010340
175,2010195
175,20507302
173,2010125
173,2010339
172,20507303
171,2010276
171,10101302
170,2010127
169,2010126
168,2010259
168,2010357
166,31006901
165,2010248
163,2010061
163,2010337
162,20605401
162,2010269
162,2010165
161,20501808
160,2010134
160,2010365
159,2010328
158,2010260
158,20501901
157,2010275
157,2010122
157,2010027
156,2010217
155,10107802
155,2010062
155,2010305
154,2010191
154,20504205
154,2010338
153,10107801
152,2010178
152,2010281
151,2010119
149,2010203
148,2010129
148,2010050
146,2010063
146,20504701
145,20507304
145,10200904
144,2010358
143,2010266
142,2010001
142,2010179
142,2010128
139,20504204
139,2010192
137,2010120
137,2010064
137,2010354
135,2010017
135,2010166
135,20807202
132,2010028
132,20504501
131,2010225
131,2010116
130,2010219
129,30603301
129,2010210
127,2010351
124,2010306
124,2010024
122,2010270
121,2010209
120,2010151
120,2010353
120,2010149
120,2010121
119,2010201
119,2010193
118,2010154
117,2010243
116,2010308
115,2010221
114,20605502
112,2010029
112,2010304
111,30605901
108,2010347
107,20507301
107,20602601
106,10100203
103,10107701
101,2010117
101,2010239
99,2010014
98,2010118
98,2010188
97,20204101
97,2010330
96,2010140
96,20504902
95,10300607
94,10103901
94,20504802
93,2010329
92,2010294
92,2010037
91,20301814
91,2010144
90,2010265
90,20402801
88,2010189
87,2010113
86,10100406
86,20807201
85,30608002
84,2010295
84,2010350
84,2010177
83,2010074
83,2010070
82,20602301
82,2010071
81,20501701
81,2010374
80,10403701
78,2010078
78,10107702
77,2010218
77,20807602
76,10207101
76,20605501
75,20504801
74,2010015
74,20807502
74,2010176
74,2010296
73,2010236
73,2010301
72,30608001
71,2010323
70,2010231
70,2010059
70,2010130
69,2010060
69,2010378
68,2010081
68,2010143
66,2010258
65,2010349
65,2010082
65,2010229
64,2010115
63,2010257
63,20807501
62,2010279
62,2010324
61,2010146
61,2010077
58,2010242
58,30602506
52,2010375
50,2010379
49,2010018
49,20602105
49,2010333
48,2010145
47,20807601
47,2010286
46,2010380
45,2010283
44,2010013
44,2010173
44,2010369
44,2010169
44,2010207
43,2010280
43,2010377
42,2010016
42,2010284
41,30602505
41,2010334
39,2010285
38,10101002
37,2010172
37,2010083
37,2010084
35,2010135
34,2010174
34,2010245
34,10207102
32,2010262
32,2010079
32,20507401
32,20301815
31,2010057
31,20101816
30,2010058
30,2010368
29,2010080
28,2010228
25,2010049
24,2010373
24,2010241
23,2010069
23,2010175
22,2010186
21,2010167
21,2010233
21,2010240
18,2010230
17,2010111
17,2010261
16,2010187
16,2010164
16,20101817
15,2010170
14,2010376
13,2010237
13,2010168
12,2010226
11,2010235
11,2010232
11,2010227
9,20602701
7,2010234
4,31007001
