2017-05-21 18:50:00-2017-05-21 19:00:00,监测点id
1441,10300207
1375,10100204
1371,10100205
1355,10100404
1334,10100406
1328,10300201
1283,10100206
1167,10100203
1016,10300202
995,10100405
928,30606706
870,10200104
859,20100301
846,10100408
844,10200103
836,10300212
814,10100403
799,2010366
792,30606707
774,2010131
761,10200102
758,10300504
739,10100211
715,20500304
681,10300503
661,10100407
655,20501405
653,10200903
651,20104605
630,10200901
616,2010364
607,10300505
604,20501408
603,10300506
598,20400804
594,2010054
592,10300213
591,2010138
581,20100306
571,20501404
560,20501402
557,20507302
557,30606702
554,20501409
550,2010044
547,20104402
526,30606701
523,20501407
519,20501803
519,20104403
518,10306101
512,2010289
509,20507303
507,20501811
500,2010137
499,2010365
496,2010319
495,20501406
494,20504202
493,20104401
478,10203802
477,10203801
461,20504602
455,20501807
449,20506502
443,20204001
442,2010073
432,30606002
430,20104607
430,20606504
425,20501403
421,30606708
417,20501805
415,2010325
410,10301101
409,20501411
406,2010363
404,20400801
401,20507301
399,20507304
397,10301102
395,30606703
392,20602101
388,30606710
382,20403602
377,2010290
374,20606603
371,20606503
371,2010320
370,20501413
369,10300601
369,20501412
358,20501802
357,10100604
355,20504604
345,2010381
345,10100606
341,20504603
339,2010135
338,20104404
336,20501810
333,2010250
331,2010288
328,10103501
327,10100603
324,20300615
322,20602102
319,20101813
315,2010042
312,2010199
309,20605302
306,20504601
303,10100609
303,20501410
303,30606704
302,2010043
298,2010123
297,20101816
296,30606705
294,2010302
294,2010202
293,20104606
292,20502004
291,20501804
287,10300607
285,10200614
285,20301815
284,10300602
281,10101001
281,20507402
279,10103502
275,20605301
271,20602404
270,30606709
268,2010326
267,2010335
264,2010287
263,20507403
262,10100610
261,10100605
260,2010183
256,10101004
251,20400803
251,10101003
251,20504901
251,2010382
250,2010020
250,2010040
248,2010249
248,20606601
247,2010248
244,10101201
239,2010341
236,20400806
235,20602104
234,10100612
231,2010190
230,2010277
229,2010336
228,2010030
226,2010036
226,2010342
226,2010278
225,2010301
224,2010046
224,2010216
224,20602603
224,2010010
216,20200905
214,2010021
213,2010303
212,2010034
208,20503401
207,2010002
207,20605001
206,20605402
206,20400802
206,2010026
206,20502003
204,20605002
203,20605101
202,2010035
202,2010003
200,10200613
200,2010004
199,20606606
199,2010331
198,2010061
198,2010211
196,2010205
195,2010025
194,2010198
192,20503402
192,30701903
191,2010017
190,2010337
190,2010019
189,20602403
188,30701902
188,20602602
186,2010134
186,2010047
186,2010051
186,2010045
185,2010311
183,20602201
182,2010163
181,2010224
179,20605202
177,2010038
175,10101301
173,30603601
172,2010009
171,20605102
170,2010267
169,10101202
169,2010327
169,2010048
168,20602406
168,20504702
168,20200906
168,2010050
167,2010194
166,2010273
166,20606605
165,2010184
165,2010346
163,20605201
163,2010309
163,20606604
163,2010052
160,2010005
160,2010182
