2017-05-21 10:30:00-2017-05-21 10:40:00,监测点id
1919,30606701
1207,10300202
1132,10200104
1071,2010364
1070,10200103
1019,10200102
985,20500304
966,10300212
904,20100306
895,10100405
881,20501405
850,10200903
817,20501404
797,10300504
796,2010325
781,20100301
756,20501408
755,10300213
744,30606708
702,30606703
687,10300503
677,2010326
655,10306101
654,2010137
654,20501406
652,10100407
640,20400803
640,20501407
637,20104605
634,10203802
634,10200901
631,20501403
627,20501409
623,10300506
605,20501811
604,10300505
593,20400806
593,2010138
553,2010302
551,2010123
551,10203801
547,10100408
545,2010319
532,2010198
526,2010290
514,2010289
513,20501807
506,2010288
505,20501402
500,10100211
494,20606504
487,20504203
482,2010320
471,20504202
465,20502004
444,10300602
440,20501410
436,2010044
431,2010072
431,2010363
428,20606503
410,30606702
405,10101001
399,20502003
399,10103502
397,2010199
396,10100603
393,20501411
393,20605302
389,20602101
389,30603601
388,30606709
381,10103501
378,2010200
378,10100604
364,20606603
363,2010250
352,20400804
352,2010336
349,20501810
349,2010381
347,20507402
346,10300601
345,20104403
345,30606705
340,20602102
339,10100606
337,10101004
335,2010131
333,20507403
332,20602405
329,10101003
328,20104607
320,2010341
315,2010382
310,20501809
310,2010190
309,10101201
305,2010278
299,2010335
297,2010054
297,2010216
294,20300615
293,30606002
289,20501805
289,2010213
287,2010195
287,20606602
286,20104606
286,2010001
283,20504603
283,20501804
283,10200614
282,31006901
282,2010287
279,2010202
276,2010205
274,10301102
273,2010277
271,20501412
271,20605002
270,10100609
269,2010025
269,2010342
269,2010182
268,2010249
267,2010248
266,2010026
262,30701902
262,2010211
261,20606604
261,30701903
259,20605301
259,10100610
258,20503401
258,2010031
254,2010345
253,10101202
253,2010046
252,20606601
251,20602406
249,2010331
249,2010052
248,20204001
248,20602603
247,20403602
242,2010045
241,10101301
239,2010051
239,20605101
237,10300607
234,2010303
234,2010124
229,2010327
228,2010338
228,2010309
227,20504901
226,20501413
224,2010214
222,20200905
221,10100612
220,2010340
219,20605202
218,2010125
217,2010034
216,20503402
213,10301101
211,2010268
208,2010043
208,2010009
208,20606606
208,2010267
207,2010225
206,20501901
204,20504702
204,10200613
203,20606605
201,20504201
201,2010221
199,2010346
198,2010020
198,2010040
197,2010184
195,2010134
194,2010047
193,2010042
193,30606706
192,20104401
191,2010311
190,2010224
189,2010156
189,2010048
188,2010185
188,2010041
186,2010183
186,10100403
186,2010036
186,10100605
184,20602602
183,2010113
183,2010035
182,2010274
182,2010328
181,2010154
180,2010273
180,2010163
180,30707901
180,2010004
179,2010017
179,2010194
178,2010003
176,20504204
175,2010002
175,2010201
173,2010301
173,2010165
171,2010029
170,20300701
168,20200906
168,10107802
166,2010019
166,2010304
166,2010217
165,30707902
165,20605001
163,2010260
163,2010337
162,2010259
162,2010039
162,20605102
161,2010010
161,10104301
160,2010275
160,2010351
160,2010050
158,10107801
157,2010191
156,2010061
154,20504701
154,2010021
154,10101302
154,2010357
153,20807201
151,20605401
151,20400801
150,2010063
