2017-05-21 11:00:00-2017-05-21 11:10:00,监测点id
2072,20602103
1605,20602104
1236,20501810
1194,30606706
1194,20104403
1128,10200104
1103,10300202
1077,2010131
1039,20104401
1038,2010366
1030,10200103
1026,2010364
995,10200102
990,10300212
973,30606702
946,30606707
941,10100211
919,20602405
899,20501405
888,10100405
852,20100306
819,2010325
808,20507303
808,20501404
805,10200903
777,20501408
772,30606704
766,20100301
766,10300504
746,30606703
741,20104402
740,20501805
730,20501406
718,2010021
717,10200904
711,20507304
709,30606701
695,20501409
691,20501403
688,30606708
684,2010018
669,20204001
668,10203802
667,10100403
667,10300506
665,10300503
659,20104605
652,20501407
647,2010137
645,10200901
638,2010054
630,10203801
629,20507302
624,2010138
619,10100407
618,2010041
612,2010039
608,20507301
593,20400806
589,20400803
581,10100408
581,20101812
579,30606710
577,2010365
572,20501811
571,2010302
566,30603301
564,20400801
552,10300505
548,20502004
538,20501804
538,20501402
531,2010290
526,20400802
524,20504601
517,2010288
515,20500304
513,2010320
513,2010052
510,20501807
503,2010198
492,10306101
491,20504603
489,2010042
486,2010289
485,20104607
480,20104404
478,2010123
475,10100205
474,20606504
473,20504202
468,20501411
458,2010047
452,20101813
451,2010044
448,10100204
445,2010319
444,20501803
427,10300602
421,10100404
412,10300201
411,20501410
411,2010072
411,20400804
410,2010363
410,10100604
401,10300207
397,10100606
397,30606709
394,10100603
392,10103502
392,20605302
383,2010381
382,30606705
380,10101001
377,2010048
373,20606503
373,20602102
371,20602101
366,2010200
365,2010199
364,10103501
363,20502003
361,2010043
359,30603601
358,2010382
356,20606603
353,2010335
351,10100206
349,2010336
349,2010036
347,2010250
347,20501412
346,20602106
342,2010341
341,20602404
339,10300213
336,10300601
334,10101003
331,20602403
325,2010129
324,20606601
320,10100203
319,2010195
317,2010001
316,2010127
315,2010205
313,10101004
313,20606602
306,20503401
305,10101201
301,20605301
301,20507402
301,2010277
300,20501802
299,10100610
296,20300615
294,2010331
294,20504602
293,20504604
290,2010190
289,20507403
287,31006901
285,20501809
282,20104606
282,10301102
281,10100612
281,2010278
275,2010031
272,20606604
269,2010287
267,2010249
266,20403602
266,2010248
264,2010073
262,2010202
261,30606002
260,2010213
257,10200614
256,10301101
256,20501413
254,10100406
253,2010026
253,10100609
253,10300607
251,2010345
248,2010040
248,2010034
247,20602603
244,10200613
238,2010182
235,2010327
235,20602602
234,2010342
232,20606605
231,2010303
231,20503402
231,2010211
229,2010225
229,20504901
227,2010009
227,2010124
226,20200905
224,2010128
224,30701903
222,2010125
222,20605002
221,20605101
220,20602406
220,2010126
220,2010046
215,20300701
213,2010216
212,2010045
211,2010025
211,20504201
210,2010051
209,2010306
209,2010338
209,2010183
207,10101301
207,2010267
207,2010020
206,2010004
206,30701902
205,20605202
205,2010003
202,2010002
201,2010163
201,2010185
196,30707901
196,10101202
191,2010010
191,2010311
189,2010309
188,2010194
188,2010184
188,2010353
188,2010035
188,2010268
186,2010017
186,10100605
186,2010221
185,10104301
185,2010274
185,2010346
185,2010340
184,20606606
181,2010214
180,2010224
177,2010339
176,2010328
174,2010259
174,20504702
173,30707902
171,20605102
171,20605201
170,2010113
169,20501901
168,2010337
165,2010201
165,20605402
164,10107801
163,2010282
163,2010061
162,2010220
160,2010351
160,2010024
159,2010154
159,2010273
159,10107802
159,2010217
159,2010019
158,2010165
158,2010275
158,2010134
158,2010149
157,2010209
157,2010062
156,2010038
155,2010357
155,2010260
154,2010156
154,20504701
153,10101302
152,2010121
151,20504204
150,2010358
150,2010027
150,2010063
149,2010203
148,2010276
148,2010178
148,2010192
148,2010050
147,2010122
147,2010029
145,20605401
144,20504205
144,2010030
144,20605001
141,2010064
140,2010305
140,20504501
140,20602201
139,2010281
137,2010166
134,2010120
133,2010304
133,2010115
132,2010191
131,2010270
130,20200906
130,20807202
129,2010193
128,20602601
128,2010219
128,30605901
127,2010005
123,2010269
123,2010308
123,2010141
122,2010119
121,2010266
121,2010210
121,2010242
119,2010329
118,2010265
117,20402801
117,2010130
114,2010114
114,20807201
111,2010354
111,2010028
109,2010144
108,20504801
107,2010151
105,2010060
105,2010074
103,2010301
103,30608001
101,2010330
101,2010179
100,2010117
100,20101816
100,2010013
99,20605502
98,2010176
98,2010239
98,2010059
98,2010037
97,2010140
94,2010349
94,2010118
94,20204101
94,2010188
93,20501808
92,2010218
92,2010078
91,2010374
91,20504802
90,10107702
90,20501701
90,10403701
88,2010116
88,2010296
86,2010323
86,2010350
86,2010135
83,10103901
82,2010347
80,20807601
79,2010295
77,2010324
77,2010243
76,2010077
76,20807501
75,10107701
74,2010285
73,20807602
73,30608002
72,2010258
71,2010015
70,2010189
69,20301815
69,10207101
68,20301814
65,2010257
65,20602301
65,20605501
65,2010049
64,2010071
63,2010286
63,2010177
62,2010082
61,2010014
59,2010145
58,30602506
57,20504902
56,2010279
56,2010146
56,2010016
55,2010283
52,2010143
51,2010378
51,20807502
51,20101817
50,2010084
50,2010284
49,2010069
49,2010081
46,2010280
46,2010379
45,2010245
44,2010172
44,30602505
43,2010083
43,2010173
42,2010375
41,2010175
41,20602105
40,2010380
38,2010228
38,2010207
37,2010174
36,2010333
35,2010070
35,2010079
33,2010377
33,2010369
33,20602701
33,2010167
29,2010229
28,10207102
27,2010368
27,2010187
26,2010334
25,2010230
24,2010262
23,2010326
23,2010240
23,2010231
21,2010057
21,2010080
20,2010170
19,2010164
19,2010058
19,2010241
19,2010169
18,2010261
18,10101002
17,31007001
17,20507401
15,2010233
15,2010232
14,2010373
11,2010237
11,2010186
11,2010234
10,2010236
9,2010376
9,2010235
7,2010111
6,2010226
5,2010227
3,2010294
2,20501401
1,2010168
