2017-05-21 21:20:00-2017-05-21 21:30:00,监测点id
1595,10100406
1441,10100206
1403,10100203
989,10100408
972,10300201
951,10100405
919,10200104
893,10100404
883,10300202
879,10200103
847,10200102
799,30606706
792,10100204
785,20100301
777,10300207
762,10300212
745,10100403
739,2010131
732,10300504
710,10200903
677,10100407
667,30606707
666,10100211
664,30606704
662,20501404
652,10100205
651,20500304
625,20501402
618,2010364
618,20501408
615,10300505
612,20104605
610,10300503
582,30606708
567,20104403
558,20501405
541,20100306
539,2010302
537,2010325
533,20104401
530,10300213
526,2010054
523,10300506
516,20204001
507,2010138
503,2010326
498,10200901
497,30606703
493,2010319
491,20504202
488,20104402
488,2010044
482,30606702
480,20501406
480,2010320
478,10203802
464,10301101
460,20501811
446,20501803
445,2010137
442,30606710
439,10203801
438,20501409
437,2010289
435,20501407
424,2010290
421,20501413
421,20501412
416,20504602
406,20506502
404,20104607
403,20501403
401,20501411
400,20501807
396,20507303
386,10301102
362,10306101
359,20501805
356,20502004
350,10100606
345,2010288
339,2010363
328,20602101
327,20400804
323,10101001
317,20606503
314,2010335
312,20606504
309,2010250
307,20507302
307,10300601
307,10100603
307,20300615
304,20606603
302,2010381
302,2010135
301,10100604
300,20507304
297,10300602
296,10200614
295,20504604
293,20504603
292,2010123
292,10103502
289,20501410
288,10103501
280,20101813
278,2010249
277,2010382
276,10100610
275,20507301
275,30606705
275,20104404
274,20502003
272,20504601
266,10101004
262,10100609
262,20501810
257,20400801
253,20101816
252,10101201
251,20501804
251,10101003
250,10100612
249,2010198
249,2010336
248,2010301
245,20501802
245,10300607
245,20104606
242,2010342
240,10200613
239,30606002
238,20605302
237,2010020
235,2010248
230,20605301
230,30606709
229,10100605
224,2010021
223,2010287
223,20403602
222,2010073
219,2010019
219,2010017
216,2010043
216,20602603
216,20602102
216,20200905
213,2010341
212,2010199
212,2010216
209,20602602
209,20504901
206,2010190
206,2010042
206,2010025
203,10200904
202,20301815
201,2010003
200,2010205
200,2010048
199,2010002
198,20606601
197,2010026
196,2010278
196,20501809
192,2010004
192,2010040
189,2010303
188,20606602
187,20400806
186,20602104
185,2010045
185,10107802
184,2010009
184,2010277
184,2010311
182,2010194
180,20400803
177,30701903
176,20602404
174,20400802
173,2010046
172,20507402
171,20503402
170,2010030
169,20605101
168,2010052
167,2010213
166,20606604
166,2010047
166,2010331
166,10104301
165,30701902
163,2010345
163,2010182
162,20602403
161,20605002
160,20507403
159,2010184
158,20503401
158,2010327
156,2010141
156,2010353
155,2010036
154,2010338
154,2010309
151,2010041
151,2010038
151,20101812
150,2010005
150,20606606
149,2010200
149,20504702
149,2010018
148,20605402
144,20605001
143,2010051
143,2010337
142,2010183
142,10101302
141,20504201
140,2010211
139,20300701
139,20602201
139,2010267
137,2010346
136,2010039
135,2010031
135,20605401
135,2010328
130,2010035
130,10107801
129,20606605
129,2010034
128,2010217
128,2010195
126,20605202
126,2010063
126,2010114
125,2010274
125,10101301
124,2010185
123,10101202
122,2010358
122,30603601
122,2010340
122,30707902
121,20101817
121,20504205
120,2010062
120,2010268
119,2010163
118,20602103
118,20605102
118,20501901
118,20602405
117,20200906
117,20504204
115,2010010
114,2010220
114,2010260
114,2010064
114,2010191
113,2010134
111,2010165
110,10103901
110,20602406
109,2010072
109,2010357
109,2010203
108,2010304
108,2010306
107,2010192
106,2010351
105,30707901
104,2010276
104,2010118
104,2010149
103,2010259
102,2010221
101,2010305
99,20504701
99,2010156
99,2010125
99,2010209
99,2010308
99,2010273
98,2010224
98,2010178
96,2010214
96,20807202
96,2010154
96,2010354
95,2010050
95,2010119
95,2010282
95,2010269
94,2010219
93,2010061
93,2010225
93,2010024
92,20504501
90,2010124
88,20504802
88,2010121
87,2010027
87,20605201
87,2010275
86,20602601
86,2010201
85,2010120
84,2010028
83,20504801
82,2010347
82,2010202
81,2010281
81,2010166
81,2010122
80,20807201
80,2010126
80,2010210
80,20501808
80,31006901
78,10107701
78,20605502
78,2010140
78,20602106
77,2010179
77,30605901
76,2010151
76,20204101
75,2010129
75,2010001
73,2010117
73,2010128
72,2010188
72,2010265
72,2010330
72,2010339
72,2010049
71,2010077
68,2010189
68,2010078
67,2010323
67,10403701
67,30602505
67,2010127
67,2010258
66,2010266
65,2010193
64,20605501
64,30603301
63,20402801
62,2010176
62,2010029
61,20501701
61,2010375
61,2010296
60,2010270
59,2010374
58,30608001
58,2010037
58,2010329
58,2010324
58,2010295
57,2010082
57,2010257
56,2010218
55,10107702
55,2010167
55,2010113
54,2010143
54,2010144
53,2010074
52,20301814
51,2010130
50,20807602
48,2010071
48,20807501
48,2010350
47,2010349
45,2010059
45,2010177
45,2010060
45,30608002
44,2010081
44,2010286
42,20807502
41,2010279
41,2010116
40,2010243
39,20504902
38,2010378
38,2010070
38,10207101
38,2010083
37,20807601
37,2010146
37,2010239
36,2010207
36,2010084
36,20602301
35,30602506
34,2010377
33,2010245
33,2010379
32,2010145
32,2010172
31,2010285
30,2010173
30,2010280
29,2010283
28,2010240
28,2010174
28,2010294
28,20602105
27,2010175
25,2010115
23,20602701
22,2010369
22,2010380
22,2010228
22,2010069
22,2010080
21,2010368
20,2010262
20,2010284
20,10207102
19,2010169
18,2010014
18,2010242
15,2010013
15,2010079
15,2010164
14,2010170
14,2010015
14,10101002
13,2010261
12,2010230
11,2010057
11,2010016
11,2010229
11,2010241
11,2010058
10,2010187
9,2010373
8,2010186
8,20507401
8,2010376
7,2010236
5,2010233
4,2010232
4,2010231
4,2010237
4,2010111
3,2010234
1,2010226
1,2010227
1,2010235
1,31007001
