2017-05-05 08:00:00-2017-05-05 08:30:00,监测点id
5430,10200103
5178,10300202
4761,30606701
4752,10100403
4520,10100405
4361,10100406
4174,10300201
3978,10300504
3671,10300503
3669,2010131
3667,10100206
3570,10300505
3459,10100211
3458,10200104
3458,10100204
3428,10100205
3333,10200402
3090,20501405
2817,20501404
2789,10300506
2694,10200102
2583,10100604
2562,20501408
2514,20501409
2501,2010325
2461,10306101
2446,30606706
2439,20501407
2429,10300207
2401,10200903
2362,30606702
2350,20104403
2339,2010133
2285,20100301
2282,20501803
2257,10200901
2246,20501403
2234,20501406
2231,2010053
2200,20104605
2163,30606707
2118,20500304
2112,10300602
2112,10103502
2099,20104402
2088,10100603
2070,20301815
2069,30606703
2058,30606708
2058,20104607
2039,20204001
2030,20100306
2000,20104401
1994,20504203
1990,20101816
1977,2010288
1974,10300212
1944,10203802
1876,2010302
1855,2010364
1833,2010365
1824,2010138
1799,20504604
1796,20501811
1769,10103501
1722,10300213
1674,20501807
1670,10203801
1661,2010123
1656,20101813
1642,20501402
1619,2010125
1615,2010124
1607,20504601
1606,30606710
1602,20507303
1598,10100612
1598,2010002
1590,2010366
1584,2010003
1583,2010320
1578,2010004
1575,2010290
1572,20506502
1570,2010135
1553,10101001
1549,30606704
1539,10100407
1538,20501805
1528,10100606
1510,20507304
1504,2010054
1497,20507302
1487,10100610
1487,20301814
1486,20606603
1484,20501810
1471,2010052
1464,10100609
1456,2010137
1454,20605302
1448,2010132
1440,10100605
1403,20602103
1379,20507301
1329,20501411
1309,20504202
1276,20602101
1275,20602102
1258,20200906
1254,10200613
1234,2010289
1233,2010044
1191,20400802
1181,20300615
1168,30606709
1167,20501410
1160,20503401
1160,2010341
1132,10101003
1113,2010336
1106,20104404
1092,2010319
1085,10100408
1072,2010198
1070,20400803
1058,20606602
1056,2010363
1051,20502004
1035,20502003
1028,20400805
1020,30606705
1014,20606601
1014,20101812
1014,2010046
1011,20400806
1002,20504603
1002,2010338
971,2010287
968,2010045
965,20606604
964,10300601
962,20101817
949,2010009
938,2010018
937,20506501
936,20602405
927,10200614
923,2010205
917,30701902
902,20606605
899,20503402
889,2010036
882,2010249
880,20300701
876,2010213
873,10101004
862,2010278
858,2010335
819,10200904
818,2010342
814,20504901
813,2010211
807,20104606
806,10300607
800,2010129
800,2010346
799,2010277
797,2010250
791,2010047
789,2010025
783,2010182
780,20501802
778,20507402
774,2010216
772,2010214
770,2010200
769,20400801
762,20507403
761,10107801
760,20602404
760,2010048
755,2010274
751,2010127
741,2010382
739,20605202
735,2010281
725,2010267
724,2010326
718,2010072
713,2010027
708,2010303
708,20602403
703,2010039
702,20602104
698,10101202
698,2010358
694,10101301
691,20200905
689,30701903
680,20605301
680,2010050
676,2010041
664,2010301
660,20400804
658,2010190
656,2010331
655,2010381
654,2010026
647,2010020
645,2010191
643,2010035
642,2010021
641,2010166
638,2010353
638,20605101
633,20605102
617,20501809
611,2010034
607,2010345
600,10101201
596,2010248
595,2010273
582,2010183
581,2010019
569,20606606
564,2010184
558,20504501
556,30606002
551,2010062
548,20504201
547,10301101
545,2010343
540,30603601
538,2010178
537,10301102
536,2010215
535,30707902
535,2010217
533,20605201
532,2010056
531,10107802
529,2010063
526,20605401
525,2010269
525,2010185
520,2010268
519,2010202
514,2010311
508,2010154
508,10107701
508,20501901
508,20605001
508,2010309
503,2010276
501,20602406
500,2010179
500,2010304
496,2010327
489,2010156
488,10101302
482,30602504
481,2010275
478,30707901
465,20605402
465,20605502
462,20403602
459,2010074
456,2010073
454,2010163
445,2010017
443,2010049
442,2010199
442,20402801
433,20605501
432,2010031
430,2010195
429,20602106
426,20501413
426,2010337
425,20501412
423,2010001
423,2010223
420,2010055
420,2010042
419,2010064
415,2010282
414,2010043
408,2010218
406,31006901
402,2010306
400,2010149
399,20504801
399,2010222
398,2010270
396,20807202
394,20501804
394,20504205
391,2010209
390,2010374
382,2010118
381,2010119
380,2010134
379,20807201
379,2010192
376,2010141
375,2010357
370,10207101
369,2010144
369,2010328
368,2010165
368,2010344
366,2010122
366,2010121
365,30603301
358,2010201
358,20602601
357,2010128
354,2010120
354,2010296
347,2010151
342,2010193
341,20807502
341,20501701
336,2010221
335,2010005
333,2010194
332,2010040
328,10107702
323,2010126
320,20504602
320,2010037
319,2010219
318,2010354
317,2010176
317,10104301
314,2010029
313,30608001
305,2010333
303,20807602
301,20605002
300,2010305
299,2010240
297,2010210
297,20504204
296,2010258
295,20602201
291,2010188
291,2010071
280,2010347
278,2010028
267,10103901
267,2010010
265,30602505
263,2010324
261,2010117
260,2010024
255,2010334
255,2010350
255,2010038
250,2010177
247,2010308
241,30605901
240,2010349
236,2010140
234,2010060
231,2010078
230,10403701
230,2010323
227,2010332
227,2010059
226,2010203
214,2010114
213,30608002
212,2010189
211,2010285
205,2010295
204,2010220
200,2010286
198,2010082
197,20602301
193,10101002
192,2010175
191,2010113
186,2010294
185,20807501
185,2010081
184,2010257
181,2010245
177,20501808
175,2010279
175,2010083
171,2010077
170,2010373
168,2010283
166,2010239
166,2010284
164,20204101
161,20504802
161,2010145
159,2010262
157,2010143
157,20807601
154,20602105
150,2010207
149,2010380
148,2010379
146,2010030
145,2010242
143,2010084
143,2010280
141,2010172
125,2010375
121,2010173
121,2010228
120,2010115
120,20504902
117,10207102
117,2010146
117,2010168
115,30602506
107,2010174
102,2010243
99,2010116
95,2010079
89,2010170
86,2010369
82,2010169
81,2010230
81,2010229
80,2010261
79,2010013
77,2010187
77,2010080
74,2010368
73,2010241
71,2010057
70,2010233
68,2010058
66,2010231
61,2010069
59,20501401
58,20507401
56,2010378
55,2010204
54,2010164
52,2010186
51,2010070
50,2010016
49,2010208
47,2010376
44,2010236
41,2010167
39,2010206
34,2010111
29,2010237
29,20602701
29,2010015
28,2010377
27,2010232
26,31007001
26,2010234
25,2010014
11,2010227
10,2010235
7,2010226
