2017-05-02 21:40:00-2017-05-02 21:50:00,监测点id
1643,10100204
1614,10100206
1560,10100406
1495,10300207
1475,10100205
1395,10100404
965,20101813
946,10300201
905,10200104
882,10300202
821,20501803
821,10200102
760,10100405
740,20301814
731,10100403
719,2010131
702,10200402
690,20100301
677,10200103
654,10100211
638,10300212
620,20501404
583,20500304
583,2010054
576,20501405
574,10300505
549,10300503
547,20104403
536,20501402
525,20104605
521,20504602
481,20104401
480,20501409
478,10300213
472,20501805
454,20100306
447,20504202
444,20501407
441,20104402
440,30606702
437,20501406
433,2010132
431,2010044
422,20501403
411,20104607
405,2010133
381,20507303
380,20501810
368,20504601
362,10203802
362,20501811
350,2010123
345,10203801
336,20504604
332,20507302
327,2010250
325,20504603
323,20507301
312,20606603
304,20605301
301,20501807
301,10306101
299,10300602
296,10100603
295,20502004
295,20104404
292,2010053
276,20504203
276,20501802
273,10103502
273,20507304
268,2010135
268,10103501
266,20104606
261,10101001
250,20101816
248,20300615
241,20501804
240,10100604
239,10101003
232,20605302
223,20502003
222,10100612
219,10101004
218,30606705
218,30606002
214,2010020
207,2010021
204,2010017
203,20301815
199,20602603
196,20200905
195,20400805
194,30701903
194,20602602
192,20400802
191,2010045
186,2010018
184,2010042
181,2010046
178,2010048
176,2010025
174,2010019
174,2010047
173,20400806
173,20400801
171,2010009
170,20501809
168,20300701
167,20602103
167,20606601
166,20605101
165,20503401
165,20504901
164,2010043
163,20602403
158,10107802
157,2010026
157,20605202
156,2010040
156,20602405
155,2010052
154,20606602
154,20602404
154,2010036
151,2010073
147,2010002
143,20507403
140,20507402
139,2010003
138,20606606
137,10101302
137,20101817
137,30701902
136,20101812
135,20504204
133,2010031
133,20503402
132,2010038
132,20504205
131,20605102
130,20606605
128,20204001
128,20200906
127,2010005
126,20606604
126,20605001
126,20602406
125,2010141
124,20605201
122,2010055
120,2010072
117,30602504
114,20602104
112,20504501
111,20605502
111,2010050
110,2010035
109,2010041
108,2010062
108,20605402
106,10107801
104,2010124
104,30707901
104,10101301
103,2010039
102,2010063
101,2010024
100,2010061
99,2010034
98,2010064
98,2010125
97,30707902
97,20605401
93,2010118
90,20204101
87,2010126
86,2010117
86,2010030
85,2010028
85,2010027
84,20501808
84,2010134
84,10107701
84,2010056
83,2010078
83,2010121
83,2010128
82,2010004
81,2010077
80,2010010
80,20807202
79,2010122
79,10107702
77,2010049
77,20504802
76,2010119
76,2010120
73,20602106
70,20504801
70,31006901
70,2010074
65,2010001
63,2010375
63,2010374
63,2010140
63,20402801
62,2010127
62,10403701
62,10104301
62,30608002
62,20605501
61,2010129
61,30603301
57,10207101
56,2010071
56,2010060
55,2010029
54,2010037
53,20807601
50,2010059
48,2010082
48,2010081
47,30608001
42,20807501
38,20504902
36,2010084
35,20807502
29,30602505
29,20807602
28,2010083
27,10207102
27,20602105
26,2010379
22,20605002
22,2010070
21,30602506
19,2010380
19,2010079
17,2010069
16,2010015
15,2010301
14,2010080
13,2010302
12,2010326
12,2010014
12,10300506
12,20507401
12,20501410
12,10300504
11,2010319
11,2010013
11,2010366
11,10200904
11,10200903
11,30606703
11,2010290
10,20506502
10,30606701
9,2010289
9,2010057
9,2010137
9,10100605
9,20501408
8,20501411
8,10100407
8,20506501
8,2010216
8,10200614
8,2010138
8,2010364
8,10100408
7,20504201
7,2010365
7,2010016
7,10100610
7,2010198
6,10200901
6,2010248
6,2010335
6,20403602
6,2010320
6,10100609
6,20501412
6,20501413
6,2010058
6,10100606
5,2010277
5,2010287
5,2010363
5,10200613
5,2010211
5,2010325
5,2010220
5,2010344
5,10101201
4,2010213
4,2010288
4,10301101
4,2010357
4,20602101
4,2010267
4,2010249
4,2010200
4,20400804
4,20602201
4,2010154
4,2010223
4,2010303
3,2010207
3,2010205
3,2010217
3,2010261
3,10301102
3,10300607
3,2010269
3,2010179
3,2010311
3,2010149
3,2010163
3,2010331
3,2010201
3,2010337
3,2010353
3,2010177
3,2010341
3,2010338
3,2010342
3,2010191
3,2010346
3,2010194
3,2010347
3,2010192
2,2010202
2,20807201
2,2010276
2,2010199
2,20501701
2,2010279
2,10101202
2,10103901
2,2010283
2,20602102
2,2010203
2,2010182
2,2010144
2,2010358
2,2010209
2,2010195
2,2010214
2,2010215
2,2010382
2,10300601
2,2010332
2,2010345
2,2010218
2,2010219
2,2010188
2,2010185
2,2010305
2,2010306
1,2010328
1,2010176
1,2010336
1,30605901
1,2010278
1,2010175
1,2010241
1,2010167
1,2010166
1,2010343
1,2010281
1,31007001
1,2010282
1,2010165
1,2010143
1,2010286
1,2010309
1,2010304
1,2010280
1,2010275
1,2010184
1,2010114
1,2010235
1,2010228
1,2010225
1,2010224
1,2010222
1,2010294
1,2010257
1,2010258
1,20501901
1,2010262
1,2010193
1,2010368
1,2010295
1,2010268
1,2010270
1,2010273
1,2010274
1,2010354
1,2010349
1,2010242
1,2010113
