2017-05-02 16:20:00-2017-05-02 16:30:00,监测点id
1876,20602103
1782,20602104
1035,10100211
1011,20501810
1001,10200104
969,10300202
937,30606702
848,10100405
828,10200102
781,20507303
779,2010131
750,20504601
742,10200103
737,20501805
736,10200402
716,20100301
699,10300505
689,20507302
680,20507304
672,2010021
657,10300503
648,10100403
647,20501405
647,20400801
640,20104403
637,2010054
624,20500304
595,20501409
592,20400802
579,2010018
570,20501803
568,20501407
558,20501406
538,2010044
528,20507301
525,20104605
520,10203801
517,20501404
510,2010042
500,2010132
499,2010041
497,20104401
496,2010039
494,20101812
493,2010133
487,20501811
484,20100306
480,20101813
468,20501807
468,20501402
463,10203802
455,20504603
454,10300212
451,20104607
444,20501403
442,20104402
439,2010043
439,10100205
418,2010123
416,10306101
409,20504202
404,10100204
403,20504602
396,10100206
384,10100603
381,10100604
380,20301814
366,20502003
363,20501804
352,20606603
348,10103501
345,20104404
342,20504604
338,20501802
336,10103502
329,2010073
321,10300207
311,10300602
307,20501809
304,2010250
302,10100404
300,10300201
296,20602106
296,10300213
295,10101001
294,2010053
293,10100612
292,30606705
287,2010127
284,2010129
279,2010048
275,20504203
268,20400806
267,2010040
267,20502004
266,30701903
266,20602405
263,20400805
261,2010128
259,30701902
258,20300615
251,20507402
250,2010036
250,20606601
249,20606602
247,20605302
243,20503401
242,2010003
242,2010004
238,20507403
235,10101003
234,2010002
232,20200906
230,2010025
230,20104606
229,2010026
227,2010009
226,20602404
221,10101004
216,2010020
214,20605301
213,20602406
212,2010126
211,20605101
208,20606606
207,10100406
206,20606604
205,20602603
202,2010030
199,20503402
197,2010038
196,2010045
195,20200905
189,10101302
185,2010046
182,2010047
178,20602403
178,2010052
177,20504901
173,2010125
171,30707902
170,20606605
169,2010072
168,20602602
168,2010124
167,20300701
163,20605102
163,2010010
162,2010034
159,10107801
156,30606002
155,2010035
155,20504501
155,30602504
149,20504205
147,20605202
145,2010017
144,10101301
142,20605201
140,2010063
140,2010019
139,30707901
136,2010061
135,2010027
134,2010050
133,2010064
130,20605001
129,20605402
129,2010119
128,20807202
128,31006901
127,2010024
125,10107802
124,20504204
123,30603301
120,2010005
118,2010031
118,2010001
116,20605502
115,2010062
115,2010055
111,2010056
110,2010141
106,30608001
104,20605401
104,2010029
98,20204001
95,20504801
94,2010122
94,30608002
93,2010118
93,2010135
92,2010121
91,20501808
89,2010117
89,2010037
87,10107701
86,2010028
83,20301815
83,20101816
81,2010082
81,20605501
81,20402801
79,2010074
78,20204101
77,2010374
77,2010134
75,2010059
74,2010140
72,2010120
71,2010060
68,10107702
65,10207101
65,20504802
61,2010081
58,20807502
57,20807601
54,30602505
53,2010078
51,2010014
51,2010049
50,20504902
49,20605002
48,10403701
45,2010016
44,20807501
43,10104301
43,2010375
43,20101817
42,20602105
41,2010379
39,20807602
38,2010071
38,2010084
38,2010083
36,2010077
36,2010080
36,2010013
35,2010070
34,2010015
34,2010380
33,10207102
32,2010079
30,30602506
25,10300504
22,2010069
19,2010364
18,20507401
17,2010057
17,30606701
15,2010058
15,2010325
13,2010138
13,20501408
12,2010366
12,10200903
12,10200904
12,10200901
12,2010302
11,2010301
11,2010320
11,20501411
11,2010137
11,10100408
10,2010277
9,10100407
9,2010198
8,2010365
8,20602101
8,20501410
8,20501401
8,30606703
8,20400804
7,2010290
7,20403602
7,2010288
7,2010289
7,2010303
7,2010213
7,2010268
7,2010163
7,2010165
7,10200614
6,2010190
6,10300506
6,2010270
6,2010336
6,10100605
6,2010335
6,2010319
6,20506502
6,2010205
6,10100609
6,2010281
6,2010217
6,2010203
6,20602102
6,2010184
5,2010331
5,2010342
5,2010215
5,2010311
5,20506501
5,2010345
5,2010305
5,2010154
5,20400803
5,2010341
4,2010221
4,10100606
4,2010382
4,2010287
4,2010275
4,20501412
4,2010223
4,2010278
4,2010179
4,2010363
4,2010249
4,10200613
4,2010193
4,2010199
4,2010347
3,2010276
3,2010216
3,10300601
3,10100610
3,2010188
3,20602301
3,2010309
3,2010143
3,20501413
3,2010144
3,2010248
3,2010151
3,2010296
3,2010211
3,2010156
3,2010114
3,2010185
3,2010273
3,2010195
3,2010220
3,2010332
3,2010219
3,2010267
3,2010381
3,31007001
3,2010338
2,30603601
2,20602201
2,20501901
2,2010202
2,10101201
2,20504201
2,10101202
2,2010207
2,20501701
2,2010116
2,2010214
2,2010194
2,2010241
2,2010242
2,2010182
2,2010178
2,2010177
2,2010243
2,2010245
2,2010149
2,2010327
2,2010225
2,2010333
2,2010258
2,2010257
2,2010113
2,2010349
2,2010304
2,10300607
2,2010280
2,2010231
2,2010346
2,2010269
2,2010344
1,2010274
1,2010233
1,2010200
1,2010236
1,2010201
1,2010237
1,2010239
1,2010308
1,30605901
1,2010262
1,2010295
1,2010294
1,2010286
1,2010282
1,20602601
1,10103901
1,2010224
1,2010222
1,10301101
1,2010376
1,2010373
1,2010368
1,2010358
1,2010357
1,2010354
1,2010353
1,2010343
1,2010337
1,2010334
1,2010328
1,2010170
1,2010173
1,2010186
1,2010187
1,2010189
1,2010191
1,2010192
1,10301102
1,2010209
1,2010218
1,20807201
1,2010306
