2017-05-02 07:30:00-2017-05-02 07:40:00,监测点id
1699,10300201
1150,10300202
1082,10100406
1052,10100404
1045,10100206
1042,10200103
1027,10100211
1005,10100405
998,10100205
976,10200104
964,10100403
945,2010131
895,20501405
891,20501404
870,10100204
850,10200102
833,10306101
792,10200402
752,20100306
746,20501403
735,20100301
728,2010053
707,10300503
690,10300207
684,20501409
655,20104404
651,10300505
643,30606702
643,20501406
637,20104607
620,20501407
620,20504203
604,20104605
599,10203802
584,30606706
573,30606707
569,20501803
553,10300212
545,2010044
534,20501402
532,10300213
531,10101001
530,10300602
528,20104402
524,10203801
521,2010123
512,20204001
510,10103502
505,20500304
495,20504601
489,2010132
488,30606708
486,20504604
479,2010125
472,20507303
469,2010124
465,20104401
454,20501811
429,10100604
427,20605302
425,30606710
421,20501810
399,20501807
396,20507301
377,10103501
377,20507302
377,20507304
377,20503401
376,2010054
375,10100612
374,20101816
367,20501805
366,20200906
361,20504202
360,20502004
356,20606603
355,10100603
352,30606704
348,20504602
343,2010052
338,20400805
333,2010135
330,20400806
327,20606604
310,20300615
304,20400802
303,20507402
293,10101003
291,30606705
290,20101813
287,20400801
286,20606605
285,2010250
284,2010072
282,2010003
281,2010004
280,20602103
279,2010002
271,20507403
270,30606709
268,20502003
265,2010045
264,20504603
264,20301814
263,2010025
262,30606002
261,20602404
261,20104606
256,20104403
256,2010026
256,20301815
254,20501802
252,10101004
240,10101301
239,20605502
233,30701902
229,2010001
227,10107801
226,20606601
219,2010009
217,20200905
217,2010047
211,20605301
209,20300701
209,20602603
209,2010048
208,20504901
206,20605202
205,20602104
204,20602405
204,2010046
200,30602504
200,2010019
199,10101302
194,31006901
192,30701903
192,20606602
191,2010039
190,2010035
188,2010034
185,20605401
185,30707901
184,20602403
183,10107802
182,2010036
180,2010074
180,2010050
180,20606606
177,2010056
176,20503402
173,2010041
172,2010043
169,2010042
167,2010374
167,2010018
164,2010063
162,20101817
161,20602406
158,2010020
157,20101812
153,30707902
153,20605501
152,2010062
150,10107701
149,20605102
147,20501809
147,2010021
147,20605201
146,2010073
146,20807502
144,2010055
141,20602106
140,20602602
139,20605101
138,20605402
137,2010127
137,2010017
135,2010027
133,2010064
127,20504501
124,20807202
121,30603301
121,2010031
121,20504205
121,20807602
120,2010129
117,2010061
116,2010119
114,2010030
114,2010040
113,2010122
110,2010120
107,2010118
106,30608001
106,20504204
105,2010029
105,10107702
105,2010134
100,2010121
97,20402801
95,20504801
95,2010024
93,2010010
93,2010049
92,2010141
90,2010082
88,2010117
86,2010037
84,20501808
83,2010005
82,2010060
80,10403701
79,20605001
78,10207101
77,2010059
77,20605002
74,20807501
72,2010081
72,30602505
69,2010038
69,2010028
65,2010140
65,2010078
63,20807601
61,30608002
61,2010071
60,2010077
59,20204101
59,2010128
53,20504802
52,2010126
45,20504902
41,2010083
40,10104301
39,2010084
37,2010380
35,30602506
32,2010375
30,2010379
28,2010133
27,10207102
27,20602105
23,10300506
22,10300504
20,2010079
19,10200903
19,2010070
19,2010366
19,20507401
17,2010080
17,2010365
16,2010325
16,2010138
15,2010288
15,20501408
15,2010015
14,2010013
13,10200901
13,2010363
13,20602102
13,2010364
13,10200904
12,30606703
10,2010058
10,2010320
10,2010198
10,20501410
9,31007001
9,2010057
9,20501411
9,2010016
9,30603601
8,2010205
8,20506502
8,10100407
8,20400804
8,2010319
8,2010335
8,30606701
8,2010302
8,2010331
8,10101201
7,10100606
7,2010069
7,2010342
7,2010137
6,10100610
6,2010277
6,2010211
6,2010290
6,20506501
5,2010223
5,2010381
5,2010215
5,2010014
5,2010213
5,2010338
5,10101202
5,2010276
5,2010274
5,10300601
5,2010341
5,2010270
5,10100605
5,2010200
5,2010278
5,2010281
5,2010209
5,2010179
5,2010178
5,2010163
4,2010222
4,2010296
4,2010175
4,2010268
4,2010240
4,2010357
4,2010269
4,2010248
4,2010287
4,2010191
4,2010345
3,2010267
3,20400803
3,10300607
3,20501412
3,20501413
3,10200614
3,20501701
3,20501901
3,20403602
3,20602101
3,2010202
3,20504201
3,2010201
3,10100609
3,2010358
3,2010311
3,2010354
3,2010218
3,2010185
3,2010182
3,2010190
3,2010166
3,2010192
3,2010156
3,2010154
3,2010144
3,2010279
3,2010214
3,2010217
3,2010294
3,2010216
3,2010221
3,2010334
3,2010249
3,2010333
3,2010327
3,2010346
2,2010308
2,2010353
2,2010151
2,2010225
2,2010343
2,2010245
2,2010199
2,2010194
2,2010174
2,2010176
2,2010177
2,2010184
2,20602201
2,20602301
2,2010350
2,2010336
2,10100408
2,2010382
2,2010285
2,2010306
2,2010305
2,10301101
2,10301102
2,2010304
2,2010303
2,2010309
2,2010289
2,2010187
2,20602601
2,2010115
2,2010210
2,2010203
1,2010195
1,2010232
1,2010220
1,2010189
1,30605901
1,2010188
1,2010146
1,2010186
1,2010283
1,2010349
1,2010344
1,2010369
1,2010337
1,2010328
1,20602701
1,2010295
1,2010286
1,2010284
1,2010114
1,20807201
1,2010116
1,2010273
1,10200613
1,10103901
1,2010143
1,2010145
1,2010165
1,2010172
1,2010173
1,2010193
