2017-05-02 20:10:00-2017-05-02 20:20:00,监测点id
1722,10100204
1665,10100206
1647,20504602
1559,10100406
1541,10100205
1491,10300207
1424,20504604
1370,20501803
1351,10100404
1076,10300201
1063,20501802
1038,10300202
887,10100405
880,10100403
874,20101813
787,20100301
765,10200103
756,10200402
741,10200102
736,10200104
734,10300212
719,10100211
714,20104403
711,2010131
697,20500304
686,20501404
666,20507303
660,10300503
651,10300505
646,2010054
643,20507302
628,20501402
625,20501405
602,20104605
594,20104401
591,20104402
590,20100306
582,20301814
577,30606702
569,2010044
558,20501409
551,2010133
535,10300213
522,20501407
515,20501406
474,10203801
469,10306101
467,10203802
462,2010132
461,20501811
453,20504202
431,20501810
416,20501403
414,20504603
412,20501807
411,20104607
403,20504601
378,2010123
373,20501805
368,2010135
360,20507304
346,2010250
339,10100603
334,2010053
332,20504203
329,10300602
324,10103502
318,20502004
318,20101816
315,20104404
310,20605301
310,10100604
308,20507301
306,20606603
306,10103501
299,20501804
295,20300615
285,20502003
283,20605302
270,10101004
264,20400801
263,30701903
261,2010073
258,10100612
255,30606705
247,20301815
246,2010021
244,2010020
237,10101001
236,20501809
232,20602404
231,20503401
229,2010017
229,20602602
221,20200905
216,2010042
215,20507402
214,20104606
214,30606002
213,20507403
212,20504901
211,2010026
211,2010046
209,20400806
209,10101003
209,20400805
206,2010045
205,2010009
205,20602403
203,20503402
202,20602405
199,2010018
198,2010047
196,20606602
196,2010036
195,30701902
195,20400802
194,2010019
194,2010048
191,2010043
188,2010040
187,2010003
186,2010002
182,20602603
175,20602103
173,20101812
173,20606604
173,2010024
172,20101817
168,2010052
167,20605101
167,2010025
166,2010035
165,2010034
162,2010055
161,20606601
161,10101302
161,20606606
158,20605202
155,2010005
153,10107802
149,20605402
148,20605502
145,20300701
145,2010063
145,20504204
145,20605201
144,20606605
142,2010010
142,2010030
142,2010072
139,2010039
138,2010064
138,20504501
138,20504205
138,20200906
136,20602406
136,2010041
134,2010038
134,2010062
133,2010031
133,30707902
132,2010061
130,2010134
129,20602104
127,2010120
126,10107801
124,2010141
121,20605102
121,20605401
120,2010121
119,20204001
118,20605001
117,20602106
117,2010050
116,2010124
115,30602504
114,2010119
114,2010125
114,30707901
110,2010027
109,2010049
107,10101301
98,2010122
95,2010056
94,10107701
94,20501808
94,31006901
92,2010128
92,20402801
92,2010126
91,20807202
91,2010118
89,2010140
89,20504802
89,10107702
87,2010117
87,30608002
87,2010028
87,30603301
86,2010129
85,2010074
84,20605501
83,10207101
83,2010127
76,20504801
76,2010001
75,2010029
74,10403701
73,2010037
71,2010078
70,2010082
69,20807601
67,2010375
66,20204101
61,2010060
56,2010077
55,20504902
54,10104301
54,30608001
52,2010059
47,2010083
47,20807501
46,2010081
45,20807502
43,2010071
43,10207102
41,2010374
39,20807602
37,2010084
36,2010080
36,30602505
35,2010380
35,2010379
35,20602105
32,30602506
30,20605002
27,2010016
26,2010070
25,2010079
24,2010015
20,10100407
17,2010364
17,20501408
17,20507401
17,2010014
17,10100408
16,2010058
16,2010069
16,10200903
15,2010302
15,2010289
14,10200904
13,2010057
12,2010290
12,2010319
11,2010325
11,2010137
11,20501410
11,2010320
11,2010326
10,30606701
10,2010013
10,20602102
9,10100605
9,2010138
9,30606703
9,20602101
9,2010336
9,2010288
9,20506501
9,10300506
8,2010365
8,2010184
8,20506502
8,10300601
8,2010274
7,2010341
7,2010301
7,20501411
7,2010277
7,2010249
7,10301102
7,20501413
7,2010366
7,2010248
6,10200901
6,10100606
6,20501412
6,10300504
6,2010269
6,2010163
6,2010216
6,2010214
6,2010182
5,2010294
5,2010268
5,10200614
5,2010354
5,20400803
5,2010287
5,20602201
5,2010363
5,2010205
5,2010335
5,2010338
4,20400804
4,2010209
4,2010185
4,2010213
4,2010382
4,2010267
4,2010215
4,2010217
4,10200613
4,2010303
4,10101201
4,2010282
4,10100609
4,2010304
4,2010165
4,10300607
4,2010328
4,2010358
4,2010346
4,2010349
3,2010113
3,2010243
3,30603601
3,2010331
3,2010190
3,2010218
3,2010308
3,2010337
3,20403602
3,2010194
3,2010270
3,20501901
3,10103901
3,2010156
3,2010189
3,2010342
3,10100610
3,10301101
3,2010278
3,30605901
3,2010281
3,2010345
2,2010353
2,2010357
2,2010343
2,2010245
2,2010257
2,2010296
2,2010350
2,31007001
2,2010200
2,2010333
2,2010347
2,20602601
2,20807201
2,2010199
2,2010154
2,2010275
2,2010202
2,20504201
2,2010198
2,2010203
2,2010115
2,2010192
2,2010193
2,2010195
2,2010174
2,2010210
2,2010179
2,2010114
2,2010327
2,2010167
2,2010166
2,2010151
1,2010169
1,2010175
1,2010280
1,2010178
1,2010177
1,2010176
1,2010283
1,2010344
1,2010284
1,2010285
1,2010146
1,2010224
1,2010191
1,2010377
1,20602301
1,2010220
1,2010219
1,2010240
1,2010305
1,2010258
1,2010116
1,2010306
1,2010276
1,2010334
1,2010311
1,2010143
1,2010225
1,20501701
1,2010188
1,2010223
