2017-05-02 10:50:00-2017-05-02 11:00:00,监测点id
846,10200104
798,10200102
788,10200103
766,10300202
716,10100405
658,20500304
655,10200402
620,20501405
616,20100301
590,20100306
587,20501406
582,20501404
537,10300503
536,10300505
510,20501409
509,20501407
505,20501811
505,10300212
502,2010132
474,10203802
467,2010044
457,20104605
449,10203801
442,20501807
395,20104607
389,20501403
387,20501402
386,10300213
366,10306101
348,2010123
345,10100603
334,10100604
326,20400806
325,20400805
323,2010133
314,20502004
296,20504202
290,10103502
284,20605302
277,20504203
275,10103501
272,2010250
271,2010072
269,2010053
264,20502003
261,10100612
257,30606705
255,10101001
255,10300602
252,10101004
233,20606603
233,20507403
232,10101003
230,20507402
224,20300615
212,2010026
211,20606602
210,30606002
208,2010045
207,30701903
199,20606601
194,20501810
189,20104606
187,20504901
185,20606604
184,20503401
182,20605301
179,2010025
179,2010004
178,2010046
178,2010009
175,30701902
175,10100211
169,2010003
167,2010031
165,20606606
161,2010002
161,20605102
160,20606605
158,20300701
156,2010020
156,20602602
156,20503402
155,2010001
153,31006901
153,20501809
149,2010124
147,20602603
144,2010134
143,10101301
140,10101302
135,2010125
134,10107801
133,30602504
132,2010034
131,20605202
130,2010062
130,2010064
126,10107802
124,20200905
123,2010035
122,20104403
122,2010054
122,2010131
121,2010063
119,20605101
118,30707901
118,20504204
118,2010024
116,30606702
115,2010019
115,20605402
113,2010120
113,2010017
113,20504603
111,2010061
111,2010027
111,20504501
109,20605401
103,2010010
102,20605502
100,2010030
99,2010118
99,20504205
98,20605001
97,2010042
95,2010052
95,30606708
94,2010122
92,30707902
92,2010005
91,20501808
90,2010141
88,20200906
88,20605201
88,2010043
88,20602406
88,2010121
86,2010050
85,2010119
85,2010056
85,2010029
84,20504601
83,2010055
81,2010036
80,2010074
79,10100403
76,2010048
74,20602405
74,2010028
74,20400802
73,20605501
73,20501805
72,20504801
72,2010047
68,2010040
67,30608001
66,20101813
64,10107701
64,30606706
64,10300201
64,10403701
63,2010140
61,2010117
61,2010374
60,2010081
58,20204101
57,2010021
57,30608002
56,2010082
56,2010059
56,2010013
55,2010037
55,20301814
55,2010039
55,20504902
54,10107702
53,2010077
53,30606707
52,20504802
52,2010060
52,10300207
51,20605002
50,20400801
50,20501802
48,10207101
48,20807501
46,2010083
46,20101812
45,10100206
45,2010038
43,10100204
43,10100205
42,30606704
42,20104404
42,30606709
41,2010375
40,2010071
40,10100406
40,2010126
39,2010084
39,20504604
38,20807602
37,2010041
37,2010078
37,20807601
36,20501803
36,2010016
35,2010128
35,20602403
35,20104401
34,2010379
33,30606710
33,2010073
32,20602404
32,20602104
31,10100404
31,2010079
30,2010127
30,20807502
29,2010015
29,10207102
29,20104402
29,20807202
28,20507401
28,2010129
27,2010380
26,10104301
25,2010069
24,20602105
24,2010080
22,20602106
22,20602103
21,20501804
20,2010014
20,2010070
18,10200904
18,20504602
16,2010058
16,2010057
15,31007001
15,2010364
14,20402801
14,2010365
13,2010302
12,10200901
12,10200903
12,2010049
11,20501408
11,10300504
11,2010366
11,10100407
10,20400804
10,2010326
10,2010325
10,10100605
10,10300601
10,2010137
9,20507301
9,10300506
9,2010288
8,2010289
8,20506502
8,30606701
8,2010222
8,2010198
7,30602506
7,20602102
7,2010343
7,2010199
7,2010341
7,20204001
7,2010205
7,20506501
7,2010335
6,20501411
6,2010138
6,30603301
6,10100606
6,10101201
6,2010382
6,20400803
6,2010336
6,2010269
5,2010225
5,2010311
5,20403602
5,30606703
5,2010220
5,2010331
5,2010287
5,2010278
5,20507304
5,20501410
5,10100408
5,2010319
4,30603601
4,10200614
4,20602201
4,2010332
4,2010165
4,20101816
4,2010277
4,2010200
4,2010290
4,2010185
4,2010018
4,2010163
4,2010342
4,20101817
4,2010309
4,2010190
4,2010345
3,20602601
3,10100610
3,2010270
3,2010193
3,10301102
3,20501401
3,2010281
3,2010282
3,2010283
3,2010143
3,10100609
3,2010363
3,20501413
3,2010358
3,2010224
3,2010213
3,20807201
3,20507303
3,2010228
3,2010223
3,2010344
3,2010337
3,2010248
3,10101202
3,2010156
3,2010327
3,2010320
3,20602101
3,2010353
3,2010211
2,20501412
2,2010182
2,2010184
2,20504201
2,2010202
2,2010346
2,2010191
2,2010192
2,2010195
2,2010258
2,2010203
2,2010207
2,2010179
2,2010214
2,2010215
2,2010216
2,2010217
2,2010210
2,2010154
2,20501901
2,2010135
2,2010349
2,2010357
2,2010201
2,20301815
2,2010308
2,2010303
2,2010296
2,10200613
2,2010115
2,2010275
2,2010268
2,2010249
2,2010347
2,2010144
2,30602505
2,2010146
1,2010243
1,2010241
1,2010305
1,20501701
1,2010178
1,2010328
1,2010338
1,2010219
1,2010221
1,2010177
1,2010304
1,2010354
1,2010239
1,2010350
1,2010172
1,2010240
1,2010174
1,2010381
1,2010294
1,2010114
1,2010188
1,2010276
1,2010279
1,2010369
1,2010116
1,10103901
1,2010113
1,2010208
1,2010267
1,2010166
1,2010368
1,20507302
1,2010286
1,2010149
1,20602301
