2017-05-02 18:30:00-2017-05-02 18:40:00,监测点id
3731,20507303
2414,20507302
1985,2010073
1579,2010054
1435,10300201
1408,20507304
1294,10100205
1273,20504602
1251,10100204
1233,20501803
1174,10300207
1140,10300202
1124,10200104
1108,10100403
1095,10100206
1074,10100404
1071,2010131
1040,20504604
961,20501802
923,10100405
917,10200102
912,10100211
907,20501804
898,20501405
867,10200402
845,20100301
839,10200103
826,30606702
808,20500304
804,10300505
802,10300503
801,20101813
749,20104403
719,20100306
710,10100406
704,20301814
698,20501404
689,20501805
686,20501402
680,20104402
646,10300212
644,20101816
623,20501409
620,20501407
609,20104605
596,20501406
569,2010132
565,20504202
556,2010135
543,20104607
524,20501810
507,20606603
506,20501403
505,20501807
496,20301815
493,10203801
488,20104401
478,10100603
473,2010044
453,20507301
453,20504601
448,2010123
444,10100604
441,10203802
439,20501811
415,10306101
388,10300213
387,10103501
382,20504603
372,20101817
370,20400801
364,2010133
355,20606601
353,2010250
352,30606705
347,10103502
340,10100612
340,20502003
333,2010053
326,20300615
320,10300602
315,20503402
314,20200906
303,20504203
296,2010004
290,2010003
286,2010034
286,20101812
285,20502004
284,20605301
283,20602404
282,2010002
276,2010026
275,20104606
274,20104404
274,2010042
268,30701903
268,10101001
265,10101003
263,20606602
263,2010020
262,2010040
256,20605201
252,2010021
245,20300701
243,20606604
241,20606606
238,2010045
238,20605302
238,20504901
235,20602403
233,20200905
233,20602103
232,2010009
230,2010043
228,20605001
228,20602406
226,2010036
225,10101004
224,2010035
221,20602405
221,20400802
218,20507402
218,20400806
216,20400805
213,10101302
212,2010052
211,20507403
209,30701902
209,2010027
207,2010048
206,20602602
204,2010047
204,2010018
202,20503401
200,2010046
199,20605101
197,10107801
195,30606002
194,2010025
193,2010010
192,2010061
190,2010055
187,2010126
187,30707901
185,20602603
184,2010124
179,2010128
177,2010063
176,20605202
176,2010005
174,2010038
173,20605402
173,2010064
173,20504501
172,2010125
172,2010017
165,2010019
163,2010030
161,20504204
157,2010050
152,20605102
150,2010072
149,10107802
148,20606605
144,20605401
142,30707902
142,2010049
136,20602104
133,2010062
131,2010039
131,2010119
131,2010041
131,2010056
130,2010028
129,20605502
126,2010141
126,10101301
125,10107701
125,2010134
124,10107702
121,2010024
117,31006901
115,30602504
114,20501809
114,2010031
114,2010122
113,20504205
111,30608002
110,2010118
107,2010120
102,2010001
99,2010117
96,2010129
94,10403701
93,20501808
93,30603301
89,2010060
87,2010374
86,20504802
86,2010074
86,2010127
86,2010121
84,20602106
83,20402801
82,2010059
81,30608001
78,2010029
77,20204101
77,10207101
75,20807502
75,20807601
75,20504801
74,2010140
74,20204001
72,2010082
71,30602505
70,2010078
70,20807202
69,20605501
66,2010037
65,2010081
64,20807501
58,2010071
57,20504902
54,2010077
53,20807602
52,10104301
50,2010379
47,2010080
46,2010070
46,10207102
42,20602105
41,2010380
40,2010084
39,2010014
39,20605002
39,2010015
38,2010079
36,2010375
36,30602506
34,2010083
28,2010016
27,2010057
25,2010058
20,2010289
19,10200904
19,2010069
19,2010013
16,10200903
15,2010302
14,2010364
14,10300506
14,10300504
13,10100408
13,2010288
12,20501411
12,20400804
11,30606701
11,2010137
11,2010278
11,10100606
11,10100609
10,10300601
10,20507401
10,2010325
10,30606703
9,20501408
9,2010319
9,2010366
9,2010365
9,10200901
8,10101201
8,20506501
8,10100407
8,2010382
8,2010345
8,10100605
7,20501410
7,2010320
7,10100610
7,2010138
7,2010211
6,2010192
6,20602101
6,20506502
6,20501901
6,10200614
6,10200613
6,2010199
5,2010290
5,2010346
5,2010287
5,20602201
5,2010336
5,2010203
5,2010327
5,10301101
5,2010182
5,2010268
5,2010216
5,2010311
5,2010163
5,2010274
5,20602102
4,2010210
4,2010213
4,2010333
4,2010335
4,2010277
4,2010308
4,2010363
4,2010342
4,20403602
4,2010304
4,20501701
4,2010202
4,2010198
4,2010190
4,2010185
4,2010178
4,2010165
4,30605901
4,2010217
4,2010276
4,2010249
4,2010275
4,2010303
4,2010224
4,2010282
4,2010295
4,2010267
3,2010201
3,30603601
3,2010341
3,2010166
3,2010343
3,2010344
3,20501412
3,2010116
3,2010347
3,20501413
3,2010306
3,2010353
3,2010294
3,2010357
3,2010214
3,2010149
3,2010296
3,20602601
3,2010191
3,2010184
3,2010301
3,2010331
3,2010309
3,2010220
3,2010177
3,2010215
2,2010358
2,2010257
2,2010285
2,2010269
2,2010168
2,2010377
2,2010200
2,2010194
2,2010193
2,2010248
2,2010179
2,2010154
2,2010241
2,2010222
2,2010334
2,2010205
2,2010156
2,20807201
2,2010221
2,2010242
2,2010273
2,2010209
2,31007001
2,2010206
2,20504201
1,2010176
1,2010143
1,2010145
1,2010270
1,2010173
1,2010169
1,2010146
1,2010167
1,2010115
1,2010305
1,10103901
1,20400803
1,2010243
1,2010218
1,2010219
1,2010223
1,2010328
1,2010337
1,2010338
1,20602301
1,2010229
1,10101002
1,2010350
1,2010283
1,2010354
1,10101202
1,2010258
1,2010286
1,2010368
1,20501401
1,2010189
1,2010187
1,2010186
1,2010279
