2017-05-02 11:10:00-2017-05-02 11:20:00,监测点id
1094,10200104
1019,10300202
934,10100405
890,10200103
850,10200102
817,10200402
788,10300212
776,20500304
704,20501405
700,20501404
699,20100306
693,20100301
660,10300503
657,10300505
620,20501406
618,20501409
611,2010132
606,10300213
591,2010133
585,20501407
584,20104605
574,20501811
537,2010044
526,20501807
517,20104607
507,10203802
495,20501403
489,10203801
483,20501402
455,10100603
454,10306101
451,2010123
434,20504202
424,20400806
409,10100604
394,20400805
364,20606603
363,10300602
354,10101001
346,10103502
344,2010250
340,10103501
326,10100612
324,2010053
315,20504203
313,30606705
305,20507402
302,20605302
299,20502003
292,2010131
287,20502004
286,30701903
283,2010072
275,20507403
273,10101003
262,30606002
257,20300615
257,20606601
250,2010045
249,2010026
248,20606602
246,30701902
244,20606604
243,10101004
238,20503402
237,2010004
236,20503401
233,20605301
230,31006901
230,2010003
223,2010002
221,2010009
220,20501810
217,2010001
215,20104606
212,20606605
207,2010020
204,20606606
202,2010031
201,20104403
201,20605101
199,2010046
198,2010025
196,20602603
194,20602602
193,30606702
192,20200905
189,2010019
179,2010134
179,20504901
178,20605102
172,2010124
171,20300701
168,20605202
167,10101302
167,2010062
164,10100403
162,2010064
159,10107802
159,2010125
158,30707901
157,2010017
155,2010054
155,2010063
155,20504205
154,20504501
153,2010034
153,10101301
151,10100211
149,2010061
148,2010035
147,2010024
145,20200906
145,30707902
144,10107801
143,2010120
142,2010122
140,20504204
140,2010043
140,2010010
136,2010029
133,30602504
133,20605201
131,2010027
130,20501805
128,20605502
127,2010005
126,20605001
123,2010121
122,20605402
121,20605401
121,20501809
120,2010141
115,2010030
115,10100204
110,20504603
109,10107701
107,10300207
104,2010117
104,20504601
104,20501803
103,20101813
103,2010050
102,10100205
102,2010119
101,20400802
101,2010036
99,2010028
99,10107702
98,2010047
97,20602403
95,20104404
95,10100206
95,30606708
94,2010118
93,20504801
92,20602405
92,2010042
90,20501802
89,2010055
88,20101812
88,20602404
88,20504802
87,2010052
84,2010060
84,10403701
84,2010140
83,2010048
82,2010059
81,2010039
81,2010074
80,30606706
79,30608002
79,20301814
79,20504602
78,2010041
78,2010056
78,20504604
76,20602406
76,2010038
75,20501808
74,20504902
74,20104402
73,20400801
73,30608001
72,2010081
70,2010374
70,2010078
69,2010040
69,10100404
68,2010082
68,20204101
68,20104401
67,10207101
66,20605501
64,10300201
63,30606707
60,2010375
60,2010021
58,20807602
58,20807501
57,2010077
54,2010013
54,20807601
53,2010129
50,10100406
50,2010084
50,20807202
49,2010379
49,2010128
49,30606709
47,2010083
46,2010071
46,20402801
45,2010016
44,30606704
44,20807502
44,2010037
43,2010126
43,2010380
39,2010127
36,30606710
35,2010015
34,20501804
34,2010069
32,10207102
32,2010014
32,20204001
29,2010070
28,20602104
27,2010080
26,2010079
25,20605002
24,10104301
24,20507401
24,20602105
23,30603301
22,20602106
21,2010325
21,10300607
21,20602103
20,2010364
19,2010290
18,2010058
18,10300504
17,20501408
16,2010057
15,10200903
15,10200904
14,2010366
14,30606701
13,10100407
13,30606703
12,2010363
12,20506501
12,2010301
11,30602506
11,2010365
11,2010277
11,2010288
10,2010319
10,10200901
10,20602101
9,10100610
9,20506502
9,2010326
9,10100606
9,2010138
8,2010320
8,2010137
8,30603601
8,2010341
8,10301101
8,2010302
7,2010198
7,2010336
7,10300601
7,2010382
7,20501411
7,20507302
7,20507304
7,2010222
7,10300506
7,10100408
7,10101201
7,10200613
6,20507303
6,2010275
6,2010287
6,2010345
6,2010205
6,2010278
6,2010178
6,10100605
6,20400803
6,2010309
6,2010184
6,20501410
5,2010200
5,2010213
5,10103901
5,2010331
5,2010289
5,2010335
5,2010203
5,20507301
5,20504201
5,2010282
5,2010281
5,2010304
5,2010191
5,20301815
4,2010343
4,20403602
4,2010135
4,2010156
4,20400804
4,2010211
4,2010346
4,2010308
4,20602102
4,2010328
4,2010151
4,2010182
4,2010239
4,10301102
4,2010073
4,2010179
4,2010268
4,2010248
4,2010190
3,20501401
3,2010280
3,2010219
3,2010230
3,20101817
3,2010305
3,2010306
3,2010217
3,2010221
3,2010338
3,2010145
3,2010224
3,2010188
3,2010218
3,2010284
3,2010199
3,2010349
3,2010353
3,20602201
3,20501413
3,20602601
3,2010240
3,31007001
3,2010115
3,2010165
3,2010154
3,2010214
3,2010202
3,2010285
3,2010195
3,2010149
3,2010342
3,2010215
3,2010185
2,2010327
2,10101202
2,2010311
2,2010357
2,2010220
2,2010216
2,2010210
2,2010209
2,2010337
2,2010193
2,2010189
2,2010167
2,2010143
2,2010116
2,20101816
2,2010114
2,2010249
2,2010257
2,2010225
2,2010270
2,2010049
2,2010286
2,20501412
2,20501901
2,10100609
1,2010332
1,20807201
1,20602301
1,2010223
1,2010226
1,2010229
1,2010236
1,2010237
1,2010243
1,2010262
1,2010267
1,2010269
1,2010279
1,2010283
1,2010294
1,2010295
1,2010296
1,2010334
1,2010208
1,2010207
1,2010194
1,2010358
1,2010303
1,30602505
1,2010381
1,2010378
1,2010369
1,2010113
1,2010347
1,2010192
1,2010144
1,2010163
1,2010173
1,2010174
1,2010177
1,2010186
1,2010204
