2017-05-02 11:30:00-2017-05-02 11:40:00,监测点id
973,10200104
882,10300202
830,10200103
787,10100405
780,10200102
672,20100301
668,10200402
646,20501405
635,20500304
620,20501404
588,20100306
575,20501406
569,10300505
551,2010132
550,10300503
529,20501409
523,20104605
512,20501811
506,10300212
494,20501407
475,10203801
464,10203802
463,20501402
459,2010133
454,20501807
437,20501403
434,10300213
423,10306101
415,20104607
390,20502004
377,20400806
371,20400805
367,10100604
364,2010123
358,20504202
346,10100603
333,10103501
317,10300602
314,20606603
310,20501810
304,2010044
303,2010053
297,10101001
297,10103502
296,2010072
294,10100612
291,10100211
274,2010250
272,20502003
265,10101003
261,20507402
258,20504203
254,30701903
253,20507403
251,30606705
249,20605302
243,30606002
241,20300615
241,20606601
236,10101004
230,20104606
219,20501805
217,2010045
214,2010003
212,2010002
212,2010004
208,20602406
208,20606602
207,20503402
207,2010025
206,20501809
206,20504901
206,20602405
206,20605301
201,2010020
197,2010009
197,2010026
195,2010054
193,30701902
189,20504603
186,20602603
185,30606702
184,20503401
181,2010046
178,2010042
176,20606604
175,20300701
170,31006901
168,20606605
166,10101302
166,2010034
166,20605102
164,2010001
164,20504601
162,20605202
161,2010035
161,2010019
161,20605101
158,20606606
157,2010043
157,2010134
155,20200905
149,30707902
148,10107801
147,2010031
145,2010017
145,20602602
139,20501808
138,2010124
137,10107802
134,2010030
133,2010010
132,2010055
132,2010036
131,30707901
131,30602504
131,2010125
130,20605402
128,30606708
127,20605401
126,20101812
126,2010052
126,2010131
125,2010063
123,20104403
123,10101301
121,20504204
121,20200906
120,2010047
119,2010062
119,2010041
119,20504205
118,2010061
118,2010027
117,2010118
117,20504501
115,2010064
115,10100204
115,2010120
114,20605502
113,2010024
112,2010048
111,2010141
110,2010050
107,2010039
107,2010121
107,2010005
106,20605001
106,20501803
105,20400802
103,20605002
101,2010056
98,20605201
96,2010119
95,20301814
95,10100205
93,20504801
93,20504602
91,10107701
90,2010040
89,20101813
88,20400801
88,2010117
87,2010038
87,30606706
87,2010028
86,2010122
86,10100404
86,2010029
83,2010140
80,2010037
79,2010074
78,30606709
76,2010059
75,30606707
70,30606704
70,2010060
70,2010021
65,2010078
64,10403701
64,20204101
64,20605501
62,2010081
62,20504802
62,2010127
62,2010374
62,20501802
61,2010077
61,30608001
59,2010082
59,20501804
59,30608002
58,10107702
55,20504902
54,10207101
54,10100206
53,20602403
52,20104404
51,10300207
50,20602404
50,2010129
49,2010083
49,20807502
48,2010071
48,20602104
47,10100406
46,2010375
46,20807602
45,2010016
44,2010128
43,20602106
42,30606710
41,2010126
41,10300201
41,20602103
41,20807601
40,10104301
38,20602105
37,2010073
37,2010013
36,20504604
36,20507401
35,2010084
35,20807501
33,10207102
32,2010070
31,2010079
29,2010080
29,2010015
27,2010380
26,2010379
24,2010069
22,20807202
20,20402801
19,2010325
17,10300607
16,10300504
16,10200904
15,2010057
15,2010058
15,30603301
15,20507303
15,2010014
15,20501408
14,20104401
13,10200903
12,30606703
12,20104402
12,20204001
11,2010302
11,10100407
11,2010138
11,2010320
10,20602101
10,2010049
10,20501410
10,20501411
10,10200901
10,20506502
10,2010366
9,10300601
9,2010290
9,2010288
9,2010341
9,2010319
9,30606701
9,2010364
9,20400803
9,2010211
9,20501401
8,10100408
8,2010336
8,2010289
8,2010137
7,2010199
7,20507301
7,10100606
7,31007001
7,2010365
7,2010200
7,10300506
7,2010337
6,10100605
6,30602506
6,20506501
6,2010282
6,2010195
6,2010342
6,2010198
6,20101816
6,2010184
6,20507304
6,2010278
6,10200614
6,20403602
5,2010258
5,2010214
5,20507302
5,30605901
5,2010268
5,2010205
5,2010223
4,2010224
4,2010191
4,10301101
4,2010249
4,2010257
4,20602102
4,2010382
4,2010216
4,2010209
4,2010215
4,2010182
4,2010267
4,2010281
4,2010273
4,2010363
4,2010338
4,10101202
4,2010327
4,2010135
4,2010201
4,2010335
4,2010345
4,2010202
4,2010149
4,2010154
4,2010328
4,20400804
4,10100403
4,2010331
4,2010274
3,2010311
3,2010217
3,2010220
3,20501413
3,2010308
3,20501701
3,2010306
3,10200613
3,2010225
3,20501412
3,2010287
3,2010276
3,2010213
3,2010346
3,20101817
3,2010146
3,2010185
3,2010349
3,2010165
3,2010163
3,2010353
3,2010194
3,2010144
3,2010190
2,2010176
2,2010166
2,2010283
2,2010156
2,2010151
2,2010277
2,2010357
2,10301102
2,2010305
2,10101201
2,2010350
2,20501901
2,2010347
2,2010344
2,10100610
2,30603601
2,2010113
2,2010192
2,2010245
2,2010248
2,20301815
2,2010218
2,2010193
2,2010204
2,2010228
1,20602201
1,2010145
1,2010304
1,2010354
1,2010381
1,2010179
1,20602301
1,2010219
1,2010309
1,10100609
1,2010206
1,2010207
1,30602505
1,2010116
1,2010332
1,2010333
1,2010343
1,2010358
1,20602601
1,2010210
1,20504201
1,2010377
1,2010177
1,2010269
1,2010270
1,2010262
1,2010261
1,2010173
1,2010170
1,2010178
1,2010378
1,2010279
1,2010280
1,2010187
1,2010188
1,2010284
1,2010296
1,2010242
1,2010115
