2017-05-15 07:40:00-2017-05-15 07:50:00,监测点id
1400,10300201
1368,10100403
1312,10100406
1230,10100203
1208,10100205
1206,10300504
1168,10100211
1161,10300202
1116,10100405
1089,10100206
1086,10200103
1035,30606701
1013,10100404
983,10200104
974,20501405
952,10300506
939,10300503
937,10100204
893,20501803
868,20501404
847,10100407
844,30606706
815,30606707
814,2010364
814,10300505
762,10300207
760,2010133
757,30606702
750,20501409
747,10200102
740,10300213
738,10306101
736,10200402
729,2010325
719,20100301
718,20501408
693,10300212
691,20501403
691,10200903
686,20104605
670,20501407
653,20500304
652,2010260
646,20504203
628,10100604
627,30606708
624,20507304
616,2010288
612,20104607
610,20100306
600,20504604
597,30606710
594,10203802
593,10300602
590,30606703
586,20501406
577,20507303
576,10200901
571,2010132
569,10100408
568,2010138
565,2010301
555,2010320
549,20501402
546,10103502
543,20606504
539,2010290
535,10101001
524,2010302
524,2010044
520,10100606
518,20507301
516,20501811
516,30606704
509,20506502
506,20501805
485,20101816
479,10100603
477,20503401
476,20501807
474,2010124
458,2010137
457,20504601
455,20605302
453,20504602
450,2010326
450,20507302
450,20602102
445,10103501
441,20101813
438,10100612
434,20605002
434,20602103
431,2010123
431,2010052
428,20606603
424,10203801
424,20501411
408,2010381
398,2010125
385,10101003
385,10100605
382,20501810
381,20400803
381,2010135
380,20200906
376,20504202
374,30606709
372,2010341
369,20507402
367,20301815
367,20606604
365,2010198
364,20606503
361,2010363
361,20400802
361,2010002
358,10100610
354,2010336
353,2010003
353,20400805
352,20501802
350,10200613
349,20602101
347,20400806
346,2010319
342,2010004
338,2010287
327,2010289
325,20606605
325,10100609
320,2010382
316,20507403
315,20502004
313,20501410
305,2010047
305,2010342
305,2010182
304,20104606
301,20506501
300,20200905
299,2010205
297,20504901
297,2010277
297,20606602
296,20504603
293,30606705
293,20400801
289,2010211
285,10300601
283,30701902
282,20504702
282,20606601
281,2010278
280,20502003
279,2010358
275,20300615
273,2010214
271,2010072
270,2010249
270,10300607
268,2010199
268,10101004
267,2010036
266,2010345
265,2010338
264,2010281
262,10301102
261,2010048
259,2010346
257,30701903
257,20504201
257,10301101
255,20602405
254,2010025
254,2010034
253,10101301
250,20101817
249,2010250
249,10101202
246,2010213
244,2010200
244,2010166
242,20602603
241,2010216
238,2010303
236,2010039
236,2010018
234,2010259
234,20602104
232,20101812
232,20400804
231,2010331
228,2010021
228,2010045
224,20501413
224,20300701
224,10101302
222,2010020
221,2010335
220,20605202
220,2010127
220,2010179
219,20501412
219,2010041
218,30606002
218,2010191
218,20605101
216,2010062
215,2010050
215,2010027
214,20605502
213,2010248
210,30603601
209,2010178
209,2010009
209,2010215
209,2010339
207,2010202
207,20605201
206,20606606
206,2010026
206,2010190
204,2010353
203,10101201
202,2010217
201,2010184
201,30707901
201,20504501
200,20605102
199,2010273
199,2010183
198,2010154
198,20605401
197,2010035
196,20501809
194,20605301
193,2010001
193,20503402
192,2010046
192,2010019
191,2010269
190,2010340
190,2010267
187,2010374
185,2010225
185,2010185
184,31006901
183,2010343
181,2010268
180,2010073
180,30707902
177,2010074
172,20602406
172,2010064
171,2010274
170,20504701
170,30603301
169,2010042
168,20501901
166,10200614
166,2010327
166,2010043
165,10107701
163,20605402
159,2010275
157,2010063
156,2010218
155,2010357
154,2010219
154,2010276
154,2010270
152,2010156
151,2010119
151,20602602
151,2010194
149,2010309
147,20605501
143,2010329
143,2010311
142,2010163
142,20403602
141,2010304
141,2010118
140,20605001
139,30608001
137,2010141
135,2010201
134,10207101
134,2010282
133,2010049
132,20602601
131,2010120
131,2010031
131,2010017
129,2010209
127,20807502
127,10104301
127,2010149
126,20807602
126,2010122
126,2010265
126,2010040
124,20504801
124,2010221
123,20504205
123,2010165
123,2010330
122,30602505
121,2010294
120,10107802
119,2010037
118,2010195
118,2010337
117,2010121
117,20807201
115,2010305
114,2010220
113,2010176
112,2010210
112,2010328
112,2010134
112,2010005
110,2010029
110,2010061
110,2010306
109,2010240
109,2010344
109,2010114
108,2010296
108,2010028
108,2010144
108,2010038
106,2010140
105,20501701
104,2010024
104,10107702
102,2010349
101,2010203
99,20504204
99,2010192
99,2010266
99,2010333
98,2010347
97,2010351
96,2010224
96,30605901
94,2010117
93,20602106
92,2010030
92,2010193
88,2010151
88,10103901
87,2010060
85,2010010
85,20602201
84,2010308
84,2010350
84,30608002
83,2010059
82,2010354
82,20301814
82,10107801
82,2010295
81,2010126
81,2010188
81,2010324
81,2010286
79,2010145
78,20807501
78,2010332
75,2010323
74,2010082
73,2010334
73,10403701
73,2010177
72,2010078
68,2010113
67,20204101
67,2010071
65,2010175
65,2010189
64,2010083
61,2010283
59,2010284
58,2010285
56,20501808
55,2010257
53,2010146
52,2010081
51,2010143
51,20504802
50,2010245
49,2010239
48,2010077
48,20807601
48,20602301
46,2010207
46,2010116
45,2010172
44,2010242
41,2010258
41,2010174
41,20602105
40,2010243
40,30602506
40,2010228
40,2010262
40,2010115
39,2010084
36,10207102
33,2010186
32,2010373
32,2010187
30,2010170
28,2010169
27,2010241
27,2010173
27,2010229
26,20504902
26,2010233
25,2010375
25,2010368
24,2010230
24,2010080
24,2010369
24,2010079
21,20507401
19,2010057
19,2010164
19,2010261
18,2010058
16,2010014
15,2010378
15,2010231
15,20602701
13,2010069
13,2010013
12,2010070
11,2010376
11,2010015
10,2010232
9,2010111
9,2010234
9,2010377
7,2010237
7,2010016
7,2010167
6,31007001
6,2010236
4,2010235
2,2010227
2,2010226
