2017-05-15 19:40:00-2017-05-15 19:50:00,监测点id
1330,10100203
1287,10100205
1250,10100206
1169,10300207
1166,10100204
1099,10100406
1082,20504604
1023,10200104
1004,10300202
941,20501803
865,10100403
845,10200102
837,10300201
836,20100301
823,10100405
780,10200103
751,10300504
724,30606702
715,20501408
710,20501405
697,10100404
678,10200402
668,10300503
658,30606706
645,20101813
644,20104605
643,2010364
620,20501404
603,10100407
601,10300505
597,20500304
593,20501402
591,20501409
590,30606707
587,10100211
583,20100306
578,10300506
566,20501407
554,10300212
554,10100408
546,20501406
530,30606708
530,2010132
528,2010138
515,20501403
514,20504202
513,2010260
502,30606704
498,20504602
495,10100605
494,2010363
470,2010133
465,30606701
460,2010044
453,10300601
453,10300213
449,20602101
442,20501807
434,2010289
413,2010325
411,20501411
410,10200901
410,10203802
409,10200904
406,20506501
402,2010137
401,20507303
399,2010319
398,20501811
396,10203801
394,30606710
379,10100606
378,20506502
377,10200903
374,2010250
368,20501810
366,20501805
363,10306101
362,2010320
355,20606603
351,20104607
349,2010288
347,10100603
337,10100604
333,10200614
332,20504203
330,20502004
330,20501413
323,2010302
320,20602102
320,20507304
320,30606703
318,2010123
315,10301102
313,2010290
311,20501410
310,2010336
309,10103501
304,2010135
301,20504601
298,20300615
296,2010249
295,20606503
295,30606709
295,20501412
290,10103502
289,2010287
288,10300607
281,30606705
279,20502003
278,20605301
277,10300602
276,20507302
272,20501802
271,2010248
270,10100612
267,2010021
266,10100609
264,10301101
264,20104606
264,20606504
263,10200613
263,2010020
259,20101816
259,10100610
255,20503402
252,20501809
248,10101001
247,10101004
247,20602405
244,2010205
242,2010335
240,2010278
239,20301815
239,2010341
239,20605302
238,2010277
237,2010382
233,2010337
233,20507301
231,20101812
226,20504901
225,20606602
225,2010198
223,2010002
221,20200905
221,2010331
220,10101003
219,2010003
217,2010047
216,2010004
212,2010042
211,2010190
211,2010048
208,2010345
207,2010199
205,30701903
205,2010025
203,20503401
201,20501804
197,20400802
197,20602201
194,20605101
194,20606604
193,20507403
191,2010052
191,20507402
190,20602602
190,20602104
189,2010045
188,2010346
186,20606606
185,10101302
182,2010381
182,20504702
181,20400804
181,2010211
180,2010273
180,2010303
179,20504204
179,2010036
178,2010040
178,20606601
177,2010005
177,2010019
177,2010282
176,20602603
175,2010327
174,2010274
173,2010026
172,2010046
172,2010267
172,2010342
171,2010043
171,2010216
169,20400806
167,2010009
166,20605502
166,30606002
165,20605202
165,2010353
164,20501901
163,10101201
162,20101817
161,30701902
161,20400805
160,20605102
159,20300701
159,2010184
158,2010063
158,2010309
157,20400803
156,2010213
155,10107801
155,2010311
155,10107802
153,2010276
150,30707901
150,2010259
149,20606605
149,20504205
148,2010156
148,20605402
148,2010217
148,10101202
148,2010134
146,2010024
146,20504201
142,20602103
141,20605001
140,20403602
140,20605201
139,2010027
139,2010202
139,2010018
138,2010358
138,2010268
137,2010357
137,2010281
136,2010050
136,20504501
134,2010017
133,20605002
133,2010200
133,2010214
133,2010124
131,30707902
130,2010034
128,2010035
128,2010038
128,2010039
128,2010041
128,2010328
128,2010304
127,2010183
125,2010126
125,2010062
124,20602406
124,2010061
121,2010340
121,2010326
121,2010154
121,2010064
120,2010125
119,2010219
119,2010031
119,2010305
118,2010351
116,2010344
116,2010195
115,2010141
115,2010182
114,2010330
114,2010166
113,2010275
113,2010185
113,2010269
112,2010343
110,2010030
108,2010220
108,2010308
107,20504701
105,20807201
104,30605901
104,2010165
103,10104301
103,2010266
102,2010306
102,2010073
101,20504801
100,2010354
99,2010324
99,20605401
99,2010194
98,20501808
98,2010117
97,2010072
97,20602106
97,20504802
95,2010209
94,2010028
92,2010179
92,2010329
92,2010338
91,2010347
91,2010215
91,10107702
90,2010120
89,2010192
88,10107701
88,2010121
88,2010301
87,2010178
87,2010167
86,2010257
86,2010122
85,2010270
84,2010118
83,2010163
83,10101301
82,2010221
82,2010037
82,2010119
81,20605501
81,2010349
80,2010188
80,2010010
79,20602601
79,30603601
78,2010151
78,2010140
78,2010193
77,30608001
75,2010176
75,2010210
75,30603301
74,2010224
74,30608002
73,2010218
72,2010127
72,2010286
72,10403701
72,2010029
71,2010049
71,2010201
70,2010149
69,2010177
68,2010265
66,20301814
66,2010323
66,2010225
65,2010191
64,2010081
64,2010295
63,2010077
62,2010078
61,31006901
60,20402801
60,2010144
59,2010203
59,20501701
58,2010296
57,20400801
57,2010074
56,2010334
56,2010082
56,2010258
55,10103901
55,2010071
54,2010113
53,2010189
52,2010285
52,2010060
51,2010114
50,2010333
50,2010339
50,2010375
50,2010283
50,2010001
50,2010146
50,20504902
49,20807501
49,2010059
48,2010143
48,10207101
46,2010350
43,20602301
41,20807601
40,2010245
40,2010294
39,20807502
38,2010084
38,20807602
37,2010380
37,2010083
36,2010378
36,2010145
35,2010284
35,2010379
35,2010262
35,2010170
33,2010239
33,30602505
33,2010175
32,2010377
31,2010174
30,2010242
29,2010368
29,20602105
28,2010228
27,2010116
26,2010079
26,2010207
25,30602506
24,2010241
24,2010173
24,2010080
23,2010229
21,2010243
21,2010261
21,2010172
20,2010230
20,2010240
18,2010013
17,2010169
17,2010373
16,2010070
16,2010164
16,2010168
15,20507401
15,2010014
14,2010231
14,2010369
14,2010057
14,2010186
13,2010115
13,2010058
12,2010069
10,10207102
9,2010236
9,2010376
9,2010237
9,2010187
8,2010016
8,20602701
6,2010015
5,2010111
5,2010235
5,2010233
5,2010232
4,2010234
3,31007001
1,2010227
1,2010226
