2017-05-15 09:30:00-2017-05-15 09:40:00,监测点id
1098,10100405
992,10200103
914,10300504
884,10300503
861,20501408
858,10200104
841,2010364
833,10100211
831,10300202
802,10300505
783,10200402
718,20100306
713,2010325
706,10100407
702,30606706
701,20501405
677,30606702
655,10300213
652,20501811
647,20501805
643,20501406
642,10100403
640,10200102
627,20100301
620,20501404
612,10300506
603,20501409
603,20501407
583,20501810
579,10100408
574,20507303
568,2010288
553,20504601
552,2010044
548,20504203
538,10100603
533,20501807
532,10306101
531,2010260
530,2010302
529,20104605
526,2010138
526,10100604
518,2010124
517,20101812
516,30606707
495,10203801
487,10300602
482,10200903
482,10200901
472,30606704
469,10300212
458,2010125
455,10103502
452,20500304
451,2010123
451,2010132
449,20101813
444,30606708
441,2010320
439,2010041
435,10100605
433,2010319
431,10100205
429,30606710
429,20507301
426,20504603
425,2010039
425,2010289
423,20501803
422,2010290
412,10203802
408,10100204
408,10100606
397,30606703
393,20507302
380,2010363
377,10103501
376,20501411
375,20501403
374,20501402
369,2010287
364,2010137
361,20104607
360,10100206
359,10300207
356,20602102
355,10100610
349,10100609
348,2010042
345,20504202
344,20400802
343,10300201
343,20506502
342,20501410
341,10101003
339,2010052
335,20602101
332,10100612
332,20504604
332,10200613
329,20606603
328,20502004
326,2010043
320,20501802
318,20501809
307,20501804
305,20606504
295,10101001
292,2010018
287,2010278
287,2010003
286,2010036
286,2010004
286,2010002
281,20605302
280,2010249
279,2010336
279,30606709
274,2010303
273,20502003
272,20605002
271,2010341
270,20503402
269,20507402
269,2010277
264,10301101
263,20504602
262,2010198
257,2010073
257,10300601
256,20606602
255,20300615
254,2010047
250,2010009
249,20507403
248,2010267
246,2010127
246,20503401
244,2010040
243,20606503
243,20400803
239,30701902
237,10200614
231,2010205
230,10101004
228,2010190
228,20301814
228,20400805
226,2010327
225,2010199
223,20606605
219,20504702
218,20606604
217,20400806
215,30606705
215,20104606
213,2010213
209,2010345
205,20606601
203,2010250
203,20602104
203,2010248
201,20602405
199,2010211
199,2010050
199,30606002
196,10100203
196,2010026
196,10300607
195,2010046
195,2010048
193,2010045
193,2010216
193,2010200
192,2010338
191,2010038
191,2010274
189,20504201
188,2010021
187,2010328
185,20504501
183,10107701
183,2010281
180,2010182
180,2010335
179,2010346
179,2010025
179,2010214
178,2010126
178,30701903
177,2010019
177,20504901
176,20602103
176,10101301
174,2010331
172,2010268
171,2010342
169,2010259
169,2010034
169,20400804
168,2010306
167,2010029
166,2010037
166,20507304
166,2010282
165,10107802
165,20606606
163,20501412
163,2010273
163,2010276
163,20300701
162,20403602
162,2010154
162,20602603
161,2010195
160,2010185
160,20504204
159,20200905
158,20605301
158,2010031
157,2010374
157,10100406
157,2010163
157,2010339
156,20605102
156,10101302
156,20605401
154,20605101
153,2010309
153,10101201
153,2010221
152,2010166
152,2010061
151,10301102
151,2010311
150,20504205
148,2010183
148,2010353
146,30707902
145,2010275
144,2010301
144,10104301
144,20504701
142,2010072
141,10101202
141,2010035
140,20602106
140,2010134
139,2010340
138,20605202
138,2010062
138,2010337
136,2010017
136,2010020
136,2010270
135,2010024
135,30707901
134,2010027
133,2010343
132,20602406
131,2010194
130,20605201
129,2010201
128,2010269
127,2010217
126,2010202
126,2010156
124,30603601
124,2010358
123,2010140
121,20605402
119,31006901
119,2010178
118,20605001
118,2010149
118,2010215
115,2010001
115,2010192
115,2010120
114,2010304
113,2010308
112,20501901
111,2010191
111,20602602
111,2010184
111,2010296
110,2010357
108,2010193
108,20501701
106,2010119
106,2010141
105,2010347
105,2010030
104,2010219
103,20501413
103,20506501
102,2010305
102,2010266
101,20807201
101,2010179
99,2010063
98,2010330
98,2010165
96,2010209
96,2010225
96,2010203
96,2010354
96,2010224
95,20602601
95,2010118
94,2010176
91,2010151
90,2010064
90,2010265
90,2010122
89,2010188
89,2010351
87,2010220
87,20605501
87,20605502
86,2010177
85,2010210
85,2010323
85,20501808
85,2010010
84,2010329
84,2010324
84,2010218
84,30608001
83,2010344
83,2010258
81,2010005
80,20602201
80,10107702
79,2010117
79,2010121
79,2010294
78,20101816
77,2010144
75,2010257
74,2010074
73,30608002
73,2010332
72,20504801
71,2010113
70,2010135
70,2010028
69,10107801
69,2010082
68,2010114
68,2010333
68,2010059
67,2010285
66,2010060
63,20400801
62,2010071
62,10403701
61,2010349
60,30603301
59,2010286
59,10207101
58,10103901
58,2010262
57,2010049
57,20602301
55,20204101
55,30605901
52,2010081
52,20504802
51,2010078
50,2010189
49,2010334
49,2010350
49,2010172
48,2010295
47,30602505
46,20807602
46,2010143
46,2010284
45,2010146
45,2010083
45,2010077
43,2010283
42,2010116
41,20504902
38,2010207
38,20807601
37,20807502
36,2010175
36,2010375
34,2010228
33,20807501
33,2010379
33,2010115
31,20101817
31,20301815
31,2010243
30,2010173
30,2010378
30,2010245
29,2010084
29,2010242
29,2010368
28,2010380
27,20507401
26,2010174
24,2010261
24,30602506
23,2010241
23,2010229
23,2010080
22,2010079
22,2010186
21,10207102
20,2010369
20,2010240
20,2010239
20,2010187
20,2010070
19,2010169
18,2010231
18,2010373
18,2010230
17,2010013
16,2010145
15,2010377
15,2010014
14,2010164
13,2010133
12,20602701
12,2010058
12,2010170
12,2010111
12,2010069
11,20602105
11,2010057
8,2010015
8,2010376
7,2010016
6,2010237
6,31007001
6,2010236
5,2010226
4,2010234
3,2010167
2,20501401
2,2010233
1,2010235
