2017-05-15 21:10:00-2017-05-15 21:20:00,监测点id
1908,10100203
1760,10300207
1751,10100406
1746,10100204
1728,10100206
1643,10100205
983,10300201
906,10100403
901,10200104
883,10300202
829,30606706
804,10100405
758,10100404
749,10200102
714,20100301
709,30606707
700,10100211
675,20500304
656,10200402
656,30606704
636,10300504
625,20501405
616,20501408
595,10100407
588,10200103
579,20501404
577,20501402
576,10200903
561,2010302
558,10100408
557,2010364
543,2010301
538,2010138
530,20100306
529,10300503
529,10300505
527,2010325
516,20504202
514,20104605
509,10300506
506,20501406
500,30606702
497,20501409
490,30606708
481,2010260
479,20501407
474,10300213
473,20504602
470,10300212
464,20507303
433,30606710
425,2010132
408,10300601
405,2010319
401,2010137
397,20104607
390,20501411
386,30606703
382,2010044
381,20501403
380,20501811
375,10100605
372,20501805
369,2010133
360,20507304
359,20501412
356,20507302
356,2010250
356,20101813
350,20501803
348,2010289
344,10203802
342,2010135
335,20501413
329,20501410
327,20501807
325,10306101
322,20606504
318,10100606
316,20101816
311,10200901
309,20502004
308,20504604
306,2010320
305,20507301
304,20602101
304,20504601
304,10203801
302,2010288
297,20300615
296,10301101
296,10103501
295,2010290
295,20506501
295,20506502
288,10100603
284,10301102
278,20606603
275,10103502
274,20605301
272,20606503
272,20501804
269,20605302
266,2010123
261,2010363
259,2010249
256,20501802
255,2010335
252,10100604
252,10101004
252,10101001
250,10300602
247,20502003
244,2010336
244,20501810
242,10200613
240,20504203
240,2010198
231,2010017
228,10100610
227,30606709
227,2010020
225,20301815
225,2010018
225,2010248
224,2010021
224,20501809
223,10200614
222,20101817
218,30701903
217,20104606
217,30606705
214,10100612
212,2010190
212,20602602
211,2010382
209,2010303
200,2010278
199,2010205
197,20504901
194,2010277
189,2010026
189,20503402
188,2010287
186,10200904
185,20602102
184,20602603
182,2010341
181,20101812
181,20200905
180,10300607
179,20503401
179,10101003
178,2010046
177,2010342
175,2010052
175,2010216
174,20602405
173,10100609
172,20602104
170,2010004
169,2010048
166,30701902
166,2010042
165,2010002
165,2010019
164,2010199
163,2010003
163,20606602
163,2010009
162,20400802
162,10107802
159,2010337
159,2010043
156,2010005
156,2010311
155,20400804
154,20504204
153,2010045
153,20507402
153,2010309
150,2010331
150,10101201
149,20605202
149,10101302
149,20606601
147,2010327
146,2010345
146,2010040
144,20605101
144,2010047
144,30606002
143,20605502
142,20504702
142,2010328
139,2010305
139,20400803
139,2010025
138,2010346
138,20400806
137,20606604
133,20605402
133,2010357
131,20400805
130,20504201
130,2010194
128,2010282
128,2010358
128,30707902
127,20606605
126,2010211
125,2010063
125,20602201
124,20300701
124,2010124
124,2010182
124,2010343
121,2010214
120,2010213
120,2010035
119,2010064
119,2010273
119,2010354
117,2010036
117,2010274
117,2010268
117,2010276
115,20605102
115,20605001
114,2010306
114,20504205
114,2010039
114,30707901
114,10101202
113,2010267
113,10107801
112,2010351
112,2010156
112,2010217
112,20606606
111,2010041
111,2010202
110,2010024
110,2010163
110,2010184
109,2010330
109,20602103
108,2010269
108,2010061
108,2010125
107,10104301
106,2010219
106,2010381
106,2010304
106,2010259
105,2010340
104,2010275
104,2010344
103,2010308
103,20403602
102,2010183
101,10101301
100,2010353
100,20504701
100,20605002
99,20605201
99,2010185
99,2010281
98,2010141
98,20504501
98,2010192
97,2010338
97,20605401
96,20602406
94,2010200
94,2010154
93,10107701
93,2010167
92,20501901
92,2010072
90,2010073
90,2010050
90,2010220
90,10107702
89,20807201
89,2010034
89,2010215
88,2010062
87,2010165
86,2010117
85,2010038
84,30605901
84,2010121
83,2010166
82,2010188
81,2010178
81,2010031
80,2010329
79,2010027
79,2010119
79,2010049
78,2010195
78,2010210
77,2010030
77,2010118
76,2010221
76,20602106
74,2010209
74,20602601
73,2010149
73,2010347
73,2010126
73,30603601
73,2010120
72,2010266
71,2010294
71,2010151
70,2010144
70,2010037
70,20504801
69,2010028
69,2010191
68,20605501
67,2010324
66,2010122
66,2010077
65,2010193
64,20504802
63,2010179
63,2010270
63,2010140
63,2010203
62,30603301
61,2010296
61,2010323
61,2010127
60,2010265
60,2010378
60,2010010
59,30608001
59,2010349
58,10403701
58,30608002
58,20501701
58,2010176
58,10103901
57,2010201
57,2010224
55,2010143
54,2010375
54,2010177
54,2010334
54,2010350
53,2010078
52,2010029
51,10207101
51,2010001
51,20807601
50,31006901
49,2010218
49,2010257
48,2010114
48,20402801
48,20301814
47,2010189
46,2010081
45,2010074
45,2010295
45,2010258
44,2010286
44,20504902
43,2010377
43,2010339
39,20501808
39,30602505
39,2010283
39,2010225
38,2010333
37,2010071
36,2010082
36,20602105
35,2010060
35,2010284
34,20400801
34,2010083
33,20807501
32,2010145
32,2010172
32,2010084
32,20602301
32,2010146
31,2010113
31,2010285
30,2010116
29,2010170
28,2010207
28,2010173
26,2010379
25,20807502
25,2010059
25,20807602
25,2010245
25,2010115
24,2010079
24,2010080
24,2010239
23,10207102
22,20602701
21,2010175
21,2010262
20,2010241
19,2010242
19,2010261
19,2010380
19,2010243
18,30602506
18,2010057
17,2010369
16,2010174
16,2010058
15,2010240
14,2010228
14,2010070
14,2010229
12,2010169
12,2010013
11,2010368
11,20507401
10,2010164
10,2010069
9,2010231
9,2010373
8,2010014
8,2010187
8,2010168
7,2010186
7,2010111
5,2010230
4,2010236
4,2010237
3,2010235
3,2010015
3,2010016
3,2010226
2,2010376
2,2010233
2,2010232
1,31007001
1,2010234
1,2010227
