2017-05-03 13:40:00-2017-05-03 13:50:00,监测点id
1357,10300201
1255,10100205
1212,10100204
1193,30606706
1078,10300207
1052,10100403
1050,10100404
1050,2010131
996,20104403
964,10100211
948,30606707
941,10100206
900,30606702
861,20501803
850,20507304
793,20501810
759,20507303
758,30606708
754,10100406
738,20104401
725,20504601
685,20507302
627,20204001
624,30606710
620,2010054
618,20507301
615,20504602
614,20501805
596,2010135
588,20104402
582,20501802
577,20301815
559,30606704
542,20504604
508,20501804
487,20504603
470,30606709
455,20104404
428,20602104
426,20301814
422,20602103
348,20400801
348,20400802
333,2010018
304,20602405
297,20101812
288,2010052
286,20602404
286,20602106
279,2010042
277,2010043
276,20101817
270,2010073
269,2010039
248,2010041
247,20602403
237,20501809
233,20602406
207,2010048
202,2010047
201,2010021
201,2010040
169,20807202
169,2010036
159,2010050
152,2010056
150,30603301
145,2010038
131,2010127
129,20501808
119,2010037
116,2010055
116,2010129
108,20402801
105,2010128
96,2010126
76,10104301
72,2010049
59,20605002
55,30602505
44,20602105
28,20507401
19,30602506
11,20501401
5,31007001
