2017-05-11 07:50:00-2017-05-11 08:00:00,监测点id
2054,30606701
1953,10300201
1544,10100404
1483,10300504
1461,10100403
1448,10100405
1384,2010131
1342,10100406
1315,10300202
1168,10100206
1168,10300503
1128,10200402
1117,20501405
1114,10300506
1100,10200104
1077,20501404
1016,10100205
1005,10200103
983,30606707
968,10100204
939,30606706
937,10300505
932,10306101
927,20501408
883,20501409
847,20501407
840,10300212
833,20100301
824,20501803
818,30606710
817,10100604
806,10100203
794,20501403
792,10300207
788,30606702
787,20100306
785,10200903
784,10200901
784,10203802
780,10203801
763,10200102
761,2010325
744,10100211
731,10300602
726,20104607
721,20501406
711,10300213
705,20500304
666,30606704
665,30606703
656,20104403
653,2010288
650,20104401
642,10103502
640,20301815
639,2010320
635,20501402
634,10100603
631,2010364
617,10100606
615,20507303
614,2010365
607,2010302
606,20501807
603,20104402
593,10101001
585,2010123
581,20504601
576,20501811
575,2010366
572,20504604
567,20101816
564,10100612
557,2010132
557,20101813
555,2010124
539,20501805
538,20204001
536,10103501
533,2010290
514,10100408
504,2010125
496,20605302
494,10100407
493,2010137
492,20501411
489,20602102
487,20507302
481,2010052
478,2010289
474,10100610
463,2010135
459,20606603
459,20503401
458,10100609
449,2010381
441,10100605
420,2010138
418,2010044
418,2010002
416,20507304
416,2010003
415,2010198
415,20300615
414,20200906
403,20506501
398,20602103
397,20602101
396,20605002
393,20502004
389,20606602
384,10101003
381,2010363
373,10101004
371,2010382
365,20104404
363,20400803
361,20501810
361,20507301
357,2010338
356,2010336
355,2010004
353,20507402
350,20507403
350,2010278
346,2010287
342,30701902
342,2010034
339,20504901
338,20501410
333,20400802
331,10200613
330,30606705
323,20400805
323,2010045
321,2010319
321,20502003
314,20104605
309,20504602
308,2010205
305,2010036
302,20400806
302,20300701
301,20606601
301,2010250
299,20101812
295,2010341
294,20504603
293,20606605
292,2010182
291,2010249
289,10101202
286,2010213
284,2010047
283,20504702
283,2010346
277,2010326
276,20503402
276,2010358
274,10300601
272,2010216
271,10101301
270,2010166
269,2010200
269,2010127
269,20605202
266,2010214
266,10107801
265,2010277
264,2010281
263,2010211
262,20501802
260,10107802
258,20602405
258,2010018
256,10200614
255,2010303
255,30701903
253,20602404
252,2010009
251,2010048
250,2010342
247,20400801
245,2010353
245,20504201
242,20605101
242,20501804
241,2010335
241,20101817
240,2010301
240,2010274
240,2010050
239,20602603
235,2010184
235,20605102
233,20605502
233,2010273
231,20602104
230,2010178
230,2010267
230,20504701
228,2010020
227,2010025
226,2010215
224,2010046
223,2010019
222,2010154
220,2010331
220,2010072
219,2010339
219,20605301
218,30707902
213,2010309
213,20400804
209,20504501
209,20605401
207,2010374
206,2010190
205,20501809
205,2010191
204,2010248
204,20602403
204,10101201
204,2010340
201,2010039
200,2010345
198,2010021
198,2010179
197,2010074
196,2010063
196,20200905
194,2010056
193,10101302
192,2010041
190,2010268
190,2010062
190,30606002
185,2010343
184,20605501
184,10107701
183,20605201
183,2010026
180,2010035
180,2010225
180,20602602
178,20606606
176,2010311
176,2010027
176,2010217
175,30603301
174,2010001
173,2010327
173,20605402
173,2010130
172,30603601
170,2010064
170,2010329
166,2010269
165,2010055
164,30707901
160,10207101
160,20501901
159,2010141
158,2010156
156,2010357
155,2010304
153,2010149
153,2010031
153,2010192
152,20104606
151,2010275
150,2010121
150,2010144
149,20501412
149,2010218
148,10104301
148,31006901
147,20501413
146,2010119
145,2010073
145,2010185
145,20403602
144,2010276
143,2010134
143,20602106
143,20504801
143,2010351
143,2010294
142,30608001
141,2010344
141,2010270
138,2010306
138,2010140
136,2010122
136,20501701
136,2010195
135,10107702
135,2010296
135,20605001
131,2010005
131,20807201
131,2010330
131,2010328
130,2010240
128,2010120
128,2010118
123,2010176
123,2010209
122,2010042
122,2010043
122,20402801
119,2010165
118,2010282
118,2010221
118,2010354
115,2010337
113,10301101
112,2010188
111,2010201
110,2010194
110,2010061
109,20602601
108,2010193
108,10301102
104,2010078
103,2010350
102,10103901
100,20807602
100,20807502
100,2010029
100,2010040
99,2010037
99,2010163
99,2010308
98,2010324
98,2010126
98,20602201
98,2010024
97,2010028
96,2010049
95,2010349
95,2010010
93,2010071
92,2010151
90,20301814
88,2010224
88,2010285
85,2010082
85,2010117
85,2010220
85,2010177
85,20807202
84,2010333
83,30605901
83,30602505
82,2010347
82,2010258
81,2010334
81,2010305
80,2010210
80,2010323
79,2010257
79,2010175
78,20807501
78,2010038
76,2010262
76,2010059
74,2010332
73,2010133
72,2010081
72,2010060
72,2010245
70,20504902
70,10403701
68,2010283
67,2010114
65,2010113
65,2010189
64,2010115
63,20807601
61,2010242
61,2010145
61,2010239
61,2010077
60,20204101
60,10101002
59,20504802
59,2010207
58,2010219
58,2010295
57,2010168
56,2010084
54,2010146
54,20501808
53,2010286
53,2010379
52,2010083
51,2010284
51,2010143
51,10207102
47,2010375
47,2010172
47,2010243
46,2010030
45,2010080
43,2010116
42,2010373
40,2010174
40,20602301
39,2010079
39,2010173
38,2010380
35,2010232
35,2010228
35,2010186
35,2010187
35,2010169
33,20602105
32,30602506
32,2010368
28,2010369
28,2010170
27,2010229
26,2010261
26,2010058
25,2010241
25,2010057
25,2010014
24,20602406
23,2010013
23,2010378
22,2010069
20,2010111
19,30608002
19,2010183
19,2010230
17,2010070
17,2010231
17,2010376
16,2010377
15,2010233
15,31007001
14,2010234
14,2010015
14,2010164
14,2010203
12,2010016
10,2010237
9,20507401
8,2010235
5,2010236
3,10200904
3,2010226
3,20602701
2,2010227
1,2010199
