2017-05-11 14:50:00-2017-05-11 15:00:00,监测点id
1612,2010249
1298,10200103
1251,10200104
1240,10100405
1202,2010364
1191,2010366
1052,10300504
1051,10300503
1045,20500304
1028,10200102
1016,20501408
985,10300505
975,2010325
972,10200402
963,20100301
946,20501405
929,20501404
911,10300212
862,20501409
791,20501406
781,20501407
779,10300202
770,30606703
766,2010131
760,20104607
754,10100407
752,10300213
750,20100306
750,20501811
750,10200903
745,2010365
731,2010138
728,2010260
722,30606701
697,20104605
688,2010288
683,2010302
674,20501403
673,10203801
661,10300506
661,10200901
634,10203802
633,2010044
629,20501402
622,20501807
612,10100604
600,2010133
586,2010289
582,10100603
565,10306101
561,2010290
552,2010319
526,10100211
525,2010381
524,20504202
517,20501810
514,2010137
508,2010363
507,20602101
505,10103501
495,2010320
493,2010198
492,20606503
491,10100605
487,20606603
484,20501411
483,2010123
478,20502004
477,20504203
476,10103502
474,2010303
468,2010287
463,10100606
458,30606702
452,2010336
450,20104403
449,20501410
449,20400803
449,10100612
448,20502003
431,2010382
430,20602102
426,10101001
424,2010250
421,10200614
414,10300602
406,10100408
398,20605302
397,20507403
397,2010278
387,10100610
387,2010277
383,20501809
380,20400806
376,30606705
374,2010341
374,20400805
374,20501805
366,10100403
360,2010213
359,10101004
354,10101003
354,10100609
354,10200613
353,20400804
352,2010002
351,2010342
347,20104401
342,20606602
340,2010004
339,10300601
339,2010003
336,20507402
334,20300615
334,30701902
333,2010042
332,20501803
328,2010043
325,2010205
322,2010025
318,20606601
314,10300607
311,2010026
311,20602406
310,20504603
308,20602405
304,2010199
303,2010327
301,30606002
299,20605002
298,20104402
295,30701903
293,2010045
293,20503402
292,20504901
292,2010211
292,2010267
292,2010331
290,20606605
285,2010216
282,20605301
281,2010311
280,30606706
280,20503401
280,2010335
276,2010020
274,20606606
273,2010036
273,10101201
267,2010275
265,2010202
265,20602603
265,2010182
264,2010273
264,2010009
263,20104606
259,2010345
257,2010259
256,2010274
255,30606707
254,2010072
254,20403602
252,2010183
252,2010281
251,2010346
248,2010276
242,2010268
239,20400801
238,10101202
238,2010190
237,2010052
237,20504702
237,2010047
236,2010282
234,2010041
232,2010156
231,2010165
231,2010214
230,2010195
229,20605101
229,20101812
228,20104404
228,2010050
226,2010328
223,10101301
221,2010039
221,2010031
220,20602404
215,20602602
215,20504501
214,2010038
214,20605102
213,2010040
212,20605202
211,2010194
211,2010163
210,2010035
209,2010019
205,2010217
204,20501808
204,2010061
204,2010339
201,2010337
200,2010034
199,20605001
197,30603601
196,2010340
194,20300701
193,10107801
192,2010001
192,2010021
190,2010343
190,2010134
190,2010309
190,2010184
190,2010048
188,10100205
187,2010124
187,2010353
186,2010125
186,2010029
185,30606704
185,2010185
183,20504701
182,20504601
181,31006901
181,10107802
180,2010270
180,2010154
179,2010120
179,20101813
178,2010055
177,2010030
177,20400802
177,2010062
177,2010269
176,2010056
176,30707901
175,10104301
172,20605401
171,2010221
170,2010338
170,20605502
170,2010304
170,20200905
169,2010200
168,2010010
167,30707902
166,20602201
166,2010179
166,20501901
165,2010046
165,20602403
162,2010037
160,2010357
160,2010005
160,30606710
159,20605402
159,2010027
159,2010192
159,2010215
158,2010305
158,2010225
157,20200906
156,2010063
156,2010203
153,2010178
153,20807201
152,2010149
150,2010219
148,2010167
148,2010220
147,2010119
147,2010347
146,2010354
145,10100206
144,10100404
143,30605901
142,20501804
140,2010121
140,2010201
139,2010193
137,20605201
136,2010358
135,2010224
135,2010127
133,2010151
133,2010064
133,2010266
131,2010329
131,20301814
131,2010308
130,10300201
130,10100204
129,10300207
128,2010210
128,2010330
128,2010122
127,2010351
126,2010191
125,2010118
123,2010344
122,10107701
121,2010176
121,2010188
120,2010177
120,2010209
119,10301102
118,20504604
116,2010306
115,20504801
114,2010073
112,20602601
112,20501802
111,2010060
111,2010258
111,2010113
110,2010166
109,2010144
109,2010074
108,2010114
108,20504802
108,20501412
107,20504602
104,2010117
104,2010028
103,2010059
103,2010265
101,20602104
100,2010324
100,20605501
99,10200904
99,2010285
97,2010082
96,20501413
96,20602106
94,30608002
94,20602103
94,2010257
93,10301101
92,2010218
92,10107702
91,2010350
90,2010295
89,2010286
88,2010283
88,20402801
88,2010333
86,30603301
85,10100203
84,2010332
83,2010189
82,20204101
81,10207101
81,2010115
81,2010078
80,2010126
79,30608001
78,20807202
77,2010077
77,2010143
76,2010323
76,10100406
75,2010349
74,2010083
73,2010334
73,2010239
73,10103901
72,10403701
72,2010140
71,2010294
71,2010374
69,2010081
68,2010296
67,20504902
66,2010262
64,20501701
64,2010116
62,2010071
60,20602105
59,20807602
59,20807601
58,2010243
57,20507301
56,20507303
56,2010245
56,2010079
55,10101002
54,20807501
54,2010284
54,2010084
52,20602301
51,2010013
49,2010173
49,2010069
48,2010175
47,2010172
45,2010174
43,2010379
43,2010130
43,2010080
42,2010207
41,2010242
41,20807502
41,2010016
40,2010375
40,2010230
40,2010168
39,2010261
38,2010380
37,2010240
37,2010228
37,2010368
36,2010070
36,2010369
33,2010378
33,2010058
32,2010057
32,30602506
32,2010231
31,2010015
31,2010229
31,10207102
29,20507401
28,2010014
26,2010049
26,2010241
25,2010111
25,20602701
24,31007001
24,2010373
21,2010164
21,2010377
19,2010170
19,2010169
17,2010233
17,2010232
17,2010187
16,2010186
16,20507304
15,20301815
13,2010234
12,2010235
11,20101816
10,2010135
10,2010237
10,20507302
10,2010236
8,2010018
7,2010376
7,2010227
5,20501401
4,20101817
4,2010226
