2017-05-18 21:50:00-2017-05-18 22:00:00,监测点id
1729,20507301
1542,2010018
1501,20507302
1068,20400802
1065,10100211
1021,20400801
989,20507303
988,2010054
983,20507304
975,20501803
949,10300202
944,10200102
912,10200104
883,20504601
863,10200402
848,10100405
845,10300212
824,10100408
818,10300201
812,20100301
798,2010052
784,20101812
749,10300207
741,10200103
740,10100403
721,20501805
716,2010047
696,10300504
690,30606702
672,2010131
671,2010039
659,10100205
656,10100204
643,10100404
639,10300503
636,10200903
629,10100407
616,20504602
615,2010326
614,20500304
604,20501404
601,20101813
593,20501408
586,20104605
578,2010138
565,10300505
542,20501405
541,10100206
531,20504202
527,20104402
523,10300506
513,20100306
506,20501802
500,20504604
494,20504603
490,20501409
488,30606708
485,10300213
485,2010302
483,20501407
483,20501402
482,20104401
479,2010364
479,2010301
471,2010325
469,2010073
468,20104403
466,2010048
441,2010319
439,20501406
429,2010126
417,20501403
411,30606706
409,20501811
409,20501411
409,10300601
401,30606703
400,2010137
400,10203802
399,10200901
387,20501413
380,10200614
374,2010381
370,2010250
367,2010289
363,10301101
362,2010320
359,10306101
359,30606707
353,20501412
348,2010290
348,2010288
346,2010128
346,20501807
340,10100606
338,10203801
335,20300615
333,2010044
331,20602101
329,10100605
327,20104607
320,10100203
309,10301102
308,10100603
306,20606603
304,20606504
303,20101816
301,20104404
301,10300602
300,2010123
298,30606704
297,2010363
291,20502004
290,10103502
284,20606503
282,10100604
274,20605301
273,2010021
270,10103501
270,2010249
269,20104606
269,20501410
266,2010335
266,10100406
265,20504203
249,2010336
248,10100610
247,20504901
247,20502003
243,20602602
241,2010020
240,20605302
237,2010199
236,10100612
235,20301815
231,2010248
231,10101004
224,10200613
223,20400804
223,2010287
222,30606705
222,2010303
219,10100609
219,10101003
219,20501810
217,20101817
217,30606710
216,2010277
215,2010382
215,2010342
214,10101001
214,30606709
211,10300607
211,2010341
211,2010198
206,2010190
202,20503402
200,2010337
199,20200905
195,10101201
188,2010278
187,2010042
185,2010017
185,2010043
183,20503401
182,2010009
180,20602603
179,2010216
178,10107802
178,2010045
177,20501809
177,20602405
175,2010046
174,2010309
173,2010311
172,20605202
169,2010051
168,20602201
168,20602102
164,30606002
163,30701903
163,2010213
163,2010026
162,2010003
162,2010267
159,30701902
157,2010002
156,2010025
156,20606601
155,2010346
155,20400805
154,2010211
153,2010019
153,20400803
152,20606602
151,2010004
148,2010205
148,2010327
148,2010005
148,20507402
147,20501901
147,2010345
146,20606604
146,20605102
146,2010304
145,2010259
143,20606606
143,2010035
142,20602404
142,20400806
141,2010331
140,20507403
139,2010156
139,2010040
137,2010134
136,2010273
134,20606605
134,10101202
133,20504204
133,10107801
133,2010328
133,2010274
132,2010357
131,20602103
130,2010202
130,2010036
129,2010353
129,20602104
127,2010282
126,10101302
126,20300701
126,20605201
125,2010024
125,2010124
125,2010343
123,20403602
122,2010141
121,20504201
120,2010125
120,2010217
120,20504702
120,2010182
119,2010260
119,2010358
119,2010340
118,20602403
118,30707901
118,20605101
117,2010305
117,2010338
117,2010061
116,30707902
115,2010214
115,20605001
113,2010034
110,2010306
110,2010219
110,2010354
109,20605502
109,10104301
109,2010281
109,2010194
107,20605401
107,2010184
107,2010276
107,2010038
106,10101301
106,2010269
105,2010308
104,2010268
104,20504205
104,2010028
103,2010330
103,20605402
103,30605901
102,2010185
102,2010183
102,2010027
102,20504701
101,2010050
100,2010195
99,2010165
97,2010210
97,2010351
96,2010344
95,2010064
93,2010193
93,2010010
93,20602406
93,30603601
92,2010031
92,2010167
92,2010275
92,10107701
90,20504802
89,2010347
89,2010063
89,2010062
88,2010041
88,20200906
87,2010220
86,2010154
86,2010163
86,2010200
85,20602601
84,2010339
83,20602106
81,10107702
81,2010151
80,20807201
80,20605002
79,2010192
78,2010203
78,2010178
78,2010121
78,2010117
77,2010140
77,2010122
76,2010149
75,2010166
75,2010119
74,2010323
73,20807202
73,2010030
73,2010120
72,2010082
72,2010221
72,2010130
71,20501808
71,2010072
71,2010209
71,20204101
70,2010191
70,10103901
68,20605501
68,20504801
66,2010296
65,2010266
65,2010224
65,2010270
65,20501701
62,2010118
62,2010078
61,2010375
61,2010049
61,2010349
60,2010294
60,2010265
59,30608002
57,2010071
56,2010295
56,2010324
56,2010179
56,2010188
56,31006901
56,2010189
55,2010201
55,20402801
54,2010225
53,2010114
53,2010176
52,2010177
52,2010129
52,2010060
51,2010378
51,2010257
51,2010218
50,2010144
50,30608001
50,2010127
49,2010077
49,10403701
49,2010081
48,2010001
47,2010029
47,30603301
46,2010329
46,20504902
44,2010350
44,2010059
43,2010374
42,2010258
42,2010377
42,10207101
42,2010037
39,30602505
38,2010333
38,20807601
38,2010113
38,20602301
37,2010285
37,20807501
37,2010074
37,2010070
35,2010243
35,2010084
34,20301814
33,2010143
33,2010334
33,2010286
33,2010083
32,2010115
30,2010283
30,20807502
30,2010379
29,2010116
29,2010146
29,2010284
28,10101002
28,20807602
28,2010174
28,20602105
27,2010145
26,2010173
25,2010172
24,2010241
23,10207102
22,2010207
21,2010242
21,2010380
21,2010175
21,2010245
19,30602506
18,2010368
18,20602701
18,2010229
17,2010262
17,2010080
17,2010240
17,2010069
16,2010079
14,2010170
12,2010239
12,2010231
12,2010164
12,2010186
11,2010111
11,2010014
10,2010373
10,2010369
9,2010015
9,20507401
8,2010187
8,2010016
8,2010261
7,2010228
7,2010233
6,2010169
6,2010057
6,2010013
6,2010058
5,2010168
5,2010235
4,2010376
4,31007001
4,2010236
4,2010234
3,2010237
3,2010230
2,2010232
1,2010227
1,20501401
