2017-05-18 09:30:00-2017-05-18 09:40:00,监测点id
1069,2010364
1005,10100405
906,10200104
867,10300503
836,10300212
832,20501405
830,10300504
824,10200103
824,10300202
768,20500304
757,10200402
747,10300505
742,10200102
737,20501408
698,20100306
696,20501811
674,30606708
668,20501406
665,20501404
665,20100301
664,2010288
656,30606703
636,10200903
625,20501807
625,20501403
603,2010325
596,10300506
594,20504203
580,20501409
580,10306101
575,10300213
572,10200901
554,20104605
528,2010138
528,20501407
515,2010320
512,20104607
501,10100604
499,20502004
492,2010302
490,2010124
477,2010289
477,2010290
475,10203801
470,2010044
470,2010319
466,20501412
464,2010125
463,10300602
458,10100603
437,10203802
424,10103501
421,2010198
415,20501411
413,10100606
401,2010123
395,10100407
393,10100610
392,10100408
391,2010137
391,30606709
390,20606603
388,20606504
386,20501402
382,10300601
380,10103502
373,2010363
370,20606503
364,20602102
363,2010287
361,10101003
358,10100605
353,10101001
349,20502003
347,30606705
345,20605302
334,20501410
331,20400803
325,20504202
319,10100612
317,2010341
315,10100609
315,2010382
309,20602101
308,2010199
306,20606601
302,2010277
287,20606602
284,2010278
276,2010342
276,2010249
272,10200614
270,20400805
268,20507402
267,2010336
265,20504201
265,20507403
265,20400806
263,2010248
263,2010303
258,30701902
256,10200613
253,20606604
252,2010200
251,30701903
250,30603601
248,20503401
242,20300615
241,2010345
239,2010331
239,2010216
238,2010009
235,2010045
232,20503402
229,2010381
227,2010267
226,2010002
225,10101004
223,10101201
222,20606605
220,2010346
220,20104606
219,2010003
217,2010338
213,2010327
211,2010328
211,2010004
210,2010205
210,2010260
209,2010250
209,2010214
208,20400804
204,2010072
203,2010026
203,10101301
202,2010282
201,2010273
201,2010062
201,2010182
200,30606002
198,20605301
194,20504901
194,10101202
193,20501901
192,10301102
189,10101302
189,2010211
188,20602603
185,2010019
185,20504702
183,2010025
183,2010259
182,2010027
182,2010166
182,20300701
180,10107802
179,2010183
178,2010195
178,2010202
177,2010190
173,2010024
172,30707901
172,2010274
172,2010029
170,2010275
169,20200905
169,2010156
168,20605102
168,2010343
168,2010020
167,2010034
166,2010185
163,2010001
163,2010353
162,2010281
162,2010046
162,2010337
161,10301101
161,2010335
160,2010340
160,2010213
159,20606606
159,20605101
159,2010154
159,2010163
156,2010309
155,2010311
155,20504701
155,10107801
154,2010358
153,20504501
152,2010221
151,31006901
150,2010031
148,2010217
146,20605202
145,20605001
145,2010339
144,20605401
144,30707902
144,20605502
143,2010276
143,2010330
143,2010268
143,2010219
142,20504205
140,2010184
140,2010225
139,2010017
139,2010134
136,20605201
135,20403602
135,2010357
135,2010191
134,2010141
133,2010120
133,2010063
132,2010178
131,2010354
131,2010201
130,10300607
129,2010304
129,2010165
128,2010035
128,2010220
128,2010351
127,2010064
127,20605402
125,20602602
125,20807201
122,2010344
122,2010149
122,2010269
122,2010193
121,2010194
119,20200906
116,2010176
116,20504204
115,2010374
113,2010061
111,20602201
110,20605501
110,2010306
109,2010140
108,2010203
108,2010122
108,20602601
108,2010010
106,2010305
105,2010296
105,2010329
105,20501701
104,2010005
103,2010151
103,2010270
102,2010192
101,2010224
100,2010209
100,10107702
100,2010028
99,2010119
98,2010144
97,2010179
96,2010265
96,10403701
96,20501413
95,2010121
95,10104301
94,30605901
94,2010347
92,2010118
92,2010210
92,2010113
92,30608001
91,2010266
88,2010074
84,2010308
82,20504802
80,2010257
80,2010379
78,2010258
77,20602301
77,30608002
76,2010218
75,2010188
74,2010177
74,20504801
73,2010059
72,2010082
72,2010030
72,2010146
72,2010060
71,2010286
66,2010333
66,2010324
66,2010349
66,2010115
66,10103901
65,2010334
65,2010117
64,2010081
63,20204101
62,2010295
62,2010283
60,2010285
60,2010071
59,2010350
59,2010114
59,2010262
58,10207101
56,2010284
54,20807602
54,2010084
53,20807601
53,2010083
52,20504902
50,2010077
50,2010323
50,2010078
46,2010167
45,2010116
44,2010243
42,2010189
41,2010242
39,2010145
39,2010143
39,2010207
37,2010368
37,2010239
36,2010173
36,2010375
32,2010301
32,2010228
32,20807501
31,2010175
31,2010380
31,2010245
30,20807502
27,2010174
27,2010373
27,2010326
26,2010080
25,2010241
25,2010013
24,2010164
24,2010240
24,2010169
24,2010079
23,2010070
23,10101002
21,10207102
20,2010058
20,2010172
19,2010261
19,2010230
19,2010187
18,2010369
18,2010057
18,2010014
18,2010016
17,2010069
16,2010378
15,2010186
15,2010294
15,2010111
14,2010170
12,2010377
11,30602506
11,2010015
9,20602701
9,2010231
9,2010229
8,2010237
8,2010233
7,2010236
6,2010232
4,2010376
4,2010226
3,2010234
3,20501401
3,2010227
2,2010235
1,20605002
