2017-05-18 21:40:00-2017-05-18 21:50:00,监测点id
1301,20507303
1164,2010018
1071,10100211
1049,20507304
968,20400801
953,30606702
909,2010131
898,2010054
872,10200104
841,10300202
802,2010021
800,20507302
791,10300212
784,10100403
759,10300207
755,10100405
741,10200102
709,20501805
704,10300201
702,20501803
699,10200402
678,10300504
669,20104403
669,20504601
652,20400802
651,20104402
648,10100408
644,20101812
641,20100301
618,20104401
614,2010052
611,20507301
605,10100205
604,10100407
602,20501404
597,20101813
589,2010047
578,10100404
577,10300503
571,10300505
568,20501408
567,10200903
566,10200103
557,10100204
552,20104605
551,2010302
546,2010364
540,20500304
521,2010138
502,20501402
502,20501405
497,10300506
484,20504603
481,2010326
481,20501802
471,2010325
471,20100306
465,20501804
458,20501409
456,2010048
454,2010039
453,20504604
452,10100203
452,20501406
438,20501407
425,30606708
417,10100406
416,10100206
415,20504602
413,10300213
410,20501403
408,20504202
381,2010319
380,2010289
377,30606703
374,2010137
371,20501811
370,30606706
369,10200901
362,20501411
356,20501810
350,10300601
350,2010073
349,20104404
343,10200614
343,10306101
342,2010044
341,20501412
341,2010126
333,10203802
330,30606707
321,10100606
317,20501807
315,30606704
315,2010250
313,2010381
310,2010301
310,2010320
306,20104607
300,10100603
299,10203801
298,10200904
298,2010128
295,20300615
291,10100605
290,20502004
288,20501413
287,20606503
283,2010288
283,2010248
278,10103502
275,20501809
269,10103501
268,10100604
267,10300602
266,2010042
264,10301102
263,20104606
262,20501410
257,10301101
251,2010290
250,20602101
248,20504203
248,20605301
246,2010123
245,20606603
243,20101816
242,2010303
242,2010335
242,2010363
241,2010043
239,20301815
236,10100609
236,10100610
236,2010336
232,2010249
232,20606504
228,20602405
228,2010121
225,30606705
218,2010122
218,10101004
217,2010040
217,2010020
213,2010382
212,2010051
208,10101001
208,20502003
205,20602602
204,20602404
202,10100612
198,30606709
197,30606710
196,10300607
196,20602403
195,20400804
193,20200905
191,10101003
190,10200613
190,2010287
189,20602603
185,2010337
185,20605302
184,20504901
184,2010190
183,2010341
182,10101201
179,2010026
176,30701903
175,20602102
171,2010199
169,2010277
168,20503402
167,30701902
166,2010036
165,2010278
164,30606002
163,2010009
163,2010282
162,2010198
162,2010045
161,2010038
161,20606602
160,20605002
158,2010309
157,2010050
156,2010304
153,20101817
153,20605101
151,20605202
151,20602406
151,2010327
150,2010216
150,20503401
150,20602104
149,2010002
149,20504702
148,20507403
148,10104301
147,2010041
146,2010003
146,2010019
145,2010046
144,20300701
144,2010017
143,2010205
143,2010213
140,2010005
140,2010311
139,2010004
137,2010025
136,2010346
132,2010342
130,20606604
129,20504204
129,20507402
128,20501808
128,20400803
127,10101302
127,2010141
127,10101202
126,2010211
125,20606601
125,20400805
124,10107802
124,2010035
122,20602103
122,10101301
122,2010345
122,2010358
119,2010182
118,2010273
118,2010268
118,20400806
118,2010331
117,2010305
117,20602201
116,10107801
115,20606606
115,2010353
114,2010267
114,20605102
113,2010276
113,2010217
112,2010134
111,20403602
110,2010260
110,2010357
109,2010351
108,2010183
108,2010328
107,20605502
107,2010156
107,20504201
106,2010063
106,20606605
105,2010034
105,2010274
103,2010306
102,2010202
102,20807202
102,20605402
101,2010061
101,20605201
100,30707901
100,30707902
99,2010344
99,2010340
99,2010343
96,2010072
95,20504801
95,2010185
95,2010281
95,2010347
94,2010338
94,2010127
93,20501901
92,2010024
92,20605001
91,2010154
91,2010064
90,2010220
90,2010266
90,2010275
90,2010031
89,2010194
89,20504205
87,2010129
87,2010178
85,2010163
85,2010130
85,2010195
85,2010027
84,20807201
84,30603601
84,2010219
84,20200906
83,2010259
83,20504701
83,2010308
82,2010166
82,2010200
82,2010330
81,2010269
81,10107702
81,2010354
81,2010214
80,20504802
79,2010010
79,20402801
79,20602106
79,2010165
79,20605501
78,2010209
77,2010179
77,2010149
77,2010028
77,2010062
76,20602601
76,2010125
76,2010124
76,20204101
75,2010184
75,2010294
75,2010118
73,2010167
73,2010210
71,20501701
70,20605401
70,2010151
69,2010296
69,2010188
68,2010030
