2017-05-18 18:40:00-2017-05-18 18:50:00,监测点id
1328,2010131
1107,20104403
1104,10200104
1066,10100211
978,20501810
968,20104402
959,10300202
938,30606702
931,10300503
922,10200402
912,10300504
903,10100405
902,10200102
866,10300212
864,10300505
862,20104401
857,10300506
830,2010054
829,10100205
826,10200103
821,10100403
816,10300201
815,20100301
808,20500304
790,20501405
765,10200903
762,10100404
726,20501805
719,2010364
714,10100204
709,20100306
692,10100407
689,10300207
688,20504601
672,20501803
670,20501402
668,30606703
666,20501404
649,20504602
638,20501409
632,10100206
621,10100408
620,20501407
616,20501408
609,20101813
598,2010043
593,30606701
586,2010325
586,20104607
583,20104605
562,20104404
544,20606603
544,20504603
542,20501406
537,2010042
535,20501807
532,10300213
528,2010040
527,2010036
523,10200901
519,20602101
512,10300601
511,20501802
507,20602405
505,20400801
497,2010044
496,2010051
495,20602406
492,2010381
491,10100605
491,20501811
489,20504604
484,20101812
482,10100609
481,10203802
478,20501411
478,2010137
474,2010319
468,20501403
466,30606708
465,2010123
457,2010041
452,10100606
450,2010038
445,20605002
444,20504202
443,20501410
441,2010289
440,2010021
440,10203801
432,20400802
430,2010039
428,20501804
427,10100603
422,2010288
422,10306101
415,2010073
412,2010047
410,2010287
405,2010052
405,20606503
405,2010050
403,20602102
395,20501809
390,30603301
368,10200614
366,2010363
363,2010302
361,2010048
358,2010138
356,10103501
351,10100604
347,2010382
341,2010126
338,20504203
337,20400804
335,10103502
334,2010127
333,30606709
332,10104301
329,20606504
329,2010250
326,2010129
323,20606601
323,30606705
319,10100610
317,2010290
316,2010320
316,2010034
314,20300615
313,10300602
312,20602404
312,20502004
308,2010335
305,10301102
304,2010199
298,20602403
297,10101001
295,20503402
293,10100612
290,2010128
289,10101004
282,2010341
279,20104606
273,10301101
270,20605301
270,20504702
268,30701903
264,20301814
260,2010277
255,2010345
253,2010190
252,20200905
251,20605302
251,2010303
249,2010020
247,2010248
246,20507403
244,2010336
242,2010004
241,2010278
240,2010003
239,2010035
236,2010282
236,2010249
236,10101003
235,2010002
235,20507402
233,2010346
229,2010337
227,20503401
224,2010198
222,10200613
222,20606606
219,20602602
218,2010211
216,2010026
216,2010311
215,2010037
215,20606602
215,20403602
214,2010216
213,10100406
213,10101302
212,10101201
212,20605001
209,2010301
208,2010009
206,20300701
205,20602201
205,30606002
202,20400803
201,20501412
200,2010327
199,2010331
198,2010046
197,2010019
195,30701902
195,20501901
194,2010342
193,2010268
192,20606604
191,2010281
190,30707901
189,2010205
189,30602506
188,2010183
186,2010259
185,2010273
184,2010202
184,20501808
184,2010017
183,20605201
183,20400806
182,2010340
181,20504901
181,2010025
181,2010165
180,20605402
179,2010267
179,20602106
179,20606605
178,2010304
178,20501413
178,2010309
177,2010276
175,20400805
174,30606706
174,2010027
174,2010010
173,10100203
173,2010217
173,20602103
171,20605101
170,20602603
168,2010182
167,20602104
166,10107802
164,2010200
163,2010214
162,2010063
161,20605202
160,10101202
159,2010184
159,2010343
157,2010219
157,2010224
157,2010064
156,2010213
155,2010134
154,2010328
153,10107801
153,2010305
151,2010357
151,2010061
150,20605502
150,2010338
149,2010045
148,2010124
148,20504701
147,2010125
147,30707902
147,20605102
147,20605401
146,2010260
144,30606707
144,2010163
143,2010005
142,20807202
141,2010294
141,2010194
140,30603601
140,2010330
139,20504204
138,20504201
138,2010028
136,2010156
136,2010210
135,2010185
133,2010141
133,2010179
132,20200906
132,2010154
132,2010062
131,2010030
129,2010269
129,2010274
129,2010353
128,2010024
127,2010220
126,20502003
125,10101301
123,2010339
123,2010270
123,2010354
122,2010072
121,2010166
121,2010275
120,20402801
120,20807201
120,2010031
118,2010191
117,2010266
115,2010195
115,10107702
115,20504205
114,2010140
113,2010344
113,2010347
113,30605901
112,2010351
111,2010358
110,2010308
110,2010203
108,2010295
107,2010178
105,2010130
103,2010209
103,2010349
101,31006901
100,2010119
99,30608002
98,10107701
98,2010193
96,2010001
92,2010177
92,2010120
92,2010265
90,10103901
90,2010117
89,20602601
88,2010334
88,2010225
86,2010149
86,2010192
86,2010258
85,20504801
85,20507303
84,2010118
84,2010151
84,20605501
83,2010306
82,2010283
82,20504802
81,2010078
80,2010218
79,2010121
79,2010176
78,20204101
78,30602505
77,2010324
77,2010074
77,2010257
77,2010329
76,30606710
75,30608001
75,10403701
74,2010188
72,2010059
71,2010221
70,2010201
70,20507304
69,2010122
69,2010060
68,20507302
68,20501701
67,20602301
66,20507301
65,2010029
65,2010144
65,2010286
65,20807601
64,2010143
64,20807501
63,2010146
63,2010082
62,2010114
62,2010081
62,2010333
61,2010350
60,2010113
60,2010189
59,2010296
59,2010323
59,2010241
58,2010115
57,2010071
57,2010374
57,2010116
54,2010049
54,20807502
53,20504902
52,10207101
52,2010167
51,20101816
51,2010243
50,20807602
49,2010173
49,2010285
47,10300607
46,2010070
45,2010380
43,2010077
43,2010083
42,2010174
41,2010378
40,2010379
38,20301815
38,2010207
38,2010172
37,2010015
37,2010080
36,20602105
36,2010084
36,2010242
35,2010175
35,2010018
35,2010145
35,2010261
34,30606704
30,2010014
29,2010262
28,2010239
28,2010377
28,2010245
27,20101817
27,2010229
27,10101002
27,2010169
26,2010373
26,2010375
25,20507401
25,2010284
24,2010058
23,2010057
22,2010170
22,2010079
22,2010240
22,20602701
21,2010013
20,2010231
20,2010164
18,2010228
18,10207102
17,2010368
17,2010187
16,2010186
15,2010069
15,2010016
14,2010369
12,2010111
10,2010233
10,2010376
9,2010230
9,2010237
8,2010235
7,31007001
7,2010236
4,2010227
3,2010234
2,2010226
1,2010232
1,2010326
