2017-05-18 22:30:00-2017-05-18 22:40:00,监测点id
2646,20507301
2625,20507302
2426,20507304
2227,20507303
1449,20504601
1402,2010054
1264,2010073
1194,10300201
1146,10100204
1116,10100205
1082,10100408
1037,10300207
1003,10100211
1001,10100206
1000,10200104
982,20501803
914,20101812
908,10100406
893,20501805
884,10100404
884,10300202
868,10100405
864,10200102
850,20504602
819,20504604
790,20501802
783,20100301
735,10300212
730,20101813
730,10200402
729,10100403
687,20500304
664,10200903
646,10200103
646,10300504
645,10100407
645,20501404
626,2010131
626,30606702
625,20501402
616,20501408
609,10300505
608,10300503
599,2010138
578,20501405
576,20104605
546,20100306
540,10100203
538,2010302
518,10301101
506,20104403
501,10200904
494,20504202
483,2010325
482,10300506
481,2010048
479,10301102
475,2010326
474,20501409
471,10300213
469,20504603
463,20104401
461,20104402
447,20501403
444,20501412
440,20501407
438,30606708
431,2010319
431,20501406
430,2010364
404,30606706
404,20501413
401,20501811
399,30606703
396,10200901
393,10203802
384,10300601
377,20104607
373,2010137
366,2010044
361,2010250
358,2010381
351,30606707
349,30606704
349,2010289
347,2010052
346,20501411
346,20501807
342,10203801
337,10100605
328,20300615
327,10306101
315,20502004
314,20605301
311,20602101
311,10100604
308,2010249
307,10200614
307,20504203
305,2010320
289,2010288
280,20605302
277,10103501
277,10100606
274,2010290
271,2010336
269,2010123
268,10103502
266,20606603
264,20502003
262,10100610
260,2010020
254,20602602
253,10300602
251,10100603
251,20501410
250,20606504
250,20104404
249,20602603
248,10200613
247,20606503
246,20101816
244,10101004
240,20104606
234,10101001
234,10300607
231,20501810
230,2010363
229,2010335
228,2010248
228,2010198
223,2010199
222,2010045
218,2010021
217,30606710
214,2010017
212,10100612
208,10101201
204,30606705
203,2010303
203,20504901
200,2010018
199,30606709
198,2010337
196,10100609
196,10101003
193,20301815
192,2010382
192,20503402
190,2010287
186,20400806
184,2010278
184,20400804
183,2010277
179,20200905
175,20400805
174,2010341
174,20400803
174,2010026
173,20503401
169,2010009
169,2010342
169,20101817
169,20602201
166,2010019
164,20605202
163,30606002
163,2010205
163,2010047
160,2010046
159,20602102
157,2010216
155,2010042
155,30701903
154,2010002
154,2010005
152,2010003
152,2010004
150,2010043
149,20504204
148,2010353
148,20602104
147,2010311
147,30701902
146,2010025
146,2010051
144,20602405
144,20400802
144,20501809
143,20606602
143,2010327
142,20507403
142,20606601
142,2010345
142,20602103
140,2010304
140,30603601
139,20605102
139,2010358
138,2010182
137,10107801
136,2010190
136,20602403
133,10107802
132,2010211
132,20605101
131,2010259
130,20507402
129,2010040
127,2010072
126,2010195
126,2010343
126,20504702
126,2010305
126,10101302
126,2010202
125,2010031
125,20200906
123,20602404
123,20400801
121,20606604
121,2010357
120,2010035
119,20300701
119,2010185
117,2010268
117,20605001
116,2010338
115,2010213
115,2010156
115,20606605
114,10101202
111,2010036
111,2010331
111,2010328
110,20501901
110,2010309
109,2010346
108,2010217
108,2010282
108,20606606
107,10104301
106,2010308
106,2010134
105,2010183
105,2010306
105,20504201
104,30707902
104,2010184
102,2010141
102,20403602
100,10103901
100,2010124
99,2010344
99,2010351
98,2010273
97,2010274
97,20602406
97,20504205
97,2010267
97,2010194
96,30707901
96,20605502
96,2010340
96,20605402
96,2010038
95,2010122
94,2010125
94,2010200
93,2010220
93,2010163
93,2010064
92,2010275
91,2010214
90,2010062
90,20605201
89,2010010
89,20605002
87,2010210
87,2010167
87,10101301
87,2010024
86,2010165
86,2010061
86,2010154
86,2010276
86,10107701
86,2010027
86,2010260
85,2010347
85,2010121
84,2010028
83,20602601
82,2010191
81,2010050
80,20605401
80,20204101
80,2010063
79,2010354
79,2010041
79,20504802
79,30605901
78,10107702
78,2010193
78,2010034
77,20504801
75,2010151
74,20807202
74,20504701
74,2010209
73,2010039
72,2010330
71,2010221
71,2010203
70,2010219
70,20605501
70,20501808
69,2010166
69,2010281
68,2010201
67,2010192
66,2010120
65,2010119
65,2010117
65,31006901
65,2010077
65,2010128
64,2010189
64,2010266
64,2010269
63,2010179
63,2010001
62,2010149
62,2010296
62,2010144
61,2010126
61,20807201
61,2010225
61,20501701
60,2010265
60,2010329
60,2010078
60,2010118
59,10207101
59,2010224
58,2010130
58,20602106
58,2010140
57,2010074
56,2010049
56,2010375
56,2010188
55,2010378
55,2010270
53,2010143
53,2010350
53,2010323
53,2010178
52,2010257
51,2010295
51,10403701
51,2010030
51,2010127
51,2010349
50,30608002
50,2010176
50,2010081
49,2010129
49,2010339
49,2010113
48,2010177
47,30608001
47,20402801
45,2010258
45,2010324
45,30603301
43,2010146
43,2010037
43,2010333
42,20602301
42,2010218
42,2010377
41,2010071
41,20807601
41,2010029
40,2010082
40,2010286
40,2010374
38,2010114
36,20504902
35,2010060
35,2010083
35,2010145
35,2010285
33,30602505
31,10207102
31,20602105
31,20301814
31,2010059
27,20807502
26,2010239
26,2010116
26,2010283
25,2010084
25,20807602
25,2010172
25,2010173
24,2010070
24,20807501
23,2010284
23,2010379
22,2010245
22,2010243
22,2010115
22,2010334
21,20602701
20,30602506
20,2010380
19,2010241
19,2010164
19,2010175
18,10101002
17,2010014
17,2010262
16,2010174
16,2010242
15,2010207
15,2010013
15,2010368
15,2010240
13,2010069
13,2010079
12,2010261
12,2010080
12,2010170
12,2010186
12,2010228
9,2010015
9,2010369
8,2010229
8,20507401
8,2010233
7,2010058
7,2010016
6,2010057
6,2010169
5,2010230
5,2010111
5,2010373
5,2010235
4,2010231
4,2010232
4,2010226
4,2010187
3,2010168
3,2010376
2,2010237
2,2010227
1,2010236
1,2010234
1,31007001
