2017-05-18 14:40:00-2017-05-18 14:50:00,监测点id
1138,2010364
1122,10200104
1083,10200103
1032,10100405
1028,10300202
1000,10300212
939,10200102
906,10300504
879,20501405
873,20500304
871,20501404
864,10300503
840,20501409
826,20501408
814,10200402
786,2010325
766,20100306
748,10300506
747,10200903
747,20501407
743,10100211
723,20501406
713,20100301
706,30606703
705,30606701
696,2010131
692,20501811
664,2010302
654,30606708
629,10300213
625,20104605
620,2010288
620,20501403
609,2010044
609,30606702
605,20104607
604,10200901
590,20501807
580,2010138
575,10100604
571,10203802
561,2010289
552,2010290
551,10203801
547,10100603
545,2010319
543,20501402
541,20104403
533,10306101
525,10100407
516,2010320
514,10100606
492,2010137
491,20501809
485,10103501
478,2010123
476,2010363
473,10100610
466,20602101
466,20504202
460,20501411
457,20605002
455,10100609
446,20502004
446,10100408
442,2010054
440,10103502
435,10100605
435,10300602
434,2010301
432,2010198
429,20501810
428,20606503
425,20501410
425,10300505
421,10300601
420,2010199
419,10100612
415,20602102
414,20606603
409,20501805
406,20602406
399,30606709
398,20502003
389,2010287
386,20400806
385,10100403
379,20606504
379,10101001
376,2010303
370,20400803
370,20504203
367,20605302
364,2010326
364,20400805
359,10200614
353,2010043
351,2010042
349,2010278
336,10101003
336,2010341
331,2010004
329,2010003
328,30606705
325,20504603
320,20501803
318,2010002
317,20507402
316,10101004
316,20507403
313,2010250
311,20606601
311,2010213
311,10200613
309,2010267
307,20602405
307,10101201
303,2010336
303,2010045
300,2010277
299,2010047
291,20503402
290,10100205
290,2010036
290,2010052
289,2010327
289,30606002
285,2010020
285,2010200
284,20300615
282,2010342
282,20400804
281,2010202
281,2010249
280,2010205
279,20104401
275,2010040
275,10100204
269,2010021
268,20101812
266,20501808
265,20504601
261,2010051
257,2010041
255,30606706
255,20504201
255,30701902
254,20605301
254,20606606
252,2010009
251,2010216
250,20606604
250,20606602
250,10300607
249,2010345
249,2010026
247,30701903
247,20602404
246,2010125
238,20504901
237,20504702
237,20104402
235,2010072
232,30603601
232,20104606
232,20400802
231,2010248
229,2010182
228,2010214
228,2010050
228,2010328
227,20503401
225,2010048
225,2010331
223,2010346
223,2010268
220,2010304
220,2010281
219,2010273
218,10300201
218,20300701
218,2010163
218,20606605
216,2010025
216,2010039
215,20104404
214,20602603
214,2010134
213,2010124
213,20200905
213,2010274
213,31006901
212,2010211
212,2010282
211,2010259
210,20504501
208,2010276
207,30707901
205,20400801
204,2010275
203,2010031
201,10101302
200,10101202
199,2010260
198,2010338
198,20403602
197,2010335
196,2010183
196,2010166
195,2010001
194,2010340
193,20605202
192,2010305
192,20501901
190,10101301
190,2010195
189,2010185
188,20501412
188,2010034
188,2010156
186,2010339
184,10104301
184,30606707
184,2010217
184,2010038
183,2010311
181,2010062
181,10100404
178,2010019
178,20605101
178,20602602
178,20504602
178,2010184
177,10301101
175,20501804
174,2010201
174,2010194
174,20504604
171,20504204
171,10301102
170,2010165
169,2010005
169,10200904
169,2010017
168,2010337
166,20504701
166,2010219
165,20605001
162,2010061
161,2010027
160,30707902
159,2010154
159,20605102
159,2010225
158,20605401
157,20602103
156,10107801
156,20602106
156,30606704
154,30605901
154,2010309
154,2010351
154,2010035
154,20501413
152,2010270
152,2010203
152,2010029
152,10107802
151,20504205
150,2010030
150,2010149
148,2010343
148,2010221
147,2010357
147,2010037
147,2010269
146,2010220
146,2010024
144,2010046
144,20605402
142,20605201
140,30606710
140,2010063
140,20807201
139,2010353
138,2010010
138,2010141
137,2010358
137,2010344
136,2010119
134,20602201
133,2010118
133,2010258
133,2010192
132,2010120
131,20501802
131,2010308
130,2010347
129,2010178
128,2010122
128,2010179
128,2010210
126,2010224
125,2010209
125,2010306
122,2010064
121,20602105
121,2010151
121,2010114
121,2010190
120,2010266
119,20507301
119,30608001
118,2010193
118,2010126
118,2010330
117,20602104
116,2010129
116,2010177
116,10100206
112,2010073
111,2010176
110,2010296
110,20501701
110,2010128
110,2010121
110,2010354
109,20200906
109,2010127
109,2010191
108,2010059
106,2010113
105,20605502
104,2010074
103,2010265
103,30608002
101,2010329
98,20504802
97,2010060
97,10403701
96,20301814
96,20504801
94,2010188
90,2010167
89,2010324
89,2010374
89,20602403
89,2010144
89,20507302
88,10107701
84,2010349
83,20605501
83,2010286
82,20602601
81,2010117
81,2010295
81,2010257
81,2010028
80,2010218
80,2010323
79,10100203
79,2010140
78,2010082
77,2010350
76,2010283
75,2010071
74,2010081
73,2010333
71,10100406
70,20602301
70,2010078
70,10107702
70,2010285
69,2010334
68,2010189
68,2010115
67,2010242
67,10300207
65,2010146
64,20504902
63,2010116
63,20807501
62,2010143
61,20807601
61,20204101
60,20402801
59,10103901
58,2010084
57,2010284
57,2010262
57,20807502
56,20807202
56,2010083
56,2010239
53,2010245
51,20507304
51,10207101
50,2010172
49,2010130
48,2010375
48,2010077
48,2010175
47,2010145
45,2010243
44,2010378
40,2010379
40,2010015
40,2010016
38,20807602
38,2010207
38,2010174
38,2010173
38,2010079
37,30602506
36,2010369
36,2010069
36,2010380
35,2010377
33,2010228
31,2010013
30,10101002
29,2010368
29,20507401
28,2010049
27,2010164
26,2010014
26,2010229
25,20602701
25,10207102
25,2010080
24,2010135
23,2010261
22,2010240
22,2010070
22,2010169
22,2010057
21,2010058
20,2010231
20,20507303
19,30603301
18,2010241
17,2010186
17,2010236
16,20301815
16,2010018
16,2010373
15,30602505
15,2010111
15,2010230
14,2010187
13,2010237
13,2010232
13,2010170
10,2010235
10,2010234
8,20101817
5,31007001
4,2010376
4,2010227
3,2010226
2,2010233
2,20501401
