2017-05-18 11:30:00-2017-05-18 11:40:00,监测点id
1274,30606701
963,10300202
947,10200104
867,10300212
837,2010364
823,10100405
816,10200103
811,10300504
791,10200102
778,10200402
692,20501405
682,10300503
657,20500304
636,20501404
634,10300213
620,20501408
619,20501407
616,20501409
615,20501406
600,20100306
596,10300505
592,20100301
548,10100211
546,20501811
537,10300506
532,2010138
529,10100407
523,2010137
522,2010325
513,30606703
511,20104605
502,10200903
502,2010288
497,20501402
494,30606708
493,10203801
491,20501807
491,2010131
489,2010044
466,20104607
454,2010290
454,20501403
452,2010320
450,2010289
438,10100604
437,2010302
428,10203802
423,10306101
420,10200901
416,10100603
400,20501410
400,2010319
398,2010198
389,20104403
387,10100408
386,10100606
384,2010123
375,20504202
367,10100609
365,20501411
363,10100610
360,10300601
358,20606503
353,20606603
344,20502004
334,20501810
325,2010287
325,10100612
324,10103502
323,20602101
323,2010363
318,2010199
317,2010303
316,10100403
314,20606504
313,30606709
313,20502003
310,10103501
310,20501809
303,20501805
301,20400806
298,2010250
294,20605302
290,2010054
289,10200614
287,20605002
287,20400803
287,20400805
286,10101003
285,10101001
284,20104401
282,20507402
282,30606702
280,10101201
277,20104402
276,20504203
275,20602406
275,2010200
274,10200904
274,20507403
270,20602405
268,10300602
266,10101004
264,10100605
263,2010341
257,2010249
256,20602102
255,10200613
254,10100204
254,2010335
250,20504603
250,10300607
250,20501808
249,30606705
241,2010213
241,30701903
239,20501803
239,20606601
237,2010277
235,20104606
234,2010278
233,2010042
231,2010336
227,20300615
227,2010248
226,2010282
225,2010342
224,2010331
222,2010216
220,2010045
218,20400804
217,2010026
217,10100404
209,20503401
209,20606602
208,2010004
208,2010273
207,2010072
206,30701902
201,20504201
201,2010328
201,20504601
200,2010211
199,30606002
199,2010003
197,2010345
196,20501413
196,20503402
195,2010002
194,2010327
194,2010041
193,2010009
192,20504901
188,10100206
187,20400802
186,2010047
185,20605101
185,2010267
185,20606604
184,2010043
184,20605301
184,2010205
184,20606605
184,10101202
182,2010202
182,2010182
182,2010190
180,2010036
178,20104404
178,2010020
178,2010051
177,2010268
176,10301101
175,2010025
175,10101302
174,2010275
174,30603601
173,2010034
173,10300201
