2017-05-18 18:20:00-2017-05-18 18:30:00,监测点id
1254,10200104
1251,10300504
1212,10100405
1194,10300202
1193,10300503
1099,10200102
1093,10300505
1089,10300212
1049,10200103
1046,2010131
961,20100301
955,2010364
949,10300506
947,20501405
905,10200402
847,30606701
835,2010325
825,20501409
783,20501408
775,30606703
768,10200903
764,20501407
761,10200901
754,30606708
746,20501404
741,20100306
729,20501406
674,20104403
671,20104607
669,20500304
661,10100407
648,20104605
637,20606603
625,20501402
614,20501807
608,20501811
603,30606702
600,10203802
598,10100609
597,20501403
593,10100603
592,20602101
589,10300601
589,2010302
585,2010381
585,10100211
582,10100604
574,2010044
569,10306101
566,10203801
561,2010288
558,2010123
552,20504202
543,2010319
540,10100605
530,2010054
528,20501411
527,2010137
523,10300213
518,10100408
511,30606709
509,2010289
506,20104402
497,10100610
489,20606503
485,2010138
466,10100403
462,20501810
459,10103501
457,2010301
454,10100606
452,20602102
449,10100612
447,2010363
437,20606601
435,20501410
435,20606504
432,20501805
431,10200614
428,10103502
422,20400804
419,2010250
410,10300602
407,20104401
405,2010287
401,10101001
398,30606705
396,2010002
395,2010320
394,20502004
388,20504601
387,2010199
385,2010290
383,2010003
383,2010004
369,2010382
360,20300615
359,20504702
357,20504603
346,10101003
339,20104404
337,30701903
335,2010278
335,20606602
334,20503402
329,2010303
328,20605301
325,20104606
324,2010277
321,20605002
318,2010020
315,10101201
307,2010035
306,2010190
305,2010341
305,20507402
302,10101004
301,2010326
300,20606606
297,2010198
297,2010026
296,20502003
292,20602405
290,20504901
287,20200905
285,10200613
284,20605302
284,20400801
284,2010282
283,2010345
282,2010337
282,20503401
281,20501901
279,20606604
278,2010043
278,20400806
275,20605101
275,20403602
273,2010040
270,2010042
270,30606002
266,2010248
265,20507403
261,2010249
261,20101813
259,2010342
257,20400805
257,20400803
257,2010211
255,2010027
254,2010025
254,20501809
254,2010335
253,10100205
252,2010051
252,30701902
251,20101812
251,2010213
249,2010202
247,2010036
247,20602406
247,2010327
246,2010205
246,2010041
244,10101302
