2017-05-01 12:40:00-2017-05-01 12:50:00,监测点id
1288,30606706
1007,30606708
991,20507303
931,10200103
908,20507302
903,30606707
897,20507304
886,10100405
866,10200104
850,10300201
830,2010131
821,30606702
810,10300202
809,10100404
796,20501803
787,10100211
783,20104403
776,10200102
767,10100205
740,10100204
728,2010133
714,10200402
689,20204001
687,10300207
685,10100403
674,20501805
668,20507301
663,30606704
661,10100206
654,20104401
641,20104404
633,2010132
633,20100301
622,20501810
621,20100306
617,20504602
602,20500304
602,20501804
601,2010054
596,20504604
590,20501802
576,10300503
575,30606709
571,20101813
560,20400801
552,20501405
545,10300505
542,2010030
533,20301814
525,10300212
525,20501409
509,20602104
487,20400805
487,10203801
485,2010044
479,20501407
475,20104402
464,30606710
463,2010042
454,20104607
448,20504601
448,10203802
443,20501404
442,20104605
441,2010043
441,20400802
435,2010073
431,20501807
427,20602103
425,10300213
424,10306101
418,20400806
411,20501403
410,20602404
401,20504603
400,20602405
400,20501406
398,20602403
390,20502003
371,20504202
355,20501811
349,20501402
330,10100604
326,2010072
324,2010036
324,2010040
324,31006901
322,10100406
320,2010053
318,2010001
315,2010123
310,2010018
308,2010031
308,10300602
302,2010010
298,10103501
296,20602406
291,2010039
289,10101001
289,2010038
288,20504203
283,10100603
278,30606002
277,30606705
275,20606603
267,10101004
265,20502004
258,20602603
258,20501809
245,10103502
242,20606602
239,10101003
237,20300615
236,2010041
232,20606604
230,20602106
229,2010046
227,20807202
224,20605301
219,20507402
218,20503401
216,2010021
215,20507403
214,2010135
212,20606601
212,20101816
211,20605302
206,2010250
206,20200905
205,20104606
200,2010045
197,2010026
196,10100612
195,20602602
194,2010052
188,20101812
187,2010020
181,30701903
180,2010009
179,2010004
171,2010003
171,2010048
168,2010047
167,20504901
167,2010002
167,20301815
164,20605402
164,2010017
160,2010025
158,20503402
156,2010019
155,20605101
153,20606606
151,20402801
150,30603301
150,20605102
147,2010134
147,2010034
146,2010124
144,2010126
140,30701902
139,20200906
135,20605001
135,20504205
134,10107801
134,10101302
133,2010121
133,2010125
132,20605202
130,2010128
129,2010122
128,2010029
128,20504501
125,10107802
124,30707901
124,2010119
124,2010027
121,10101301
120,20101817
119,2010141
119,2010035
117,2010062
116,20300701
114,20606605
111,2010037
110,30707902
110,20504204
109,20605401
108,2010074
108,20501808
106,2010055
106,2010015
104,20605201
103,2010064
102,2010129
101,2010061
100,2010056
97,2010005
95,2010063
94,2010050
94,20605502
92,2010118
91,2010127
89,2010120
88,2010024
84,2010016
84,2010071
84,2010028
81,2010117
80,20504801
80,10107701
79,30602504
78,2010059
78,20504802
75,2010070
73,2010060
71,2010013
70,10107702
70,20807602
68,20807501
68,20807601
68,2010078
65,10403701
60,2010014
59,2010140
59,20504902
59,20605002
59,20807502
54,10207101
53,2010069
53,2010082
53,20605501
52,2010081
51,2010077
49,2010374
48,2010375
47,10104301
47,2010084
46,20204101
43,20602105
43,2010049
37,2010083
36,10207102
35,30608002
35,30602505
34,30602506
33,30608001
31,2010380
29,20507401
28,2010379
20,10200901
17,2010080
17,30606701
16,2010365
16,20506501
16,10100407
16,2010364
15,20403602
15,20400803
14,10300504
14,20501411
14,10200903
14,10200904
14,2010079
13,2010058
13,2010137
13,2010057
13,2010366
12,2010138
12,20400804
11,31007001
11,30606703
10,2010223
10,2010190
10,20501408
9,10100408
9,2010287
9,2010302
9,2010325
8,2010319
8,20606504
8,2010320
8,20501412
8,2010326
8,2010288
7,20506502
7,2010198
7,2010363
7,10200614
7,2010290
7,10100606
6,2010114
6,10100609
6,20501410
6,2010182
6,10300506
6,2010199
6,2010335
6,2010205
6,20602101
6,10101201
5,2010277
5,2010200
5,20504201
5,2010278
5,2010219
5,20602102
5,2010195
5,2010163
5,2010216
5,10100605
5,30603601
5,2010358
5,10300601
5,2010249
5,2010248
4,10200613
4,20602201
4,2010336
4,2010220
4,2010222
4,2010185
4,2010214
4,2010337
4,2010211
4,2010381
4,2010382
4,2010116
4,2010165
4,2010115
4,2010217
4,20602601
4,2010289
4,2010269
3,2010184
3,20606503
3,2010213
3,2010215
3,2010331
3,2010274
3,2010268
3,20501413
3,2010204
3,2010177
3,10301102
3,2010345
3,10101202
3,2010224
3,2010225
3,2010341
3,2010296
3,2010342
3,2010353
3,2010357
3,2010343
3,2010202
2,2010243
2,10100610
2,2010275
2,2010245
2,2010218
2,2010201
2,2010239
2,2010273
2,2010151
2,2010294
2,2010144
2,2010328
2,2010149
2,2010347
2,2010279
2,2010166
2,2010169
2,10103901
2,2010311
2,2010189
2,2010309
2,2010346
2,2010193
2,2010194
2,2010332
1,2010242
1,2010344
1,2010338
1,2010236
1,20501701
1,2010327
1,2010270
1,2010111
1,2010258
1,2010303
1,2010308
1,2010304
1,2010232
1,2010284
1,2010349
1,2010154
1,2010276
1,2010210
1,2010191
1,2010188
1,2010305
1,2010172
1,10301101
1,2010145
1,2010231
1,2010377
1,2010143
1,2010373
1,2010229
1,20807201
1,2010354
1,2010286
1,2010306
