2017-05-01 20:10:00-2017-05-01 20:20:00,监测点id
1657,10100204
1597,10100205
1545,10100206
1467,10300207
1415,10100406
1406,30606706
1144,10300201
1112,30606707
1008,10100405
980,10200103
924,10300202
870,10200104
867,10100404
825,30606704
813,10200102
798,2010131
757,2010133
756,20104403
744,10100403
708,10100211
705,10200402
704,20501811
683,20100301
682,20500304
653,20104401
648,10300212
629,2010042
620,20501405
620,30606708
617,20204001
613,20501810
605,10300503
603,30606710
601,20104404
587,20501807
584,10300505
582,20100306
581,2010043
567,20501404
558,20501805
557,20104605
544,10203801
543,10300213
540,2010054
537,20501409
534,2010030
533,30606702
526,10203802
515,20501407
514,20501803
509,20501406
495,20104402
489,20501802
475,20104607
463,20501804
458,20501402
449,2010135
448,2010044
441,20507303
439,2010073
436,20504602
430,20507304
424,20502003
420,20400801
412,2010132
404,20501809
398,20101813
393,20504202
386,20507302
375,2010040
372,10306101
372,20504601
370,20501403
366,20606602
363,20504604
361,20602404
359,20502004
356,20606603
352,20301814
347,2010053
346,2010123
344,20606604
339,2010036
336,20504603
313,2010038
312,10103501
310,20504203
308,10100603
300,10300602
297,10100604
293,20507301
291,20807202
290,10103502
283,30606705
277,30606709
276,20602104
273,20606606
271,20605302
269,2010010
267,2010039
265,20300615
264,2010025
261,20602403
259,2010250
253,20101816
250,2010026
250,2010041
249,10101003
247,20605301
245,2010046
243,20602603
240,20602406
240,20507402
239,20507403
239,10101001
233,20104606
225,20503401
223,20400806
219,2010048
219,20301815
215,20101812
215,20400805
211,30701903
211,10100612
206,20503402
202,30606002
202,2010017
200,20605402
198,30608002
198,10101004
197,2010019
195,2010009
194,30701902
194,2010020
194,20602103
191,20605101
183,20602602
182,20200905
181,20504901
180,20501808
179,20606601
175,20605102
174,2010052
173,2010003
172,2010021
171,2010002
171,2010122
170,2010004
170,2010120
170,2010062
169,20602405
169,2010029
169,30707902
168,20504205
167,20606605
166,20200906
164,2010072
164,30707901
164,2010045
159,2010047
158,20300701
156,20602106
155,2010037
154,20605001
154,20400802
153,10107802
152,2010024
151,2010134
150,2010063
149,2010018
148,20504501
146,2010118
144,2010031
144,20504204
142,2010061
142,10107801
142,2010064
141,2010141
140,20101817
136,2010035
135,20605202
133,10101302
132,30602504
129,20605401
128,20605201
128,20807602
126,2010034
123,2010124
123,2010005
118,2010027
116,2010125
115,2010015
111,2010001
111,2010056
109,2010129
105,20807502
103,2010074
98,2010126
97,2010055
97,2010127
97,2010050
96,31006901
96,2010128
94,2010117
91,2010060
91,2010119
91,2010121
89,2010140
89,10403701
88,10107701
86,30603301
86,2010059
86,2010374
86,2010078
85,20504802
84,20402801
83,2010049
80,10101301
80,2010014
79,20605502
77,2010077
77,2010082
69,2010028
69,20605002
67,20605501
66,20204101
63,20504801
63,10207101
62,20807601
59,30608001
58,10107702
57,30602505
56,2010375
54,2010070
53,2010071
48,20807501
47,10104301
44,2010081
43,2010083
39,30602506
38,2010084
34,20504902
33,2010379
33,20602105
32,2010079
32,31007001
28,10207102
26,2010365
24,2010380
24,2010080
24,2010016
23,2010069
23,10100408
21,20507401
20,2010058
20,2010057
17,10200901
17,30606701
17,2010013
16,10100605
16,2010364
16,20501408
15,2010319
15,20400804
15,2010325
14,2010366
14,10300506
13,10200903
13,10200904
12,2010302
12,10301101
11,20506502
10,10300504
10,2010341
10,2010223
9,2010199
9,2010198
9,10100407
9,10101201
9,2010137
8,20602101
8,10300607
8,2010288
8,20501411
8,2010156
8,20501412
8,10100606
7,2010311
7,2010363
7,2010243
7,2010335
7,2010267
6,2010320
6,2010332
6,2010303
6,2010290
6,2010222
6,30606703
6,20403602
6,2010382
6,20501410
5,2010345
5,2010154
5,2010249
5,10101202
5,2010219
5,2010190
5,2010138
5,2010346
5,2010337
5,2010276
5,2010114
5,2010287
5,2010353
5,2010336
4,20400803
4,2010200
4,2010342
4,2010191
4,2010177
4,2010145
4,2010214
4,10300601
4,10103901
4,2010203
4,2010286
4,2010195
4,2010327
4,2010281
3,2010193
3,2010185
3,2010182
3,10200613
3,2010166
3,2010205
3,2010201
3,2010215
3,2010328
3,20602601
3,2010294
3,2010343
3,2010248
3,10100610
3,2010224
3,2010296
3,2010235
3,2010305
3,2010304
2,20501413
2,10200614
2,2010179
2,2010245
2,2010184
2,2010240
2,2010192
2,2010204
2,2010239
2,2010217
2,2010210
2,2010211
2,2010213
2,2010227
2,2010221
2,2010216
2,2010220
2,2010218
2,30605901
2,2010178
2,2010257
2,2010143
2,2010151
2,2010273
2,2010270
2,2010269
2,2010349
2,2010113
2,2010258
2,2010344
2,2010274
2,2010149
2,10301102
2,2010277
2,2010165
2,2010167
2,2010278
2,2010369
2,2010309
2,2010350
1,2010282
1,2010283
1,2010358
1,2010354
1,2010175
1,2010295
1,2010225
1,2010230
1,2010233
1,2010306
1,2010308
1,10100609
1,2010338
1,2010280
1,2010275
1,2010115
1,2010116
1,20506501
1,2010173
1,2010170
1,20501701
1,2010163
1,2010188
1,2010146
1,2010144
1,30603601
1,2010268
1,2010206
1,2010209
1,20602102
1,20602201
1,20807201
1,2010176
1,2010202
1,2010331
