2017-05-20 17:20:00-2017-05-20 17:30:00,监测点id
2006,10300201
1755,10300207
1685,10100205
1632,10100204
1622,20501803
1340,10100404
1333,20504602
1285,10100206
1267,10100403
1191,10100405
1184,10200104
1182,10300202
1141,2010131
1111,10100211
1099,10300212
1083,10200103
1080,2010364
1062,10200102
1023,10300505
1008,2010288
997,10100406
981,20500304
968,10300503
959,30606702
955,10200402
936,20501405
934,20100301
904,2010289
904,2010287
903,10100203
891,30606708
872,2010290
866,2010365
844,30606703
834,10200903
830,30606701
823,20104403
822,20501408
810,20501404
805,20501409
803,20501407
794,20104402
791,2010325
778,10300506
776,20100306
755,2010366
751,2010277
750,20501811
749,10300213
748,20501406
720,10200901
720,2010054
712,20501402
703,20104607
687,20507304
679,2010260
657,10300504
637,20104605
634,20204001
632,2010273
628,20104401
622,2010276
619,20507303
605,20501403
605,20507302
600,2010138
600,20602101
593,2010267
588,20400804
587,10203802
577,20501810
575,10100407
565,2010135
561,2010044
558,2010302
557,20501807
548,2010381
546,2010319
545,10203801
544,20504202
538,20501805
534,30701903
528,2010363
522,20504601
522,20101816
521,10306101
519,20501802
518,20501411
517,20101813
514,10100606
500,20606603
495,2010137
489,10100604
488,10103501
487,10100603
487,20502003
477,20400801
477,20504203
476,2010123
470,30606709
470,20403602
465,20504604
465,2010266
464,20606504
463,20104404
458,10300601
453,2010073
451,20504603
448,2010199
443,2010320
439,20301815
438,20606503
435,20602102
434,10100408
432,10100609
430,10300602
427,2010250
427,20501804
424,10103502
415,20507301
414,30606705
405,10100610
400,2010198
400,10101003
400,20501410
399,20602103
399,20400803
399,10200614
398,20502004
395,10101001
376,20400806
363,20602104
362,10100612
357,20400802
354,2010382
353,10100605
351,20606601
350,2010341
350,20602404
347,20605302
343,20605301
336,20606602
335,10101201
332,2010042
320,2010043
320,2010021
318,10101004
318,20300615
317,30606002
314,2010020
313,20606606
311,10200613
306,2010202
302,20101817
300,2010004
298,2010002
297,2010040
296,2010003
296,2010303
295,2010025
294,2010336
294,2010190
293,20606604
292,20503402
291,2010072
291,2010335
290,20602406
285,2010052
285,2010216
285,2010345
285,2010010
285,20503401
284,20504901
280,30603601
279,2010342
279,2010213
277,20507402
275,20101812
275,30701902
274,2010205
270,2010327
270,2010047
270,20507403
269,2010036
266,2010009
265,2010331
260,2010278
256,20602603
255,31006901
255,2010211
251,2010051
250,20104606
249,2010268
248,20602405
246,2010200
245,2010248
245,20602403
242,10101202
241,2010048
241,2010046
240,20605402
239,2010183
238,20300701
238,2010337
236,20501809
235,2010039
235,20602106
234,2010259
233,30707901
232,20605101
231,2010026
231,20200905
230,2010001
230,2010035
230,2010182
229,2010249
227,2010030
227,20605002
226,20606605
226,20504702
224,2010163
222,20602602
221,2010041
220,2010338
219,2010018
219,2010214
218,2010339
218,20605001
217,2010282
215,10101301
213,2010050
213,2010045
212,2010275
212,2010055
211,20501901
210,2010340
208,2010038
207,20605201
207,2010031
205,10301101
