2017-05-20 16:00:00-2017-05-20 16:10:00,监测点id
1393,10200104
1315,10300202
1288,2010364
1224,10300212
1163,10100405
1150,10200102
1132,10200103
1127,2010289
1047,10300504
1039,10200402
1032,2010288
1015,20104607
1001,20500304
976,20507303
973,2010290
972,20501404
967,2010287
956,2010054
948,10300503
942,20100301
941,20100306
919,2010325
903,10200903
902,10300213
881,20501408
874,20501405
863,20501409
860,10300505
853,10300201
852,10100211
846,10200901
800,2010278
800,20507302
795,20501803
793,2010366
788,20501407
785,30606703
783,10300506
771,30707901
768,30606701
753,10300207
749,20501406
741,30606708
738,2010131
736,2010259
732,2010267
714,10100205
710,2010138
709,20501807
708,10100403
702,20504601
699,20104605
680,10203802
667,30606702
659,20501402
658,2010073
658,2010363
656,2010274
652,10100407
651,20501811
649,2010044
643,2010276
630,20501802
627,2010302
625,20501403
624,10100204
623,20504202
613,2010319
606,20504602
606,20507304
604,10306101
595,2010265
594,20104403
589,2010137
586,20104402
573,20504604
560,10100604
558,20602101
558,10100206
538,10203801
534,20606603
531,2010123
530,10100606
529,20606504
524,20501411
519,2010320
516,10100203
507,10100408
500,10101001
496,20400803
496,10100404
493,20400806
492,20502003
492,20502004
492,10100603
484,20602102
468,2010381
462,10100406
459,10103501
455,20400804
454,20101813
452,30701903
448,10300601
444,30606709
441,10103502
440,20504203
440,2010365
436,20501805
434,20606503
433,10300602
430,20605302
425,20501410
423,2010250
422,2010277
420,10300607
416,10100612
416,10200614
415,20104401
413,10100609
412,10100610
400,2010072
396,2010301
394,20204001
393,30603601
389,20501810
388,10100605
388,30606705
379,20606601
375,2010198
374,10101003
374,10101004
373,20605301
373,2010199
371,20403602
369,2010258
362,20606602
362,2010335
359,20504603
357,2010341
357,30606002
351,30701902
345,2010020
339,20300615
338,2010202
338,2010342
335,10101301
333,2010001
333,2010336
330,2010345
330,2010031
330,2010205
329,2010200
329,20104404
329,20503401
328,10200613
326,2010026
326,2010195
321,20104606
318,20503402
316,2010303
315,20606604
314,2010216
313,20507403
311,2010003
310,2010004
309,2010249
308,2010257
308,2010002
308,2010183
307,2010213
303,2010248
300,2010182
295,31006901
294,2010045
294,20504201
294,20606606
293,2010327
292,2010035
286,2010382
283,2010025
283,20400801
281,2010331
280,20504901
279,10101201
278,20507402
273,2010043
269,2010135
265,20400802
263,10101302
263,10101202
260,20602603
260,2010030
256,2010211
255,20606605
255,2010190
254,2010042
252,20602103
251,2010194
249,2010268
245,2010009
245,2010338
245,2010021
243,20605101
241,20300701
239,20504204
239,2010046
238,2010125
238,2010346
236,2010124
236,2010010
235,2010163
234,2010273
234,20602404
233,10301102
232,20605202
230,2010214
230,20602104
230,2010328
228,2010340
226,20605402
225,20504501
225,2010337
223,20200905
222,2010305
221,20602602
221,2010165
221,2010275
220,20602405
220,2010019
219,20605201
219,2010156
219,2010184
217,2010339
217,2010051
217,2010260
217,2010304
217,20602201
216,2010281
215,20101816
215,2010062
214,2010185
213,2010041
213,2010034
212,20101812
211,2010005
211,20301815
211,20501901
210,2010040
208,2010311
208,20504701
208,30707902
207,20605102
206,10301101
204,2010024
204,2010036
201,2010039
200,20501809
199,2010061
199,20501412
196,20602406
196,2010282
195,2010052
194,10107801
194,20504205
194,20504702
193,10107802
192,2010225
192,2010154
190,2010017
190,2010224
189,2010113
189,2010166
188,20605002
188,2010309
188,2010029
185,20507301
185,2010220
184,2010178
184,20200906
182,2010191
181,2010048
179,2010353
179,2010134
179,2010114
178,2010217
178,2010221
175,20605401
174,2010179
174,2010047
173,20501413
173,2010306
171,2010357
171,2010120
170,20602106
167,2010018
165,2010141
165,2010203
164,20605001
164,2010351
164,2010027
163,10104301
159,2010209
155,20602403
152,2010038
151,20501808
150,2010121
150,2010064
147,2010122
146,2010330
144,20605502
144,2010210
143,2010358
143,2010063
141,20807201
139,2010347
139,2010119
138,2010151
135,2010193
134,2010055
133,20101817
133,2010354
132,2010266
130,2010219
129,2010115
129,2010192
127,2010201
127,2010028
127,30608002
126,10107702
125,2010128
125,2010176
124,2010329
123,2010177
122,20807202
120,2010050
118,2010118
117,2010294
116,2010117
114,30605901
114,2010140
113,2010324
113,2010242
112,2010056
111,20504801
111,2010074
110,20501701
109,2010350
108,2010349
106,20602601
106,2010144
105,10107701
104,2010188
103,30608001
103,2010374
102,2010296
101,2010239
101,2010149
99,10403701
99,2010037
95,2010218
95,2010071
94,2010116
94,2010126
93,2010308
93,20504802
91,20504902
90,2010334
89,2010243
89,2010129
87,20602301
86,2010286
85,2010127
85,2010295
84,2010081
81,2010283
81,20204101
81,20605501
81,2010082
81,2010016
80,10103901
80,2010078
80,20301814
79,2010060
79,20402801
77,2010333
77,2010189
75,2010059
75,20807501
74,2010143
72,2010285
72,2010014
72,2010013
71,2010077
70,2010323
70,20807502
68,2010146
66,20807602
65,2010284
64,20807601
64,10207101
64,2010172
63,2010049
62,2010145
62,2010262
58,2010130
57,30603301
55,2010084
55,2010375
51,2010079
48,2010083
48,2010167
47,2010379
46,2010070
44,10101002
44,2010080
43,2010368
43,2010015
42,2010207
42,2010245
41,2010378
41,2010173
36,2010377
36,2010229
36,20602105
35,30602505
35,2010261
34,2010380
34,2010369
34,2010175
34,2010174
31,2010231
30,2010187
29,2010236
29,2010240
28,2010228
28,2010069
27,2010170
26,10207102
25,30602506
25,2010169
24,2010230
24,2010186
23,2010234
22,2010058
20,2010057
20,2010241
19,2010164
19,2010111
17,20602701
16,2010233
14,2010373
14,2010235
13,2010232
13,2010326
12,20507401
12,2010237
10,2010226
9,2010376
8,31007001
5,2010227
1,20501401
