2017-05-20 12:00:00-2017-05-20 12:10:00,监测点id
1933,20204001
1514,30606701
1239,10200104
1210,10300202
1084,10100405
1084,10200102
989,10200103
968,10200402
958,20504601
949,2010364
944,20100306
943,10300212
940,10200903
881,10100211
874,10300504
848,20500304
832,20501408
831,10300503
829,20501405
828,20100301
807,10300505
794,10100205
783,10300207
778,30606703
770,10300201
764,10300213
758,20501404
753,10100206
730,30606708
730,10100403
718,20501409
712,20501803
707,20104605
698,20501407
691,2010325
690,2010301
685,10100407
677,10100204
671,10203802
670,20501406
670,10200901
665,10300506
660,2010138
654,10203801
645,20400806
642,2010131
623,20400803
622,20501802
621,30606702
620,20501403
614,20501811
598,20504604
596,20501402
589,10306101
570,2010044
565,20504602
551,2010302
546,20507302
532,2010054
525,20507303
518,20504202
515,20101813
510,10100408
502,2010137
500,2010320
484,20501411
478,20602102
477,2010198
470,20606603
467,30606709
464,20501410
463,20501805
458,20501807
457,10100605
454,20504203
454,20104401
452,20502004
448,10100604
445,2010319
442,10101001
439,10100606
436,20606504
431,2010072
431,10300601
430,10100603
429,2010381
428,20606503
426,10300602
421,20502003
420,30603601
417,20504603
409,10103501
408,2010250
404,10100406
400,30606705
391,20104402
383,2010363
383,20602101
380,10103502
377,10100404
371,20400802
368,10101201
368,10200614
367,20507301
367,10100203
366,20400804
363,10100609
363,10101003
361,10100610
359,2010199
358,20507304
357,10101004
345,20507402
344,20605302
344,2010335
336,20507403
329,2010200
323,2010341
323,20606601
323,31006901
320,20300615
317,2010045
315,20501810
313,2010001
313,20606602
311,10200904
302,2010303
302,2010249
300,2010336
296,20104607
296,10100612
293,2010248
289,20104606
283,2010182
277,20605301
274,2010031
274,20606604
273,10200613
266,2010195
264,20503402
264,30606002
263,2010123
263,2010205
262,2010331
257,20104403
256,2010124
256,2010342
255,20503401
250,2010327
249,2010046
249,2010020
248,20602405
248,20101816
248,20501412
246,20104404
246,10101301
245,20602602
244,20504901
244,2010125
242,20504201
241,2010345
240,10101202
239,2010025
237,20606606
236,2010225
236,20400801
235,2010214
235,2010009
234,20300701
234,2010003
234,2010211
234,2010135
231,20602603
230,2010213
230,2010002
230,2010004
229,10301102
228,20403602
228,2010190
227,2010026
226,2010202
225,2010034
225,20200905
223,2010043
223,20602103
222,20606605
221,20504702
221,20501413
220,2010346
218,2010017
218,20602104
216,10301101
214,20605401
214,20605402
213,2010340
212,2010165
209,2010184
209,20605101
208,20501901
208,20605202
207,10101302
205,2010035
205,20301815
205,2010311
204,2010040
203,20501809
203,2010339
202,2010337
197,20602404
197,2010134
195,2010042
195,20101812
194,2010183
194,2010282
193,20605001
193,2010309
192,2010019
192,20605201
190,2010021
188,2010047
187,2010036
187,2010304
187,2010063
187,2010338
184,20602403
183,2010163
183,2010217
179,2010018
179,2010039
179,2010064
177,2010052
177,2010216
177,2010010
176,2010048
176,2010041
175,2010073
175,20605002
172,2010029
169,2010328
169,2010185
168,20504204
168,20605102
167,2010281
167,20101817
165,10107801
164,2010357
164,2010156
163,2010027
162,2010024
162,20504205
161,2010113
160,2010141
160,2010305
158,2010038
158,20504501
158,20602201
157,2010194
157,2010353
156,2010028
155,2010166
155,10107802
153,2010358
152,2010220
151,2010055
151,20602406
151,2010347
151,2010056
149,10104301
148,2010061
148,2010051
147,20504701
146,2010308
146,2010351
142,30605901
142,20200906
141,20602106
139,10300607
139,2010219
139,2010330
138,2010178
136,2010062
135,20807201
135,20605502
135,2010354
133,2010050
132,2010221
130,2010203
126,2010210
125,20504801
125,20602601
124,2010115
123,2010201
122,2010242
122,2010224
121,2010030
120,2010074
120,2010154
119,2010188
116,2010294
116,20501808
115,2010120
115,2010179
113,2010306
112,2010329
112,2010151
112,2010191
109,20504802
108,20402801
106,2010119
105,2010118
105,2010209
104,2010218
104,2010140
103,2010122
102,2010239
99,20605501
98,2010192
98,2010193
97,10107701
97,2010149
97,2010323
97,2010121
97,2010374
96,2010114
95,20807202
95,30608001
93,2010176
91,2010144
89,2010382
89,2010037
88,2010116
88,2010296
87,10107702
87,2010071
87,2010128
86,10403701
82,2010078
82,2010286
81,2010126
81,30603301
80,30608002
79,2010295
79,20501701
77,2010324
77,2010059
77,2010117
77,2010177
76,2010129
75,2010130
75,2010049
74,20504902
71,2010013
71,2010060
69,2010283
69,2010243
69,2010077
68,2010081
68,20807601
68,2010285
67,20807501
67,2010127
67,2010082
67,2010189
66,2010143
66,20204101
65,2010229
64,2010333
63,30602505
62,2010070
61,2010146
59,2010145
59,2010014
58,20602301
58,2010016
57,10103901
54,2010375
52,10207101
52,2010241
51,2010378
51,20301814
50,2010334
48,20807502
48,2010083
48,2010084
48,30602506
45,2010368
44,2010380
42,2010015
42,2010207
41,20807602
41,2010069
40,2010379
40,2010174
39,20602105
37,2010173
36,2010079
36,2010172
36,2010175
36,2010167
34,20602701
33,2010377
32,10101002
31,2010369
29,10207102
29,2010170
28,2010284
28,2010245
28,2010228
27,2010231
27,2010240
26,2010169
26,2010058
26,20507401
24,2010186
24,2010080
24,2010057
23,2010233
22,2010326
21,2010230
20,2010373
20,2010187
18,2010164
14,2010234
11,2010236
9,2010235
8,2010376
5,2010226
5,2010237
3,2010227
2,2010168
2,2010232
2,31007001
