2017-05-20 18:20:00-2017-05-20 18:30:00,监测点id
1857,10300201
1750,10300207
1590,10100205
1546,10100204
1391,10100404
1248,10100206
1192,10100406
1121,10200104
1112,10300202
1090,10100403
1058,10100405
1039,2010131
1037,10300212
1018,2010366
1016,20501405
997,10300504
990,2010288
978,2010364
951,10100203
947,10200102
945,10200103
936,10200402
926,10300503
915,20500304
915,10100211
911,20104403
881,20100306
871,2010289
869,20100301
850,10300505
850,2010290
831,10200903
804,2010054
793,2010325
786,30606702
781,30606701
754,20501404
750,2010287
745,20501409
731,30606708
731,30606703
729,20501803
725,20501811
724,10100407
717,20501406
717,20104607
714,2010277
709,20501408
708,10200901
696,2010365
693,20501407
682,2010259
660,2010044
659,10300506
649,20104605
634,20204001
631,2010138
628,20104401
620,20501402
609,2010302
601,10203802
597,2010268
592,2010274
591,2010269
584,10100408
573,2010363
569,20501807
569,20504202
551,20504602
550,10203801
548,20501403
546,2010381
545,20602101
544,20400804
535,2010135
522,20501805
515,20606603
505,20501411
503,10103501
500,20101816
498,30701903
491,20504601
485,20507303
484,10100604
479,20104402
469,20501810
469,20602102
468,20606504
465,10306101
464,10100603
462,2010320
460,10300213
456,2010123
455,20504603
455,2010319
450,10300601
450,20504203
449,20101813
448,10100609
448,20507304
446,20400801
445,20501802
436,2010276
434,10100606
433,20301815
432,20504604
430,30606709
429,20501410
423,20501804
419,20606503
419,20502004
416,2010137
416,10200614
409,2010198
397,20507302
389,2010382
388,10101001
386,20606601
384,10103502
382,2010275
373,2010034
372,30606705
371,10100610
371,2010190
365,10100612
363,20400803
360,20602104
357,2010073
351,20300615
351,20605301
345,2010336
345,20403602
340,2010335
340,10100605
334,10101003
331,2010341
331,2010020
327,20602404
325,2010042
324,20104404
320,10300602
316,2010043
314,20503402
314,20507301
313,20605302
309,20602103
309,2010003
309,2010021
309,2010002
309,10200613
309,2010200
309,2010004
307,2010250
307,20606602
298,2010342
297,2010278
295,20602403
294,20400806
289,10301102
289,2010040
288,30606002
287,10101004
287,20400802
287,20504901
286,20104606
286,20606606
283,2010216
282,2010026
280,2010303
274,2010345
274,2010051
270,10101201
270,2010249
269,10301101
267,2010205
265,10101202
259,2010211
258,2010010
255,20504702
255,2010183
255,2010337
255,2010035
254,2010248
253,20606604
253,2010036
252,2010199
249,20503401
249,20602603
247,2010025
246,2010050
243,20602406
243,20101817
242,2010340
242,30701902
241,2010045
240,20602405
240,20605402
239,2010202
236,20504201
235,20501809
235,2010331
233,2010327
233,2010072
232,20605002
230,20200905
229,20605502
229,2010048
228,20605101
228,2010018
227,20101812
226,30603601
224,20602106
223,20504204
223,2010052
222,20602602
221,2010047
220,20507402
220,20300701
219,2010339
219,20507403
218,2010213
218,20605201
218,2010267
217,2010163
217,2010273
217,2010182
216,2010346
216,2010046
215,2010009
213,2010282
213,2010260
212,2010328
211,2010224
209,20606605
207,2010195
205,2010031
204,20504501
203,2010214
203,2010005
201,2010038
201,20501901
200,2010030
200,2010217
198,10101302
197,2010055
196,2010165
194,2010064
193,2010027
193,20200906
193,20602201
191,2010125
191,2010056
190,2010357
189,10300607
189,2010338
188,2010194
188,2010281
187,20605401
187,20502003
186,2010304
186,20605001
185,30707901
185,20501413
184,2010353
184,10101301
180,2010354
179,2010124
179,10104301
178,20501412
177,2010309
176,2010184
176,2010358
175,2010017
175,2010019
174,20605202
173,2010311
173,2010062
172,2010041
171,2010001
171,20504701
170,2010024
170,2010061
169,2010039
164,2010179
163,2010063
163,20807202
