2017-05-20 19:50:00-2017-05-20 20:00:00,监测点id
929,10100405
909,2010289
898,2010366
887,10200104
875,20500304
812,10100204
809,2010131
787,10300202
782,2010364
779,10300207
777,10200102
757,10200103
752,10300504
746,10100206
745,2010277
743,2010290
741,10100205
739,20104403
709,10300212
700,10100408
694,2010288
693,10300201
675,10200402
672,10300503
670,20100301
650,20100306
648,20501405
636,10100407
630,10100403
626,20501402
622,2010054
622,20501408
620,20501404
616,10100211
608,10100406
598,20104402
594,20501411
592,20104401
589,20104607
588,2010269
587,10300505
582,10100203
577,20501406
574,30606703
568,10100404
568,30606702
565,20501409
565,20104605
563,10300506
563,2010044
557,10200903
555,20504602
542,30701903
539,30606708
534,20501407
530,10200901
516,2010138
506,20501403
497,20501811
488,10300213
483,20501803
482,20507303
482,2010365
469,10301101
462,10203801
458,20504202
449,10203802
449,20501410
445,20501805
445,20501807
442,20507304
439,2010137
425,2010326
423,2010320
403,20504601
396,10301102
396,2010325
395,20501802
389,20507301
384,20400804
381,2010319
381,20501804
379,20504604
374,20602101
372,2010123
370,20504603
367,10100606
367,20606503
362,2010363
361,10200614
359,10300601
356,20507302
348,20101813
348,20400801
347,10100603
346,20501413
345,2010381
336,20501810
335,20502004
334,2010250
331,20606603
327,2010042
325,2010073
323,2010135
323,10100604
323,10306101
320,2010198
319,20501412
318,10100605
314,2010043
312,2010268
312,20504203
304,20403602
301,2010287
300,2010302
298,10100610
296,10103501
292,20605301
286,2010336
286,2010249
284,20300615
283,20501809
276,2010205
276,20400803
276,10200613
273,10300602
272,10101201
272,20504901
269,20605302
269,20602603
268,10101004
268,10103502
267,10100609
265,20602102
264,20502003
257,2010382
255,30606705
255,20602104
255,10101001
252,20602404
251,2010335
250,2010342
249,20606504
249,20400802
246,10100612
246,20400806
243,30603601
242,20101816
239,20503402
238,2010047
237,20602405
237,2010248
235,2010040
233,30606709
230,2010216
229,2010026
228,2010341
227,20104606
226,2010345
226,2010036
226,10101003
226,2010021
220,2010025
218,20104404
217,2010051
217,20606601
216,2010213
212,20605101
212,2010311
210,2010190
208,2010010
207,20606604
207,2010017
206,2010003
205,2010002
205,20606602
204,20503401
202,20602602
202,2010303
201,2010278
200,2010009
200,2010346
200,2010048
200,2010020
200,20507402
199,20200905
199,20301815
198,2010327
196,20605402
196,2010331
195,30606002
192,2010004
192,10104301
192,2010072
191,2010224
191,2010052
190,20204001
190,20504201
189,2010035
188,2010046
186,2010200
185,2010276
183,20602403
182,2010182
181,20101812
181,20507403
180,2010019
180,20606605
177,20602406
175,2010260
174,2010183
