2017-05-20 21:50:00-2017-05-20 22:00:00,监测点id
1781,10100406
1731,10100203
1729,10100204
1574,10100206
1562,10100205
1487,10300207
1292,10100404
1070,10300201
942,10100405
900,10200104
896,10100403
864,10300212
839,10300504
833,2010131
831,10200102
829,10300202
801,2010289
782,10200402
773,20100301
765,10200103
763,10100408
757,10100211
712,20500304
703,10100407
668,10300505
667,10300503
664,20104607
656,10200903
631,2010054
630,20204001
625,20501408
618,10300506
613,20501404
610,30606708
608,20104403
589,20501405
588,20501402
586,2010301
585,2010302
565,20104401
563,2010364
549,2010325
548,20100306
546,20104402
543,20501409
535,10300213
531,20104605
525,20501407
516,2010270
516,10200901
511,30606702
497,20504602
493,20501406
488,2010138
481,2010319
479,30606703
472,10301101
467,20507303
450,10300607
441,10203801
441,20501803
440,20501411
436,10200904
433,10203802
433,20501811
418,20504202
403,2010137
401,2010135
401,2010044
399,10301102
391,10200614
391,20501403
386,20501412
367,2010277
363,20504603
355,20504601
354,20501807
353,2010326
353,10100606
348,2010288
347,20602101
345,10306101
344,20501410
344,2010290
343,20502004
343,2010250
342,2010381
340,2010320
331,20507302
331,20606504
330,20501413
325,2010123
321,20507304
319,2010363
316,10103502
316,10100610
315,20501804
313,20501805
310,10100604
303,20606603
301,10103501
299,20101813
297,20104404
295,20400804
295,20606503
293,20504604
291,20101816
290,30606709
287,2010336
286,2010249
278,10101004
277,10300601
272,20605301
270,10100612
269,10100603
266,20502003
265,10101001
264,20300615
263,20507301
262,10300602
262,20605302
260,20504203
260,2010198
259,20501810
254,10200613
254,2010335
253,20501802
252,2010216
252,2010042
251,20400801
247,20501809
247,30606705
243,20301815
240,20602603
238,2010036
238,2010026
236,10100605
235,2010278
233,2010287
227,2010043
225,2010017
225,2010040
225,20602602
224,10101003
224,10100609
222,20400803
222,2010248
221,20400806
216,2010038
215,2010337
215,2010073
215,2010021
214,20605402
214,30701903
214,2010303
214,20606601
211,2010382
210,2010020
209,20104606
206,2010199
204,30606002
203,2010341
202,2010205
202,2010009
201,2010047
199,2010342
198,2010190
198,2010331
196,20606604
194,2010003
193,2010002
192,2010004
192,20606602
190,30603601
190,2010213
189,20504901
188,20602104
188,20602102
186,20400802
186,2010019
184,2010311
182,20503401
182,30701902
181,20602404
180,20605101
180,20602403
177,10101201
174,2010048
173,2010045
172,20503402
171,20101817
169,2010072
168,10107802
167,20200905
167,2010051
166,2010211
166,20602201
164,2010046
163,10101302
163,20300701
163,2010052
162,2010345
161,2010202
161,2010025
160,20602405
158,20403602
158,2010141
157,20605102
157,10104301
156,2010182
154,20504201
153,20605001
151,20606606
150,2010327
148,2010184
148,2010304
147,2010005
146,2010063
146,2010309
144,2010200
143,20605002
143,20605202
142,2010340
139,20507402
139,20507403
139,20504702
138,2010214
136,2010183
135,2010267
135,2010328
135,2010346
134,2010260
134,2010305
134,2010217
133,10101202
131,2010039
131,10107801
130,2010353
129,2010351
129,2010018
129,2010064
129,30707902
126,2010031
125,20602103
125,20101812
124,2010219
124,30707901
123,2010338
123,2010268
123,20605401
122,10103901
122,20504205
120,2010035
120,20602406
120,2010195
120,20504701
119,2010282
119,2010034
117,2010308
117,2010041
116,2010024
116,2010357
116,2010259
115,20504501
115,2010275
114,2010010
113,20504204
113,2010062
113,20501901
113,2010125
113,20605502
113,2010274
112,10101301
111,2010224
111,2010154
110,2010269
109,2010185
109,2010120
108,2010001
108,20605201
108,20606605
106,2010124
106,2010273
106,2010061
106,2010225
104,2010276
104,2010121
104,10107701
103,2010306
103,2010191
100,20200906
100,2010163
100,2010358
100,20602106
99,2010165
98,2010156
97,2010188
97,20504802
96,2010027
95,20504801
94,2010354
94,2010220
93,2010330
92,31006901
92,2010151
91,30605901
90,2010028
89,2010347
89,2010126
88,2010140
88,20204101
87,2010201
87,2010118
84,2010128
83,20807202
83,2010122
82,2010192
82,20501808
82,2010193
81,2010119
81,2010134
80,2010210
80,2010281
79,2010117
79,2010166
78,2010130
77,2010050
77,2010221
77,2010178
77,2010167
76,20402801
76,2010078
75,2010037
75,2010077
73,2010074
73,2010030
72,2010209
72,2010203
70,20602601
70,2010127
70,2010144
69,2010179
68,2010374
68,2010329
68,20501701
67,10403701
67,2010296
67,30603301
67,2010129
67,20605501
66,20807201
66,2010149
66,2010294
66,2010286
66,2010049
65,2010323
64,2010114
64,2010082
64,2010218
63,30608002
62,2010349
62,2010266
60,10107702
58,2010350
58,2010176
58,2010177
57,2010258
56,10207101
56,2010265
54,20504902
54,2010029
53,2010243
53,2010143
52,2010295
52,2010116
51,30602505
50,2010113
49,2010339
49,2010257
48,2010071
48,2010060
48,2010375
47,30608001
47,2010083
47,2010014
46,2010189
46,2010115
45,2010059
43,2010334
42,2010279
41,20807601
41,2010081
41,20301814
40,2010239
39,2010146
39,2010245
38,2010285
37,20602301
37,2010172
36,2010173
35,20807602
35,2010084
34,2010333
34,2010324
32,2010379
32,2010015
32,20807502
31,20602701
30,2010378
30,2010262
30,2010174
30,2010284
30,20807501
29,2010145
29,2010070
29,2010283
27,2010207
26,2010242
25,2010069
23,2010280
23,2010016
23,20602105
22,2010377
22,2010380
22,30602506
21,10207102
20,2010079
20,2010175
19,2010240
18,2010057
17,2010013
17,2010080
16,2010241
16,2010170
16,2010368
16,2010058
15,2010261
14,2010369
13,2010228
13,2010169
13,2010164
12,10101002
10,20507401
8,2010229
8,2010187
8,2010376
7,2010233
6,2010231
6,2010237
5,2010186
5,2010235
4,2010226
4,2010373
3,2010234
3,2010230
3,2010111
2,2010236
2,2010227
2,2010168
1,31007001
