2017-05-20 21:00:00-2017-05-20 21:10:00,监测点id
1436,10100204
1387,10100406
1331,10100203
1240,10100205
1235,10100206
1113,10100405
1076,10300207
1023,10300201
1022,10200104
1015,10100404
999,2010289
952,10300202
940,10200102
902,20100301
867,10100408
865,10300504
835,2010364
833,10200103
824,20500304
802,10300212
797,10100407
792,2010288
792,10200402
736,10100403
734,10300505
726,2010326
724,2010302
722,20501405
718,2010131
708,10300503
704,20501404
703,10200903
701,2010278
696,20501408
677,2010138
672,2010325
661,20501402
648,20100306
627,10300506
625,20501409
619,20501407
614,20501411
613,2010319
588,30606708
588,20501406
580,2010270
570,10100211
570,10300213
567,20104605
556,30606703
548,2010044
539,10200901
534,20501410
519,20104403
500,2010137
499,10203802
498,2010054
492,10301101
491,20504202
487,20501811
487,20104401
485,20501403
473,20606504
468,10200614
463,20104607
450,10301102
450,10203801
445,20204001
439,2010320
435,30606702
434,10306101
425,10100606
424,2010290
405,20400804
402,20606503
400,10100603
394,2010123
389,20502004
384,10300601
383,20501803
381,10100610
381,20606603
379,20104402
378,20501807
371,20602101
370,10100604
369,10103502
368,2010363
366,20501413
361,20507303
354,2010381
352,10103501
351,10300607
349,20501412
344,2010250
338,20300615
331,10300602
327,2010249
320,2010198
320,2010335
317,20502003
316,20507304
312,2010336
312,20504602
311,10100612
311,10100605
310,20504601
307,10101004
305,10100609
303,20504203
302,2010248
299,2010020
299,2010190
298,2010135
293,20605302
293,10101001
292,30606705
291,20507302
284,2010205
283,10200613
283,20504901
283,20605301
280,10101201
276,2010342
275,2010017
274,20400803
270,20504603
266,2010287
265,2010382
264,2010026
264,20400801
264,20602102
262,20101813
262,20403602
259,2010199
257,30606002
256,10101003
254,2010341
252,20606601
247,2010216
247,30606709
246,20501810
245,20504604
245,2010025
244,2010277
244,20501802
242,2010327
242,20605402
241,20602602
240,20101816
240,2010213
238,20501805
235,20400806
235,30701903
235,20503402
234,2010004
234,2010002
232,2010003
227,20501804
225,2010303
224,2010045
220,20507301
219,20602603
219,20503401
218,2010021
217,20606602
217,2010009
216,20605101
215,2010183
213,20104606
212,2010311
206,2010046
206,2010202
205,20104404
203,2010331
200,2010005
200,30701902
200,2010328
198,2010211
195,20200905
195,2010043
194,2010019
193,2010047
192,20606604
190,2010309
188,20605202
186,10101301
185,20504201
185,20606606
184,2010073
183,20602403
183,2010217
182,20507402
182,10101302
182,2010034
182,10101202
181,20507403
181,2010048
180,2010337
178,20602104
178,20602201
178,2010345
177,20301815
175,20504702
173,2010182
172,10107802
170,2010338
170,20400802
170,2010010
170,20501809
170,2010184
170,2010185
170,2010353
168,2010200
168,20504204
168,20300701
166,2010035
162,10104301
161,2010214
159,2010141
159,2010194
159,2010024
158,10107801
158,2010340
157,2010259
157,2010030
156,20605102
156,2010072
155,2010163
154,2010224
154,2010156
154,2010061
154,2010282
153,2010274
152,30603601
152,20602404
151,2010195
151,2010052
151,2010273
150,2010346
149,2010042
148,2010051
147,30707902
146,2010031
146,20504205
145,2010275
145,2010305
143,20605502
142,2010260
139,20101812
139,20605401
139,2010151
137,2010267
136,2010351
134,2010001
133,2010306
132,2010219
132,2010124
132,2010117
132,2010358
131,2010304
130,2010122
129,2010125
128,20602405
127,30707901
126,2010269
126,10103901
126,2010134
126,20605001
125,2010354
125,2010220
124,20602406
124,2010062
124,20504501
124,31006901
124,2010063
123,2010154
122,2010191
121,2010193
121,2010027
120,20501901
120,2010064
120,2010149
117,2010268
117,2010165
117,2010221
116,20605201
116,2010121
115,2010028
114,2010225
114,2010018
114,2010276
114,2010281
111,20602601
109,2010308
108,2010210
108,20101817
107,2010041
107,2010166
106,2010192
106,30605901
105,20200906
105,2010357
104,20504801
103,20605002
103,2010140
103,2010209
100,2010330
100,20504701
100,2010178
99,10107701
99,2010167
98,2010201
98,2010040
97,2010114
97,2010118
96,2010266
96,2010347
95,20807201
94,20602103
94,2010078
93,2010119
91,2010144
91,20606605
89,2010129
89,2010113
88,2010329
87,10403701
87,2010050
87,2010039
86,10107702
86,20504802
85,2010029
85,2010188
84,20807202
84,2010189
83,2010128
83,20602106
83,2010203
81,20501701
80,2010077
80,20204101
79,2010324
79,2010243
79,2010120
77,2010296
76,2010258
75,2010350
74,2010126
74,30608002
74,20501808
73,2010179
73,2010265
72,2010116
72,2010349
72,2010218
71,2010074
71,2010176
70,2010143
70,2010081
70,2010257
70,20402801
68,2010294
67,20605501
67,2010036
66,2010177
66,2010285
65,30608001
63,2010286
61,2010127
60,20807602
60,2010130
60,2010060
59,30603301
59,2010082
58,2010049
58,2010339
56,2010295
56,2010146
55,10207101
55,20807502
55,20504902
54,2010375
54,2010071
53,2010279
51,20807601
50,2010059
50,2010374
48,2010334
47,2010323
45,20602301
44,2010038
43,2010333
43,2010280
43,2010115
43,2010242
43,2010014
43,2010239
42,2010084
42,2010070
42,2010283
40,2010083
39,2010173
39,20807501
37,2010284
37,2010245
36,2010379
35,20301814
33,2010037
31,2010378
31,2010172
31,2010069
31,2010262
31,30602506
30,20602701
30,2010145
29,2010175
28,2010207
27,2010369
27,2010174
26,2010015
26,30602505
26,2010368
24,2010169
24,2010079
23,10207102
23,2010380
23,2010229
22,2010261
22,2010016
20,20602105
19,2010377
18,2010013
18,2010228
16,2010170
16,2010164
15,2010057
15,2010080
14,10101002
14,2010186
13,20507401
13,2010241
12,2010373
12,2010240
11,2010233
10,2010058
10,2010230
10,2010187
9,2010234
9,2010232
9,2010231
8,2010111
7,2010235
5,2010376
4,2010227
3,2010226
3,2010237
3,2010236
2,20501401
2,31007001
