2017-05-20 12:20:00-2017-05-20 12:30:00,监测点id
1697,20204001
1469,30606701
1070,10200103
990,10200104
979,10300202
971,10100405
931,10200102
899,10300504
891,2010364
864,10200903
829,20501405
810,20100306
789,10200402
776,20501408
733,20501404
731,20104607
718,20100301
718,10300213
716,10300505
695,10100211
694,10300503
683,10300506
645,10300212
639,10203801
639,2010325
631,10100407
628,20104605
625,20501409
624,30606708
622,10203802
614,10200901
603,20501407
600,2010301
596,20501406
591,2010138
575,20501403
571,2010137
565,20501402
565,2010131
559,30606703
522,30606702
497,10300607
491,10306101
491,20400806
484,20400803
472,10100408
469,20504202
467,2010198
457,2010302
452,20500304
450,20501411
441,2010054
439,20501803
437,2010319
430,2010320
429,2010123
426,2010044
425,20602101
420,20501807
416,20501410
416,10100605
415,20606503
415,20501811
413,20501810
411,10100403
406,10100603
405,10100604
405,20507303
405,10100606
401,10200904
384,20606504
382,20504603
379,10103501
371,20104401
371,20502004
370,20605302
369,2010363
368,10101001
368,2010381
364,10300602
364,20502003
364,20606603
363,20501805
359,20400804
355,2010326
352,30603601
348,10300201
347,20602102
346,10101004
342,30606709
341,10300601
341,2010199
339,10100610
338,2010072
336,2010200
331,10200614
331,10103502
329,20507302
326,10100609
316,10101003
313,20606602
310,20602405
309,2010250
309,20507304
308,10101201
302,20104402
299,20101813
294,10300207
294,20501802
294,20104606
291,20606604
291,2010303
289,20606601
287,30606705
285,2010341
282,20300615
282,10100204
278,20400802
278,2010335
277,2010195
275,10100404
274,2010001
272,20504604
271,20503401
269,30606002
268,2010041
267,10100205
267,10200613
267,2010031
265,20400801
264,2010045
263,20504602
262,20507402
259,2010342
259,2010202
257,20507403
255,20507301
254,20501412
253,2010248
253,2010249
251,2010336
250,10301102
249,20504901
246,10100612
246,10100206
244,20503402
244,2010039
244,10101301
242,10100203
241,10101202
241,2010021
240,2010036
239,2010020
238,2010205
237,2010004
237,20602406
236,20605301
235,2010331
231,20602103
230,20605002
230,20200905
230,31006901
230,2010003
229,20104403
229,20605402
228,2010225
228,2010125
228,2010124
227,20104404
227,20101812
226,2010345
225,2010002
225,2010009
217,20602603
216,2010043
216,2010047
215,20602104
215,2010213
212,20403602
209,2010040
207,20504601
206,2010346
205,20501809
204,2010182
204,2010042
204,2010216
203,2010034
203,20606605
203,20504702
202,2010046
201,20606606
199,2010052
199,2010214
197,2010382
197,10104301
196,2010190
195,2010017
194,20602602
194,2010327
191,2010073
190,20504201
189,2010184
189,2010183
189,2010026
187,10100406
187,2010048
187,2010038
187,20504501
187,10301101
186,2010025
184,2010340
184,2010156
180,20501413
180,2010018
180,2010211
179,2010051
179,2010339
177,2010311
177,2010282
177,2010337
176,20501901
174,2010357
174,2010224
174,2010309
173,2010194
172,2010010
172,2010353
171,20605401
171,20605101
171,2010217
169,20501808
169,20605202
168,2010304
168,20602201
164,20602404
163,2010061
162,2010035
162,2010358
160,2010019
160,10107801
159,2010134
159,20300701
159,2010154
157,2010063
156,2010056
156,2010328
156,2010027
153,10101302
152,2010165
150,2010064
150,2010062
147,2010166
147,2010055
145,20504205
145,2010113
144,2010305
143,20605001
142,20605201
142,2010163
142,2010029
141,2010185
139,2010024
139,2010281
138,10107802
136,2010141
134,2010005
134,2010351
133,2010028
133,2010221
132,20602106
131,2010120
130,2010338
130,2010219
129,20605102
129,20504204
128,2010220
127,2010242
127,2010178
124,20602403
123,30605901
122,2010201
121,2010209
120,2010210
119,20807201
117,20101816
117,2010050
116,20200906
115,2010126
114,2010330
114,20504701
112,2010128
112,2010149
111,2010121
111,2010115
110,2010122
110,2010030
109,2010037
109,2010308
107,2010306
106,2010203
103,2010129
102,2010192
102,20504801
100,2010191
97,10107701
96,2010347
96,2010127
94,2010151
93,2010135
93,20402801
93,2010294
93,2010323
92,2010193
92,2010329
91,2010074
90,30608001
90,2010144
90,2010013
87,20807202
87,2010179
85,20504902
85,10107702
84,20605502
83,2010218
82,2010324
82,20301814
81,20602601
79,20504802
78,20204101
78,2010176
78,2010296
78,2010071
77,2010374
76,10403701
75,2010117
75,2010116
75,2010118
75,2010354
75,2010188
75,30608002
74,20501701
74,2010239
73,2010177
71,2010286
71,2010119
70,2010295
70,2010059
67,20301815
67,2010114
66,20807501
65,2010082
64,2010140
64,20101817
62,30603301
61,2010243
61,2010081
61,2010078
60,2010143
60,2010077
59,2010060
58,2010146
58,10103901
58,2010333
57,20602301
57,20605501
56,2010283
56,2010016
55,2010285
55,2010189
49,20807502
48,2010334
47,2010207
46,2010083
44,2010375
44,2010130
44,10207101
41,20807602
40,2010049
40,2010070
40,2010368
39,2010069
38,2010379
37,2010172
37,2010015
36,20807601
36,2010167
36,2010173
36,2010145
34,2010284
34,2010380
33,30602506
32,2010245
32,2010174
32,20602105
31,30602505
31,2010241
30,2010175
30,2010378
29,2010014
27,20602701
25,2010084
24,2010373
24,2010080
24,2010228
22,2010229
22,2010079
22,20507401
21,2010058
21,2010377
19,2010164
19,10207102
19,2010240
18,2010170
18,2010231
18,2010057
17,2010230
17,2010187
16,2010186
16,2010369
14,10101002
12,2010234
11,2010169
9,2010236
9,2010237
8,2010376
6,2010233
5,31007001
4,2010232
4,2010226
4,2010235
3,2010227
1,2010168
