2017-05-02 08:30:00-2017-05-02 08:40:00,监测点id
1301,10100405
1189,10300503
1177,10100403
1091,10200103
1013,10100211
1001,10100204
999,10100404
988,10200104
954,10300505
949,10300202
921,10100206
913,2010131
884,10200402
869,30606702
832,10300201
828,20501404
823,20501803
804,20504604
787,20501405
781,10100604
765,10200102
748,20507302
748,20507304
708,10300207
671,10100205
660,30606708
656,20501406
650,20104605
649,20100306
637,20501409
631,10100406
619,20101813
619,20100301
616,20504602
614,10300602
605,20501811
595,20501407
595,10100603
595,20104607
591,10306101
581,10300212
549,30606707
548,10203802
546,20501403
545,2010044
541,20501807
533,30606706
531,2010132
531,20301814
526,20204001
523,2010053
515,10103501
504,10103502
503,20507303
493,10100612
461,20606603
441,20501810
441,30606704
439,20400806
434,20500304
433,20501402
433,20501805
432,10203801
427,2010054
427,10101001
425,20400805
425,30606710
421,2010002
407,2010003
404,20504202
395,30606709
390,20400802
389,2010004
381,2010123
380,20104404
373,20101816
369,20502004
358,20104401
357,20602103
356,20200906
347,20502003
345,10300213
343,20504601
332,2010052
325,20503401
323,30606705
320,10101003
320,20101812
317,20504603
313,2010125
310,20104403
309,2010124
308,20300615
294,20606601
293,20501802
289,2010135
289,20104402
280,20606602
266,20606605
262,20400801
260,20503402
257,20504901
255,2010072
255,30701902
255,20606604
255,20301815
254,2010027
249,20507402
246,2010036
243,2010047
240,20104606
240,2010043
238,2010039
235,20602405
234,2010025
233,2010020
232,2010045
232,20605302
231,20507301
229,20602403
229,20507403
229,20605301
228,20300701
223,2010042
222,2010041
216,2010034
215,2010127
213,2010046
211,30701903
211,2010026
209,30606002
208,10101004
207,10107801
206,2010250
201,10101301
200,20504203
199,20606606
197,2010129
197,20605202
194,20602104
194,20602404
192,10107701
192,20200905
191,20605102
190,10107802
190,2010019
188,2010018
187,2010048
186,20501809
185,31006901
184,20605101
179,2010062
178,2010009
177,20101817
173,2010021
168,20605401
164,2010035
164,20605001
163,20504501
161,2010040
160,2010001
157,30707901
157,10101302
156,20602603
156,2010374
155,20602602
154,2010073
153,2010050
151,2010061
149,2010063
147,2010031
146,20605502
146,30602504
145,30707902
144,20605402
141,20807202
138,2010056
138,20605201
135,2010141
130,30603301
128,20602106
127,2010126
126,2010121
125,2010119
123,2010029
122,2010074
121,20605501
118,2010030
113,2010037
112,2010055
109,2010134
109,2010118
108,20602406
108,20504205
107,2010128
105,2010122
104,2010140
104,20402801
104,2010120
104,2010017
102,2010038
101,20504204
100,2010049
98,2010064
94,20504801
92,30602505
89,2010005
86,20501808
86,10207101
84,2010117
83,2010024
83,2010082
82,2010071
82,2010010
79,2010028
79,2010078
77,30608002
77,10107702
75,20807502
74,30608001
72,2010059
72,2010060
63,20605002
62,20504802
59,2010083
58,20807501
57,2010081
56,10403701
55,20504902
52,20807601
51,20807602
50,2010077
46,10104301
44,2010379
43,20204101
41,20602105
40,2010015
38,2010084
33,30602506
32,2010375
31,2010080
31,10207102
30,2010079
28,2010380
21,2010325
20,10300506
19,20501408
18,2010058
18,2010364
18,2010069
18,2010138
18,2010133
16,2010070
16,2010057
15,2010365
15,10300504
14,2010302
14,30606701
14,2010016
13,2010366
13,2010013
11,20507401
11,20602102
11,30606703
11,10200901
11,2010288
11,2010320
10,10200904
10,10100610
10,2010014
10,20501410
10,2010182
9,10200614
9,10300601
9,2010277
9,20602101
8,2010267
8,10100408
8,20506501
8,2010198
8,20400803
7,2010381
7,2010345
7,2010201
7,2010311
7,10200613
7,2010341
7,2010301
7,10100605
7,2010290
7,20506502
7,2010137
6,2010178
6,2010185
6,2010269
6,2010289
6,2010215
6,2010213
6,2010358
6,2010363
6,2010342
5,10100407
5,10200903
5,10100606
5,2010191
5,2010217
5,2010214
5,2010273
5,2010209
5,20400804
5,2010274
5,10301101
5,2010203
5,2010270
5,2010275
5,2010282
5,2010335
5,2010200
5,2010303
5,2010327
4,10101201
4,20501901
4,10101202
4,2010179
4,20501701
4,30605901
4,10100609
4,2010287
4,2010357
4,2010194
4,31007001
4,20501401
4,2010190
4,2010276
4,2010336
4,20403602
4,2010176
4,2010382
3,2010304
3,2010294
3,2010220
3,2010221
3,20807201
3,2010223
3,2010114
3,2010305
3,2010205
3,2010281
3,2010278
3,2010337
3,2010347
3,2010262
3,2010210
3,2010113
3,2010166
3,2010319
3,10301102
2,20501413
2,10103901
2,2010249
2,2010199
2,2010258
2,2010279
2,2010268
2,2010230
2,2010248
2,2010296
2,2010154
2,2010309
2,2010338
2,2010184
2,2010328
2,2010225
2,2010188
2,2010350
2,2010192
2,2010193
2,2010163
2,2010151
2,2010207
2,2010331
2,2010378
2,2010115
2,2010145
2,2010116
2,20501411
2,2010216
2,2010308
1,2010149
1,2010144
1,2010175
1,2010170
1,2010295
1,2010167
1,2010146
1,2010165
1,2010286
1,2010280
1,2010164
1,2010332
1,10101002
1,2010228
1,2010343
1,2010202
1,2010368
1,2010233
1,2010239
1,2010376
1,2010219
1,2010218
1,2010240
1,2010373
1,2010241
1,2010211
1,2010369
1,2010242
1,2010333
1,20504201
1,2010245
1,2010195
1,2010354
1,2010189
1,2010353
1,20602601
1,2010346
1,2010344
1,2010187
1,20602301
